category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
hr,0.0,0.0,0.0,0.044406365759693325,0.0,0.0,0.0640488463487703,0.0,0.03789504832213583,0.0,0.0,0.0,0.0,0.1404169927055677,0.20048125091476132,0.05236441618460721,0.0782609174789397,0.03509239448188404,0.0,0.0,0.04917347733778147,0.1421826301703191,0.0,0.0,0.15026151686136782,0.04605474108030215,0.10434590588007876,0.05217295294003938,0.0,0.11122987897963552,0.0,0.0,0.0,0.0,0.0,0.20545580979640593,0.0,0.24974458725675627,0.15884702769660047,0.05337629369369595,0.0511877128049087,0.0,0.1811388363394142,0.2886833585893241,0.16878367663246766,0.21580161060683528,0.0,0.04257159861856725,0.0,0.0,0.0,0.0,0.0,0.08585303386293659,0.046682287175790996,0.07511215384085232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11916457915859131,0.0,0.0,0.0,0.0,0.0,0.0,0.3207124124152385,0.0,0.0,0.24131865694247132,0.1450026676286623,0.0,0.0,0.0,0.0,0.047791990794021674,0.04448303642384998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422278396142084,0.0,0.0,0.04835710809705731,0.0,0.06650823787379981,0.0,0.03523066916817906,0.0,0.04926873488200261,0.0,0.0,0.0,0.0,0.0,0.060757183835986175,0.0,0.0,0.0,0.4749667826713655,0.047393909333959934,0.06672837043928766
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10701025345173268,0.05667874727251566,0.0,0.0,0.0,0.0,0.10500922409005892,0.0,0.0,0.07803536274532136,0.10497376549665395,0.0,0.0,0.0,0.0,0.0,0.0,0.04494853505171782,0.0,0.0,0.07803387896518395,0.0,0.0,0.0,0.0,0.0,0.0,0.2723626296434021,0.10243183419048706,0.0,0.062256200438443855,0.237583825234148,0.0,0.07656027808342464,0.0,0.0,0.2398761234826845,0.0,0.0,0.0,0.12734671076692028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18296071226914307,0.0,0.0,0.5967585995468102,0.07001259388190184,0.0,0.0,0.23827813043080995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445847573980579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27320845509839375,0.0,0.0,0.0,0.0,0.0,0.19488818143308745,0.18114728852109,0.0,0.0,0.0,0.0,0.049737416534543576,0.0,0.10538739399671969,0.0,0.0,0.08449375685030137,0.0,0.0,0.0,0.0,0.0,0.1733944417729744,0.0,0.0,0.23679894365992024,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09010624678157902,0.0,0.0,0.0,0.0,0.16694065263487634,0.0,0.0,0.24811676304037253,0.08344214079004364,0.0,0.0,0.0,0.16903980505939983,0.0,0.0,0.07145789183319713,0.10950823521761745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10767726531300664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13766051754283432,0.0,0.10206999329358575,0.0,0.17860049188342889,0.0,0.0,0.0,0.0,0.0,0.19972539131118905,0.1454328463876541,0.0,0.0,0.47435485280978534,0.0,0.0,0.0,0.1894038687907197,0.0,0.0,0.0,0.0,0.0,0.16492247973679722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10577106073407654,0.0,0.0,0.325754224412534,0.0,0.0,0.0,0.0,0.0,0.1549138205771384,0.0,0.0,0.0,0.0,0.0,0.474426709573342,0.0,0.08377092815300013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13782875515780876,0.0,0.0,0.18822808443919728,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31459640480893264,0.0,0.0,0.13298877065108952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.1419438063278638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992061003324434,0.20658050418915005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936965666527477,0.0,0.0,0.2020847650163306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21311757195459535,0.0,0.0,0.0,0.0,0.0,0.2818711105351469,0.0,0.14671025591759546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690108394082887,0.0,0.2934149326783567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30941553099256225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22861726505568314,0.0,0.0,0.0,0.23619333827709643,0.0,0.0,0.0,0.28048375691630756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500335380772219,0.0,0.0,0.2568225542639603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19813339747272724,0.0,0.0,0.3177046983533119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.05968693935586279,0.0,0.0,0.0,0.0,0.0764025409103789,0.0,0.0,0.0,0.0,0.0,0.06736709962988148,0.0351917082128429,0.10519110392365323,0.04716795859014904,0.0,0.0,0.06609445086454482,0.0,0.0,0.0,0.08078706636754374,0.06190253336167047,0.3155673113963164,0.0350630345995907,0.0,0.0747524699177647,0.0,0.0,0.0,0.0,0.030595237714259142,0.04602579025865191,0.0,0.2517627221744966,0.03558458622912059,0.07174348880466354,0.06880180032037386,0.0,0.06086752740637268,0.23712427016849516,0.0,0.05801212247312107,0.0,0.1430520366595129,0.0,0.0,0.0,0.0,0.0,0.0,0.09411903437671627,0.3533558923526627,0.0,0.13659862164374612,0.0,0.1628786190852641,0.0,0.05645012758284573,0.0822099051044348,0.0,0.0,0.0,0.15729411598156545,0.0,0.0,0.0535328657399492,0.0,0.0,0.09099516955835568,0.0,0.0,0.0,0.0502162049569137,0.02702985596012105,0.09744960301441774,0.0,0.0,0.0,0.0,0.09635637618901685,0.08968498948201156,0.04830539845197275,0.0,0.0,0.0,0.1079061492904403,0.12028156745396512,0.0,0.0,0.0,0.0,0.18212209862164203,0.0,0.0974957439897203,0.0,0.04469711822535555,0.0,0.1657383513256753,0.03951385280306625,0.16555621816452384,0.0,0.14395274950406484,0.0,0.2263360778780259,0.0,0.0,0.0,0.026987391663171115,0.27312552675275614,0.10640108712779457,0.38221511855684837,0.0
arts,0.0,0.0,0.0,0.042463226287374006,0.0,0.0,0.4899695094475327,0.0,0.0,0.8415799290478027,0.0,0.0,0.0,0.0,0.0,0.0,0.024945455390708315,0.0,0.0,0.0,0.09404347596607701,0.0,0.0,0.0,0.028737270810663122,0.0,0.0,0.0,0.0,0.05318133380458499,0.0,0.0,0.0,0.0,0.0,0.06548848266974767,0.0,0.03980270524020362,0.0,0.0,0.0489478342751677,0.0,0.0,0.03067234611140246,0.0,0.0412717071870603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03808501853603236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07691966802362125,0.0,0.0,0.0,0.0,0.0,0.0,0.042536541986733546,0.0,0.0,0.0,0.0,0.10235725011352485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624109153269586,0.0,0.06359796183485661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24094111853696917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18946652739797468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628329345088047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18211320690618524,0.1679554993954596,0.15763828359857845,0.20065061490972638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27088998675383774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4388044594745661,0.0,0.0,0.0,0.0,0.0,0.11198729454815656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40921442874898084,0.0,0.0,0.0,0.0,0.0,0.44943182462795694
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23613238256243407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49800899111056407,0.0,0.0,0.0,0.3906758324456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393231430235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40264869283708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20208004738273186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2958026644128196,0.147363353439921,0.0991171538299171,0.0,0.0,0.2777772899000625,0.0,0.0,0.0,0.08488160526722356,0.13007989120291671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12858359673087236,0.0,0.0,0.0,0.0,0.0,0.0,0.31079292969857897,0.12790496467328827,0.0905972593013834,0.0,0.12190471326374533,0.0,0.0,0.0,0.0,0.0,0.0,0.45646814277346814,0.12124433926203988,0.0,0.0,0.0,0.11481749050929234,0.0,0.0,0.0,0.11862238999921255,0.0,0.0,0.0,0.0,0.13221301541374497,0.1682879452645619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13651820121610622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13658284060668158,0.0,0.09392501340564291,0.0,0.09950770550228481,0.0,0.41747308894744967,0.0,0.0,0.0,0.0,0.0,0.17160639008696912,0.0,0.0,0.0,0.11179382398286133,0.13386232177688231,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32607709585387235,0.0,0.0,0.06057930786174323,0.08149174725031326,0.0,0.0,0.11419091360944811,0.0,0.0,0.0,0.06978762056169531,0.0,0.0,0.0,0.0,0.12914931167166033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12776324730652405,0.0,0.0,0.0,0.0,0.0,0.09885999533195179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440018760581391,0.0,0.0,0.0,0.0,0.14203346950957518,0.0,0.0,0.6949007792609336,0.0,0.0,0.0,0.09248835215387068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241866387128227,0.0,0.0,0.1385397402079803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15444578778097742,0.0,0.08181284947069571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692142357039252,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.18479910214900616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714052935888015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18759603220266066,0.0,0.0,0.10856005321350819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22034969983226127,0.1110639317346468,0.0,0.0,0.0,0.06674271502394204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15629131491398357,0.0,0.0,0.0,0.6051539494112835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14086687821285446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19888853405484738,0.0,0.0,0.0,0.0,0.0,0.0,0.12413617848086517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125851786364685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08355673456403692,0.21140869620133204,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896175299936298,0.19642665212070934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19536258289131117,0.0,0.08546060471378024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13558227896025926,0.0,0.18126007371300226,0.0,0.0,0.0,0.0,0.14595921060814868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14825299354366062,0.0,0.0,0.0,0.0,0.0,0.07567129867139458,0.0,0.0,0.0,0.11211330420427425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202789878671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339245732956864,0.0,0.0,0.0,0.21315738300643575,0.0,0.0,0.0,0.0,0.1996382728087763,0.0,0.0,0.0,0.24107985848302987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24388138181378738,0.18709153411928398,0.0,0.0,0.0,0.0,0.0,0.0,0.46703868303707885,0.0,0.0,0.0,0.0,0.0,0.0,0.21011615793931201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.15292540530202473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695127673708063,0.2417004209802606,0.0,0.0,0.0,0.0,0.0,0.0,0.10349328513696587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135553056168087,0.0,0.0,0.0,0.1823443229061666,0.0,0.0,0.0,0.0,0.11046218977583665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14782914313396747,0.0,0.2586691428742513,0.0,0.0,0.0,0.3338523182117426,0.0,0.14463228862328556,0.0,0.0,0.0,0.0,0.3224057617655925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770154893225122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20545094847402512,0.0,0.0,0.0,0.0,0.31107973309557024,0.0,0.0,0.0,0.1145196083801809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17494544169859313,0.0,0.32642764926833273,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16778758123048731,0.0,0.0,0.0,0.0,0.0,0.22191727984551038,0.23185347751699675,0.11550506491019706,0.1553782948011705,0.0,0.0,0.0,0.0,0.0,0.0,0.26612465303511185,0.20391618304247952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14202231520957515,0.4982146939552851,0.1911005889822999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17999049810587506,0.0,0.0,0.0,0.18595514470628216,0.0,0.0,0.0,0.0,0.0,0.2638119937914102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35616151755034803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14723897789870666,0.0,0.311981064893235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778009913123782,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.15255464614047576,0.0,0.0,0.0,0.0,0.1952782755926519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2688593486176581,0.06027860792950844,0.0,0.0,0.16893169045531375,0.0,0.0,0.0,0.0,0.07910875623798456,0.08961807882391286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879257205594286,0.0,0.15557212691980338,0.1101943803246649,0.0,0.07413697964122218,0.0,0.07312572253756468,0.0,0.0,0.0,0.0,0.0,0.0,0.16037339870751105,0.193531510415355,0.0,0.06982684859712619,0.0,0.16652145589342304,0.0,0.0,0.0,0.0,0.0,0.0,0.08040602672044919,0.0,0.0,0.0,0.0,0.0,0.34886365532254415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11883478115228872,0.0,0.07640902114820118,0.12346441360611568,0.0,0.07844162429529941,0.0,0.0,0.1024764220234669,0.0,0.0,0.0,0.0,0.15516276876998422,0.0,0.0,0.0,0.11424196194269004,0.0,0.18154837182562686,0.0,0.0,0.0,0.09198268917178133,0.0,0.3856636046024565,0.0,0.0,0.0,0.0689774350948537,0.0,0.13597598043154002,0.48845436531210396,0.0
software+engineer,0.0,0.0,0.0,0.12455516337358934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7343832692965483,0.2195136034123331,0.0,0.0,0.0,0.0689632037960447,0.0,0.0,0.0,0.08429353522291157,0.0,0.0,0.07316980984545754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07425818779086604,0.0,0.0,0.0,0.0,0.08996959051349723,0.0,0.06053007132102609,0.09102761617009211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267041353720402,0.0,0.0,0.0,0.20393781181447312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171279529582458,0.0,0.0,0.09494470928534195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09702415465772518,0.13405148382355614,0.12477021648448053,0.0,0.0,0.0,0.0,0.07505979364403743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781828907028407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37550212881695916,0.0,0.0,0.0,0.0,0.0,0.05631749615425947,0.14249011162793704,0.0,0.2658698147896005,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25983710473715727,0.0,0.0,0.0,0.0,0.48800673863192023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20171450697607443,0.0,0.0,0.0,0.0,0.0,0.0,0.2683385307467555,0.0,0.0,0.29565286402345115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34416945454683745,0.0,0.1995742710658511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49503009570585704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3014827986293203,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22612706916750938,0.0,0.0,0.0,0.15128201887134055,0.10175286315185746,0.0,0.0,0.0,0.0,0.0,0.0,0.08713876489721038,0.0,0.1512791423644999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640057470613313,0.0,0.0,0.0,0.0,0.15476831341821867,0.14842236937645478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244684515662917,0.1353585712444365,0.0,0.0,0.11787070096140478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11548353001864772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166200665338536,0.0,0.0,0.0,0.0,0.0,0.5543049393827326,0.0,0.0,0.0,0.5296512402318915,0.0,0.15518669834607005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09642265406450838,0.0,0.0,0.1704821568306221,0.0,0.0,0.0,0.0,0.0,0.0,0.17616972291665167,0.0,0.11643685471271324,0.0,0.0,0.0,0.0
