category,technical,medium,ability,HR,Software,Adobe,Requirements,environment,understanding,experience,web,Java,other,content,account,information,s,Management,recruitment,code,client,good,knowledge,/,job,business,communication,record,Singapore,No,application,sale,@,strong,market,project,management,Art,Experience,platform,creation,Computer,performance,design,visual,work,Work,data,Human,talent,system,strategy,ByteDance,product,user,Diploma,relationship,opportunity,training,duty,Job,Sales,Strong,skill,such,material,activity,industry,software,process,order,Development,test,year,candidate,new,quality,art,Excellent,tool,Business,creative,technology,Salary,change,level,plan,initiative,cloud,Location,need,video,Design,role,matter,customer,team,development,marketing,requirement,’,company,graphic,solution,EA,Good,game,Responsibilities,resume,Photoshop,target,service,asset,digital,employee,office
sales,0.0,0.0625418533874656,0.122500020939233,0.0,0.0,0.0,0.0,0.041527680172105876,0.09408897553242186,0.21170422033472372,0.0,0.0,0.07253255415908594,0.06330718430962769,0.19354065027122166,0.04812954326285956,0.0,0.0,0.0,0.0,0.04220867474532908,0.0,0.0,0.0,0.0,0.28551919129974596,0.03417006392640933,0.0,0.0,0.0,0.0,0.40474058683309444,0.0,0.07677384305622618,0.05226737926457017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14165139201988622,0.0,0.0,0.0,0.05460436871602216,0.0,0.04309416277081672,0.0,0.0,0.0,0.3486647564260284,0.048761994495614434,0.0,0.0,0.0,0.0,0.03176758629289449,0.0,0.0,0.050148136017031775,0.12314997570429181,0.04370723350353413,0.0,0.0,0.0,0.0,0.09492871094266236,0.03665519689431276,0.17956419603671797,0.04825965177823206,0.0,0.0,0.0,0.0,0.0,0.045806968252649266,0.0,0.0,0.0,0.10187794232909267,0.1156748875585442,0.0,0.0,0.046156094166231953,0.0,0.0,0.04360373051714859,0.0,0.16470989259980684,0.231383588897272,0.3386441252923514,0.2610179012329522,0.0,0.0,0.03870695229670821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165359215481384,0.0,0.0,0.0,0.10146178767630543,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13117183469426594,0.08696615730147714,0.0,0.10111755649177759,0.0,0.0,0.0670973449953439,0.0,0.0,0.0,0.17020455476845803,0.05884306850194155,0.0,0.0,0.0,0.08360502149623388,0.0,0.0,0.0,0.0,0.0,0.11915422616292803,0.0,0.0,0.0,0.0,0.1703277814626995,0.052324098622161246,0.0,0.0,0.0,0.0,0.0,0.06656022165949266,0.05582158365033634,0.0,0.11333288400533854,0.0,0.13165070315226196,0.0,0.0,0.24773554498425557,0.0,0.0,0.06007752641505536,0.08159124925698497,0.0,0.0,0.0,0.06797904458524279,0.0,0.0,0.0,0.0,0.08857431642442133,0.06181414154545404,0.0,0.06991146300373796,0.0,0.0,0.0,0.0,0.0,0.8131881053359069,0.17645335307661258,0.0,0.15019815265420902,0.0,0.0,0.0,0.07499471578076564,0.0,0.0,0.1277188912952158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04721034143476174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07390983231499139,0.0,0.0
software+engineer,0.19378824115824264,0.0,0.0,0.0,0.0,0.0,0.0,0.159002265690876,0.1801251625926042,0.2701928813908871,0.11942419742544735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11686466886719306,0.08080483774319451,0.2899945348527258,0.13863912142207258,0.0,0.05740429899824616,0.06832520822066683,0.06541561628995805,0.0,0.0,0.0,0.3272513876870175,0.0,0.0,0.0,0.0,0.1559323705651369,0.0,0.0,0.0,0.18487784005420038,0.0,0.0,0.0,0.22996696761070967,0.12512713012051532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11204323338878346,0.0,0.0,0.08343604495925759,0.0,0.0,0.0,0.0,0.0,0.12163256351346767,0.08488479280529812,0.0,0.0,0.0,0.41836849092825684,0.0,0.0,0.0,0.12407679269100812,0.06057758767342255,0.07017318727396346,0.06875200803048119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05537047025905242,0.38898283959928404,0.0,0.1611688450411802,0.0,0.14820218918222242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368113973011496,0.0,0.19971629017916273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928263600259135,0.11048615674813655,0.0,0.36372537528037774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2323810474446652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461713106434287,0.0,0.0,0.27505990045060047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16959908730769815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213348447026271,0.0,0.0,0.0,0.0,0.11117631887007154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18626720347314923,0.0,0.0,0.0,0.0,0.13031007690913832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535787717224614,0.0,0.0,0.12417103463066714,0.0,0.0,0.1570489594919276,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433469596213342,0.0,0.0,0.1454411912483934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15187231877753787,0.0,0.0,0.0,0.14312970151248666,0.13703460081084665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30103888972927734,0.0,0.0,0.0,0.0,0.0,0.19147214912577343,0.0,0.0,0.0,0.0,0.0,0.0,0.25707765038321195,0.0,0.2189837246322845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21970776663430655,0.0,0.0,0.0,0.12739977647529002,0.0,0.0,0.2011125825020989,0.32925131574912725,0.0,0.0,0.0,0.0,0.0,0.12689975292926872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18124312677756654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13580882560336538,0.0,0.0,0.0,0.6209168081168726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.07480835825420588,0.09243982009301896,0.1207072201379441,0.0,0.0,0.0,0.0,0.06137987725127535,0.0,0.10430295330623524,0.0,0.0,0.16080982320305273,0.09357101542741349,0.0,0.3556887171870716,0.0,0.0,0.07940884119509889,0.09022687820090435,0.0,0.2238940291254278,0.05351906287710076,0.0,0.1329591931623668,0.05275136018383178,0.25252486062055884,0.0,0.0,0.0,0.18949399795588528,0.0,0.0,0.056737687289177524,0.0,0.06019480114450785,0.0,0.0,0.0,0.07136866307974192,0.0,0.0,0.0,0.29591494985854894,0.0,0.20026241043152748,0.0,0.13957830887124814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06441787701173615,0.0,0.0,0.0,0.0,0.0,0.1408619893391181,0.0,0.1804537564018087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046769709593973544,0.0,0.0,0.0,0.270680634602713,0.0,0.0,0.0,0.34144674226860505,0.06770486761957983,0.0,0.0,0.06679830503701017,0.0,0.0,0.09958443795092754,0.0,0.06822089224778285,0.10393709846294112,0.0,0.12889675588659538,0.0,0.1217245093868461,0.08549897457319197,0.0,0.0,0.0,0.0,0.11442141583139831,0.1943187350338117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11857034700072226,0.19394751046482514,0.15672091612838115,0.0,0.0
arts,0.0,0.10336129559584312,0.06748420025415416,0.0,0.0,0.0,0.0,0.06863171769289023,0.07774920221876401,0.038875340292948694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2092715391738833,0.0,0.05984217269663733,0.0,0.14866790580954467,0.0,0.056471976552173835,0.0,0.0,0.0,0.07062737363128897,0.0,0.0,0.12688213502406143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6617527505523226,0.0,0.08956911504379868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07202864761924783,0.0,0.0,0.0,0.0,0.0,0.15750439262698904,0.14655864458079856,0.10088690154339779,0.0,0.06784225470332955,0.07223380883593605,0.0,0.0,0.0,0.0,0.0,0.12115818243647428,0.0,0.0,0.0,0.0,0.0,0.0,0.286340704868985,0.0,0.0,0.0,0.07469031576742674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09560041089552662,0.0,0.0,0.06956689972745576,0.0,0.19190992213652955,0.4345537711222125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1084309009854217,0.0876185009971708,0.0,0.0
sales,0.0,0.08871525163370311,0.03861456890824339,0.0,0.0,0.0,0.0,0.0,0.044488219691876725,0.011122266403987436,0.029495989650296126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987275717523697,0.017906077627187367,0.05136268250591866,0.0,0.014178002830555179,0.050625911950278296,0.04847003495068582,0.0,0.0,0.0,0.0,0.3189567471172559,0.0,0.036301081791438004,0.19770925452490035,0.019256481046090602,0.017746570842151352,0.0,0.0,0.022831029951915837,0.0,0.0,0.022574983995026596,0.0,0.0,0.025625796496686178,0.0,0.044651481658226265,0.0,0.0,0.0,0.2581865875176359,0.0,0.10188136122945418,0.0,0.0,0.0,0.06182236359887395,0.0,0.0,0.0,0.0,0.0,0.07510355756780146,0.04193054714251894,0.0288638243982664,0.0,0.019409724122581243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792286859855538,0.0,0.0,0.0,0.025435680144266778,0.0,0.0,0.0,0.0,0.0,0.021368959950015986,0.12042771893427687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03894000251326263,0.054702710268163125,0.0160121567464385,0.839238681698969,0.01990314646348156,0.0,0.09150930742069599,0.031081546636360192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018965488682041412,0.0,0.02506772423508104,0.0,0.0
software+engineer,0.15299041873904695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189034495922436,0.0,0.09063819031198822,0.0,0.0,0.0,0.0,0.0,0.25835585552524876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14739539491947679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408392704890005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2171111814600675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8146397123291219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08742688803076595,0.0,0.0,0.0,0.0,0.11700150042910516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24248797141133255,0.0,0.16025481071361478,0.0,0.0
arts,0.0,0.042807727333648994,0.0,0.0,0.0,0.0,0.0,0.02842425533175471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02478401027273704,0.0,0.061571743450703674,0.0,0.02338822245117929,0.0,0.0,0.0,0.02925076872606037,0.030781208891112497,0.0,0.0,0.10732561950829042,0.13937730686323105,0.0,0.0,0.0,0.099149812263061,0.19849339001625985,0.0,0.0,0.35628975515471323,0.0,0.09273902364052251,0.0,0.0,0.0,0.04387643149111247,0.0,0.03737479464735499,0.0,0.0,0.0,0.0,0.0,0.029831115116365197,0.0,0.0,0.0,0.0,0.0,0.021743809919565614,0.0,0.0,0.0,0.08429188288416427,0.0,0.053275731766223175,0.0,0.0,0.0,0.0,0.025089209689577834,0.07374327487742408,0.0660641123549896,0.8356588310760592,0.0,0.0,0.0,0.19764965773528437,0.0,0.0,0.0,0.03093346163478948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028184550783476814,0.03959350837282941,0.0,0.0357315382899123,0.0,0.0,0.0529871300605276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490844831973427,0.04490733612778455,0.0,0.0,0.0
software+engineer,0.41214494931857093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915432937623588,0.19154693587445815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485454367072271,0.0,0.3083772837690971,0.0,0.0,0.2441726263667463,0.0,0.13912462231623432,0.0,0.0,0.0,0.3479958479074132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16302971333447527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12934284976509716,0.0,0.0,0.0,0.0,0.5338666354352614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19649087696234388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11776080696262586,0.13788015185566188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.18530247581286022,0.0,0.0,0.0,0.0,0.28268010497017726,0.10674439060811743,0.05337321015304908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164318502952475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240744398216638,0.0,0.0,0.0,0.0,0.0,0.0,0.21666435979924134,0.0,0.1483037579093398,0.18445849596803704,0.0,0.10713611900786381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10060754810133223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0717980496188021,0.0,0.0,0.3285048279595015,0.1385108852344226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10254474661346016,0.0,0.0,0.0,0.0,0.10472861707220024,0.0,0.0,0.0,0.0,0.0,0.06562644574934164,0.1536773488404909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278372440003404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22650445901650032,0.12829739353405373,0.25659966610594925,0.17012407410546035,0.0,0.19780718394094265,0.0,0.0,0.1312565030635617,0.0,0.0,0.0,0.0,0.0,0.20655383415183465,0.0,0.0,0.1635489863408316,0.0,0.0,0.0,0.0,0.0,0.11654534954010462,0.0,0.0,0.0,0.0,0.22213128274966157,0.20471385899321046,0.0,0.0,0.1316825737157363,0.0,0.0,0.13020577697622457,0.32759623495929735,0.0,0.22170293083401849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12092144718535955,0.0,0.0,0.11194950175077109,0.35758859773037366,0.0,0.0,0.0,0.0,0.08629495727544559,0.19992846959620064,0.09793971373664412,0.13161132855303947,0.0,0.0,0.14670541945157564,0.0,0.0,0.24984498340028954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11891393103294517,0.0,0.0,0.15775446163639875,0.18470669221244465,0.0,0.11479541469974625,0.0,0.0,0.0,0.12829739353405373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.09906693657273358,0.24483172756795918,0.15984971198862516,0.0,0.0,0.0,0.0,0.08128391731083602,0.0,0.1381259300521631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688253808518461,0.0,0.0,0.0,0.0,0.0,0.0,0.15027275024163567,0.20461038596849626,0.0797145490979412,0.22039227561838967,0.0,0.0,0.28353548922606175,0.0,0.0,0.0,0.07837463153233239,0.0,0.0,0.0,0.1848402477286011,0.0,0.0,0.0,0.0,0.0,0.0843500611814971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06218006512029877,0.0,0.0,0.0,0.08034891748101153,0.0,0.0,0.0,0.0,0.0,0.12387203681510685,0.0,0.28117498886806097,0.0,0.11948531726242245,0.0,0.0,0.0,0.0,0.089659952212053,0.0,0.1208724853857641,0.0,0.0,0.11320772020350683,0.0,0.0,0.09034331140219112,0.0,0.0,0.08534746008231338,0.0,0.08059844202031945,0.05661213324782437,0.0,0.6130818985083131,0.0,0.0,0.22728835539097422,0.0,0.0,0.0,0.0,0.0,0.0,0.09710365900830842,0.0,0.0,0.0,0.0,0.1037708981993208,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792524174346682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24650446808579182,0.0,0.5809881210567047,0.0868777294293188,0.0,0.0,0.0,0.08187656303263145,0.0,0.0,0.0,0.0,0.0,0.20633767336914538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12652247564172842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101720510915803,0.0,0.23009070603632695,0.18834641463399152,0.0,0.08928166676760317,0.0,0.0,0.0,0.0,0.5045463781813483,0.08238801264896808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036791395288422,0.23371923207741782,0.0,0.0,0.0,0.10588716887683132,0.0,0.0,0.0,0.0,0.0,0.0,0.1553773920073679,0.11976076870018228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381065604510954,0.0,0.1452336606292499,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07417160530276845,0.0,0.0,0.0,0.0,0.0,0.15176178030773205,0.0,0.0,0.16940693546941962,0.19248560617367602,0.133092134051566,0.11941114104300989,0.0,0.0,0.0,0.22507434023953643,0.10774483577330317,0.18523870156925687,0.0,0.0,0.0,0.0,0.0,0.12104140527207496,0.32961835876517415,0.0,0.35504229088859973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20212989316296376,0.0,0.0,0.0,0.0,0.0,0.0,0.17390179604379283,0.13742594615116654,0.30751204330338383,0.0,0.0,0.0,0.0,0.10016935805018344,0.0,0.0,0.0,0.1294385824223372,0.0,0.12271528932641977,0.0,0.0,0.0,0.0,0.23116188357864936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14250423480011465,0.16062045111783332,0.0,0.0,0.0,0.0,0.0,0.0,0.13749101534581842,0.0,0.12984055551245677,0.09119966398096892,0.10678105766439067,0.0,0.13272909226875712,0.0,0.12205052432666458,0.0,0.0,0.0,0.0,0.0,0.0,0.3128594725131877,0.0,0.0,0.12647608767887294,0.0,0.0,0.0,0.0
software+engineer,0.15299041873904695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2189034495922436,0.0,0.09063819031198822,0.0,0.0,0.0,0.0,0.0,0.25835585552524876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14739539491947679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408392704890005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2171111814600675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8146397123291219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08742688803076595,0.0,0.0,0.0,0.0,0.11700150042910516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24248797141133255,0.0,0.16025481071361478,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163299212853418,0.16330231791665079,0.0,0.0,0.12588625748555607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5860532180306769,0.0,0.0,0.0,0.0,0.0,0.0,0.2039183944492658,0.0,0.0,0.0,0.15610240523379137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18812496546877217,0.0,0.0,0.0,0.0,0.15420912889023627,0.0,0.0,0.14958698017976607,0.0,0.0,0.19143826177077528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303430100571909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17681761009007893,0.0,0.0,0.0,0.16021545145077437,0.0,0.0,0.0,0.20885707543236356,0.0,0.10039634750062519,0.0,0.3624145555484732,0.1461136531559742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13923008808209392,0.0,0.0,0.0,0.1686133945560769
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10208532080691353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31428701853071683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17674491635065046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528081725356384,0.0,0.0,0.0,0.0,0.57840532559309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116205080399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690505723593098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787047038975477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.20084467311675616,0.0,0.0,0.0,0.0,0.0,0.0,0.038566582913898695,0.0,0.0,0.05946030465428033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152189077317318,0.0,0.0,0.0,0.04916238308426643,0.17554591482561188,0.3361407745268577,0.0,0.0,0.0,0.0,0.0,0.0,0.06293720317074027,0.17138976177431897,0.6009485668900635,0.18460929750140706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08885773541351498,0.0,0.0,0.0,0.0,0.0728381474470055,0.0,0.0,0.0,0.0,0.0,0.0,0.0714565786344403,0.0,0.0,0.0,0.0,0.0,0.15625345454927936,0.07269732014409146,0.0,0.08222027970714922,0.06730343506617151,0.0,0.0,0.0,0.0,0.0,0.051880061659014855,0.1201959147732808,0.05888082627244252,0.15824803802989762,0.1000856333084117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09482726942160309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189682258502255,0.05552233226228704,0.17118055866050622,0.06901438254132636,0.0,0.06346190900028192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964176558546945
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05245200975589424,0.05245300710795817,0.0,0.0,0.0,0.0,0.43157430586286366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06686396964751232,0.15916907717194506,0.0,0.0,0.0,0.0,0.0,0.10028076362610588,0.0,0.12839790237470602,0.1165504915570289,0.0,0.1255401964915432,0.0,0.0,0.16150793366006488,0.0,0.0,0.0,0.0,0.0,0.21149130624000242,0.0,0.10528899415501054,0.0,0.0,0.0,0.06088086015178908,0.0,0.24023807606429687,0.06525343473618278,0.0,0.1844709732262858,0.19437098875938616,0.0,0.0,0.0,0.0,0.0,0.0354191070043469,0.0,0.0,0.0,0.0,0.0,0.043391173192348226,0.0,0.0,0.0,0.03528009272997997,0.0,0.08008167085702184,0.0,0.0,0.0,0.059977789730187574,0.0,0.0,0.0,0.0,0.0688515762323017,0.0,0.0,0.06448556057071732,0.0,0.0,0.10292299975853951,0.0,0.0,0.19446302060676632,0.0,0.45910611974727816,0.19348495708742364,0.0,0.05820411339144035,0.0,0.0,0.1294683523547307,0.0,0.20980803902357695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2955507155024729,0.16968644775649167,0.0541589347657696
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1118902267049433,0.0,0.12675686358525898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056862533213959135,0.05101744007684288,0.0,0.0,0.04039552518854881,0.09616118366936646,0.04603310591156559,0.0,0.0,0.0,0.057571871379800126,0.0,0.0,0.051713957226660515,0.0,0.1097299350884254,0.25281489150204217,0.0,0.0,0.06504946123409784,0.0,0.0,0.0,0.05394274525755427,0.08805222300003229,0.219036669740454,0.0,0.6997078787987172,0.0,0.0,0.05984932046193639,0.0,0.0,0.11611088368295665,0.39422528761315745,0.0,0.0,0.0,0.13138202269156085,0.0,0.0,0.0,0.0,0.08559308917449132,0.0,0.08223791174630223,0.0,0.0,0.05888135630365905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663853101528626,0.06088377680766482,0.0,0.0,0.18153384851192614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11689294696132507,0.09124267908591187,0.0,0.11341485312222394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080717622819859,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12889616766798992,0.11564649231142667,0.0,0.0,0.09156870250834125,0.0,0.10434798807730376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37310423872963827,0.11461631693894418,0.0,0.0,0.0,0.0,0.0,0.0,0.6113879161017131,0.0,0.08275216770613614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16841923243894036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13347244214529527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290956379065404,0.0,0.0,0.0,0.0,0.0,0.17662304954708366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832443227036071,0.10341459478846378,0.15941844829133184,0.1285445714234719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
