category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
sales,0.1419438063278638,0.0,0.0,0.0,0.32076702692052933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37992061003324434,0.0,0.3936965666527477,0.0,0.0,0.0,0.0,0.0,0.13298877065108952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23930696678471164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44140589030255334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118086040761885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16769482950095793,0.0,0.31459640480893264,0.0,0.0,0.2020847650163306,0.0,0.20658050418915005,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.23514417084201505,0.1344935245919175,0.0,0.44618095810805525,0.0,0.0,0.0,0.13614972731385833,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.22674034651973426,0.11799549798266441,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.14455370340801668
arts,0.0,0.0,0.0,0.6043612113466896,0.0,0.0,0.0,0.0,0.0,0.28580501758784144,0.12927906207109977,0.0,0.0,0.0,0.0,0.0,0.1360214328352032,0.0,0.0,0.0,0.0,0.0,0.0,0.3150285362896902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10944716497048455,0.0,0.0,0.0,0.0,0.1723622258146451,0.0,0.0,0.0,0.05054071175371301,0.10659160169961653,0.2328924604312666,0.0,0.0,0.0,0.18137860590528868,0.0,0.0,0.0,0.0,0.0,0.10374652628590915,0.0,0.0,0.0,0.38341550337117203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364237302880851,0.0,0.0,0.0,0.0,0.07276087168590838,0.08819976401093738,0.0,0.0,0.0,0.0,0.0644262894157544,0.0,0.0,0.2687540949009965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14096789560176795,0.0,0.0,0.0,0.0
hr,0.0,0.2620924633090088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377491995084693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364519521210671,0.1847430863192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09783669504908127,0.0,0.0,0.0,0.057376100593282055,0.12100760454895947,0.19829253645413336,0.0,0.0,0.0,0.3088637885217326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26116236665976994,0.0,0.0,0.0,0.10129352717077712,0.11893932899388186,0.21271477932700802,0.0,0.0,0.0,0.0,0.10630705481309018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969283742951769,0.0,0.0,0.14627927206025781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07748689192301053,0.0,0.11475001926504988,0.0,0.0,0.0884600128761137,0.0,0.0,0.08759791394445085,0.0,0.0,0.0,0.08334696964560581,0.0,0.15635936468796763,0.0,0.27464610094037245,0.0,0.0,0.0,0.0,0.0,0.09492749625662437
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.0,0.32634185295916024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.0,0.0,0.0
software+engineer,0.03607367378635327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22120861973931982,0.0,0.08083561008334854,0.0,0.0,0.0,0.0,0.0,0.09032291791650128,0.0,0.04994090010080389,0.0,0.0,0.0,0.04571759377203013,0.04723261424889292,0.05867546659509485,0.0,0.0,0.0,0.15278614409063426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957549178983329,0.14482983624585158,0.0,0.2001085060863359,0.0,0.0,0.3045477433832048,0.08801487342520994,0.0,0.1351913451900668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03946609314082891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0543840384891608,0.0,0.0,0.0,0.1599023777970744,0.0543583006212899,0.0,0.0,0.06002878428586919,0.0,0.0,0.0,0.0,0.0,0.10902626178629901,0.0,0.07479741263922059,0.0,0.06058491909964867,0.07800430195920317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079470557304751,0.0,0.0,0.2012825522304667,0.0,0.04261805239393659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17139597197153428,0.7562988660612389,0.04853955730234913
software+engineer,0.21088632708906974,0.0,0.10473770416219538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1760089506841813,0.2844884147813549,0.19463599329445808,0.0,0.0,0.0,0.0,0.0920404595398879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09407485974917806,0.0,0.0,0.0,0.0,0.14836524877237253,0.11434089947133325,0.0,0.06586060148788511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07690612528420554,0.0,0.24602337804316893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11697588581859415,0.0,0.24691609673286286,0.0,0.0,0.0,0.5311386737905518,0.0,0.07287748456427906,0.0,0.23611921058336494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544183175242199,0.3032293837344957,0.0,0.0,0.0,0.0,0.0,0.09898177599276496,0.2618518207577623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10007930827808141,0.0,0.0,0.22266202106899075,0.0,0.0
software+engineer,0.0,0.0,0.22396634238684138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20810037733633974,0.0,0.0,0.0,0.19050214344686636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4023308018275901,0.0,0.0,0.0,0.0,0.0,0.0,0.25782970439908226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260852007664316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35199609987031094,0.0,0.0,0.0,0.454305112072543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18664400756016963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.18309309169865992,0.0,0.09093406071971884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47866436245697275,0.0,0.04869755901534193,0.0,0.0,0.0,0.11460921883448885,0.12349748827663262,0.08449221497672196,0.0,0.052909412230670215,0.0,0.0,0.07991021765676593,0.14890460907008427,0.0,0.0,0.0,0.04308172161466006,0.0,0.09963403745632092,0.0,0.0,0.0,0.0,0.0,0.08100119432983621,0.040838249592444954,0.0,0.04231904831708573,0.0,0.09374386910670787,0.32202955584338644,0.02481790673770184,0.0,0.05718066843877071,0.0,0.0,0.0,0.1335983557426196,0.0,0.0,0.0,0.0,0.033385237542931,0.0,0.4805985217730841,0.0,0.0,0.11296521011604888,0.0,0.17340449787640358,0.0,0.04381429348566703,0.0,0.0,0.0,0.0,0.0,0.2705298873838669,0.0,0.0,0.0,0.05077967093539917,0.0,0.14291627205049026,0.0,0.0,0.0,0.09222771646448621,0.05091694353656277,0.0,0.1907283410981968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10055035653807508,0.0,0.09926973938005616,0.0,0.0,0.11478955489521418,0.0,0.0,0.0,0.0,0.0,0.0,0.036051549306174074,0.0,0.0,0.0,0.07919837991232288,0.0,0.0,0.17764524415290694,0.09665841878922524,0.0,0.04106068074651082
sales,0.17099885231758255,0.0,0.1273910982281187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06822125257458987,0.09357150964764584,0.0,0.0,0.0,0.0,0.0,0.0,0.07412171058151965,0.0,0.0541784024552002,0.11194760584067852,0.0,0.0,0.081516220130099,0.0,0.0,0.0,0.0,0.0,0.14113729777970535,0.0,0.15058121708438157,0.24212480478323112,0.2836899348219,0.05721101008928603,0.0,0.0,0.0,0.0,0.0,0.104303504210055,0.0,0.08010538726830815,0.0,0.0,0.08683037850817084,0.0,0.0,0.0,0.0,0.0,0.04676995662064774,0.0,0.0,0.0,0.0,0.10550327760837251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060674151838029954,0.0,0.5317590291584321,0.0,0.0,0.04431996514058247,0.06679865785004405,0.14359435214653266,0.0,0.0,0.38141833919916596,0.0,0.0,0.07725406897251808,0.0,0.0,0.23477122223203487,0.0,0.0,0.0,0.0,0.05360355752098382,0.0,0.0,0.0,0.0,0.0,0.0,0.15151571663870878,0.0,0.0,0.30863908202233037,0.2219007600686807,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.09717071437091998,0.0,0.0723904508805263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887238744975877,0.0,0.0,0.0,0.0,0.0,0.06082512215135579,0.0,0.2690490005460815,0.0,0.0,0.0,0.12314829014804313,0.0,0.23707886139597956,0.0,0.0,0.0,0.06859267534542804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06737838306706789,0.0,0.0,0.30763211795251866,0.07902778978233857,0.0,0.0,0.0,0.0,0.0,0.2836119603607231,0.0,0.0,0.0,0.0,0.0531543929603086,0.16222285728630156,0.0,0.0,0.0,0.29976308948083286,0.0,0.0,0.0,0.06975904155903068,0.08191138985908582,0.0,0.0,0.0,0.0,0.1435749550782602,0.0,0.0,0.0,0.08084898541831374,0.0,0.11377225750191855,0.0,0.0,0.0,0.513942096942825,0.16213508869601376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970146836014418,0.0,0.0,0.10254403931750622,0.1067276748063889,0.10478992252289293,0.15805257426398636,0.0,0.0,0.0,0.0,0.06841218690430113,0.0,0.0,0.0,0.0,0.05739956818291608,0.0,0.0,0.0,0.12609590697882556,0.0,0.0,0.0,0.23084243006977367,0.11317902962256451,0.13074973972021048
software+engineer,0.23976122221157284,0.0,0.0,0.0,0.13545412161555784,0.0,0.0,0.0,0.0,0.0,0.0,0.26863419548820316,0.0,0.0,0.0,0.0,0.0,0.22512192674393333,0.0,0.16596439993096215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07955356960606504,0.08021680565136417,0.0,0.08312547447749505,0.0,0.092068511801873,0.0,0.09749747951098321,0.10281228876824987,0.056158755736883094,0.0,0.0,0.0,0.08747382208998282,0.0,0.0,0.0,0.0,0.06557717674807886,0.10006808837781157,0.0,0.0,0.0,0.14792844772858924,0.0,0.11353698264120497,0.0,0.0,0.0,0.18072990866119043,0.0,0.0,0.0,0.26569507282667376,0.0,0.0,0.0,0.0997443091982746,0.0,0.2105431844025316,0.0,0.0,0.0,0.4528972765197479,0.0,0.12428398046491146,0.09365985578940904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291778536496626,0.25856102903225947,0.19499125134845902,0.0,0.0,0.07515871768689027,0.0,0.08440088998280822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07778297445080772,0.08533674611123679,0.0,0.1744704311192997,0.09493097368230326,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13738335603198157,0.0,0.0,0.3285326157843008,0.0,0.0,0.0,0.0,0.0,0.0,0.12406475782348211,0.0,0.0,0.0,0.11357308715202658,0.11733674876365564,0.14576344316195214,0.0,0.0,0.0,0.1265187179721594,0.0,0.0,0.0,0.0,0.0,0.15783017693742651,0.16918710721830513,0.0,0.11993028108015563,0.0,0.12427896421524667,0.0,0.2752989827847247,0.0,0.21864932218527103,0.0,0.08396165000521501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0980429122797711,0.2992189446800966,0.15682007371403192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13510254222494594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18581408957742412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19685846222870632,0.0,0.0,0.0,0.0,0.0,0.0,0.3785574248510858,0.0,0.0,0.16667748643002717,0.0,0.10587310878437901,0.0,0.0,0.0,0.348874549917108,0.0,0.0,0.13042334255526233,0.0,0.20875794182205418,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143979391569455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040771248484357,0.0,0.07877574741206635,0.0,0.2617524606950462,0.0,0.04619785250879793,0.09743240494894002,0.0,0.0,0.0,0.46150438184992887,0.0,0.0,0.0,0.0,0.0,0.06214570375657436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574602476104635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29890181396318427,0.06650867987252315,0.0,0.0,0.0,0.0,0.0,0.05889027108723871,0.0,0.0,0.0,0.0,0.0,0.23977967330703415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14106345557257832,0.0,0.0,0.0,0.0671089699531409,0.0,0.0,0.0,0.14742561138595223,0.0,0.0,0.0,0.0,0.0,0.22929999210889956
sales,0.0,0.0,0.2940963939020072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13313737328143285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12545945369932024,0.0,0.0,0.0,0.10741120504932875,0.0,0.0,0.0,0.0,0.0,0.08732393181614057,0.35220779667814106,0.0,0.09124472102762449,0.0,0.10106126584654664,0.0,0.21404101149003818,0.0,0.0,0.0,0.0,0.13363833399971317,0.09601779170573534,0.0,0.0,0.0,0.0,0.07198240053087022,0.0,0.11513616940663969,0.0,0.0,0.08118864902659262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09338197883954805,0.0,0.306906085031709,0.0,0.10978276906801943,0.06821168358439735,0.0,0.0,0.28454485660499695,0.0,0.14675771395698078,0.0,0.0,0.11889968982704294,0.0,0.0,0.07226603303868631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169580152368744,0.0,0.0,0.0,0.15546254889325606,0.0,0.0,0.47501823022438805,0.0,0.2810159331276877,0.0,0.0,0.2084066350290154,0.0,0.0
sales,0.3310516236351406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13985160606373578,0.14448610297022726,0.0,0.0,0.21041916684173387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17949357334057897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24145612467393932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15844172887450125,0.0,0.16636254228222963,0.0,0.0,0.0,0.0,0.16628380930742895,0.0,0.0,0.0,0.0,0.25840769560036086,0.0,0.0,0.34315959356772086,0.0,0.0,0.11440385882039457,0.5172854399475175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13037000819248942,0.0,0.0,0.19917379139478952,0.0,0.157105574150131,0.0,0.0,0.0,0.0,0.29696816854387204
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08781823394539201,0.0,0.0,0.21000472651811647,0.0,0.0,0.0,0.0,0.07171509994112438,0.0,0.47582829135654536,0.0,0.0,0.0,0.07259822605509259,0.0,0.0,0.0,0.0,0.0,0.16174667287591535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15205605986470336,0.0,0.0,0.07944164030615809,0.0,0.0,0.0,0.046588363836440314,0.09825600292472808,0.05366999348074337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06267102257473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5207709834301042,0.0,0.0,0.0,0.0,0.08130243032693041,0.0,0.0,0.0,0.0,0.1781642150130065,0.0,0.0,0.12386859149110602,0.0,0.0,0.12090326772747181,0.4575357999558988,0.0,0.0,0.0,0.0,0.0,0.09317495599177446,0.0,0.0,0.0,0.0,0.08066053379760417,0.07112793382537919,0.0,0.0,0.0,0.13535248671008068,0.0,0.0,0.2067858116028922,0.0,0.0,0.0,0.08336925184584769,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193192348692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772908561744058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488119069895259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221715879981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.15508368202231068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394505647696907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12612771966198497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16966797104071557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23380144151918186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48226726128745734,0.0,0.0,0.1607801055491705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17033651434807176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5776895790433348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012480578003381,0.22079194753278844,0.0,0.22570386163717943,0.0,0.0,0.0
hr,0.0,0.24650446808579182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101720510915803,0.0,0.0,0.0,0.10588716887683132,0.1452336606292499,0.0,0.0,0.0,0.0,0.0,0.0,0.23009070603632695,0.0,0.5045463781813483,0.0868777294293188,0.0,0.0,0.12652247564172842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371923207741782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381065604510954,0.0,0.0,0.0,0.0,0.5809881210567047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187656303263145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553773920073679,0.18834641463399152,0.0,0.20633767336914538,0.0,0.0,0.0,0.1036791395288422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792524174346682,0.0,0.0,0.0,0.0,0.0,0.08238801264896808,0.0,0.0,0.0,0.0,0.0,0.0,0.11976076870018228,0.0,0.0,0.0,0.0,0.0,0.0,0.08928166676760317
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2644804955985631,0.0,0.0,0.0,0.0,0.0,0.0,0.15916220994352206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20679346335564622,0.4361324903278577,0.2382269501698364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21433903243261965,0.19166528166395816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21155901929550955,0.0,0.0,0.36088005162753706,0.0,0.19767604911106296,0.0,0.0,0.0,0.0,0.42703800256160296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31882529907022755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850270637009048,0.0,0.0,0.0
software+engineer,0.0,0.0,0.14701087832215218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4319306454081207,0.0,0.19965537751676013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13683234672711106,0.0,0.15155342701753485,0.2082469317900496,0.24073502747484607,0.0,0.2773277765349564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10794619871442052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14166699952498013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14910230001584446,0.0,0.10229155872189574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6384236468491837,0.0,0.0,0.0,0.0,0.0,0.0,0.24502520506044612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
