category,initiative,account,quality,creative,test,Work,system,Photoshop,solution,Management,material,duty,talent,knowledge,Strong,recruitment,strong,development,record,’,Java,content,product,game,Responsibilities,such,service,No,code,industry,data,user,strategy,office,communication,Salary,requirement,Experience,Adobe,Job,platform,Software,market,Human,art,plan,Development,ByteDance,technical,Excellent,customer,understanding,@,Location,team,information,technology,company,software,role,s,job,employee,creation,medium,other,application,Design,resume,HR,video,Sales,training,digital,web,business,design,environment,EA,relationship,year,Diploma,activity,work,process,/,client,tool,sale,Requirements,Business,cloud,Singapore,skill,level,marketing,management,change,Computer,Art,target,opportunity,need,visual,ability,performance,new,candidate,good,asset,experience,project,graphic,Good,matter,order
arts,0.0,0.0,0.16947045830636415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847696226620083,0.0,0.12715398511740267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557055406922144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11999291707650382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892008122515286,0.0,0.0,0.0,0.10156694415032866,0.0,0.0,0.0,0.0,0.0,0.0,0.10529762891783344,0.0,0.0,0.0,0.1273540601987512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14061070245843293,0.1458302066394378,0.0,0.0,0.11111844337248074,0.0,0.0,0.4757961404156238,0.13666516293315276,0.0,0.0,0.0,0.15792252077710026,0.0,0.0,0.0,0.0,0.11155628376854868,0.0,0.0,0.13180077994297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339193595587346,0.16766058773887677,0.0,0.0,0.13298540985604135,0.0,0.08260319133301337,0.0,0.0,0.0,0.0,0.4698743323408909
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.11660372799066024,0.0,0.2469542125512192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030147814702899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11637828309539304,0.31583241736089035,0.0,0.0,0.0,0.12393024005595253,0.0,0.0,0.12749537291267,0.08968575948479168,0.0,0.11048241301231818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161560458927774,0.0,0.0,0.0,0.22774115539329595,0.0,0.0,0.0,0.0,0.11444619173738835,0.0,0.0,0.0,0.0,0.0,0.0,0.4486664027908525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873497045129181,0.0,0.10899720714301318,0.0,0.0,0.08305275202431239,0.0,0.0,0.07112442842922362,0.0,0.0,0.0,0.0,0.3541059312680151,0.0,0.0,0.0,0.0,0.16676001015467168,0.11861914713701871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21434956318293086,0.0,0.09426000099099817,0.0,0.0,0.0,0.06173972706943645,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14776785876717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114847320951144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37796383030314523,0.0,0.0,0.25787800840041447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3880182775322675,0.0,0.0,0.0,0.1816953436453945,0.0,0.0,0.24315892177257892,0.0,0.0,0.0,0.37673849560647765,0.0,0.0,0.0,0.0,0.13423231974109848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043943445819328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825110760393921,0.0,0.0,0.0,0.0,0.0,0.14195422868188368,0.0,0.0,0.0,0.0,0.0,0.39769875342255073,0.0,0.0,0.0,0.0,0.0,0.0,0.11513484820323444,0.11895026450659872,0.0,0.07388533425424305,0.0,0.0,0.0,0.0,0.0
sales,0.20327548485498048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25452243343547964,0.0,0.0,0.13491467768694465,0.0,0.0,0.0,0.0,0.0,0.3029174963225688,0.0,0.0,0.0,0.1409722612352845,0.0,0.0,0.0,0.0,0.20569602663070766,0.0,0.17072323829251643,0.12009410959921837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17788433093360892,0.0,0.0,0.0,0.0,0.0,0.20330519533366204,0.0,0.0,0.13603945785362964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15019717862619172,0.0,0.174359074898985,0.0,0.0,0.0,0.0,0.0,0.0,0.1254357217712523,0.0,0.0,0.0,0.3876674218990071,0.11121215186693967,0.0,0.0,0.09523947783939296,0.0,0.0,0.29669322374229307,0.0,0.3161114002470338,0.0,0.0,0.0,0.0,0.22330072300584058,0.0,0.0,0.13191193028203882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524385355013903,0.0,0.0,0.0,0.16534570464467205,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.28634070486898505,0.0,0.0,0.0,0.0,0.0,0.0,0.1008869015433978,0.0,0.0,0.05984217269663734,0.0,0.0,0.12688213502406145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465586445807986,0.0,0.0,0.0,0.06784225470332957,0.0,0.0,0.0,0.0,0.05647197655217384,0.0,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774920221876402,0.0,0.0,0.09560041089552664,0.0,0.0,0.19190992213652955,0.07223380883593607,0.0,0.0,0.1486679058095447,0.0,0.0,0.10336129559584313,0.0,0.07062737363128899,0.0,0.0,0.0,0.0,0.0,0.0,0.08761850099717082,0.0,0.0,0.6617527505523226,0.06863171769289023,0.0,0.0,0.0,0.0,0.0,0.08956911504379869,0.0,0.0,0.20927153917388333,0.0,0.0,0.0,0.0,0.0,0.0,0.15750439262698904,0.07469031576742674,0.0,0.0,0.0,0.0,0.0,0.0,0.07202864761924783,0.0,0.0,0.06748420025415416,0.0,0.0,0.12115818243647429,0.0,0.10843090098542171,0.0388753402929487,0.0,0.43455377112221255,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.10547176970511074,0.0,0.0,0.0,0.0,0.0,0.0,0.0859649969658932,0.0,0.0,0.09113491256127475,0.08039796242922335,0.13947056242887995,0.0,0.0,0.0,0.20462087605245763,0.0,0.0,0.0,0.09522681239363813,0.0,0.0,0.09745734415921024,0.0,0.0,0.0,0.0,0.08112361356890385,0.0,0.09993484618805258,0.0,0.0,0.0,0.0,0.0,0.3722660882505311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11168895833242765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071188569843718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541956234489749,0.0,0.0,0.0,0.13093474039792935,0.0,0.0,0.11905737186234204,0.06433430101219037,0.0,0.0,0.7014573220199443,0.0,0.0,0.0,0.0,0.0,0.0,0.07541985873926889,0.0,0.1239372299670931,0.08910655562575528,0.0,0.0,0.0,0.0,0.10347121762164846,0.0,0.0,0.19388597735255955,0.0,0.17052232013923924,0.08702360155223701,0.08990744839202078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6683384418295464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023370059694436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486175895890589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.13167985024594459,0.0,0.0,0.0,0.0,0.0,0.0,0.21465190085481958,0.0,0.1592447418814918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628505135120376,0.11888918172561314,0.0,0.0,0.12167396565102333,0.13995363383938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15098533131641076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3441872823396105,0.0,0.0,0.0,0.08887781292048921,0.3007371620988791,0.0,0.0,0.2149896527269728,0.12666903054467166,0.0,0.14704600436661489,0.0,0.0,0.0,0.14453267756011445,0.0,0.0,0.10578641634793641,0.0,0.0,0.0,0.0,0.09379094594600793,0.0,0.297282522922326,0.08032036578743643,0.11535398193438114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337444114250837,0.0,0.0,0.0,0.0,0.0,0.13680867537447153,0.0,0.0,0.14151606740188843,0.0,0.0,0.0,0.0,0.20916684624474627,0.0,0.0,0.0,0.35668794206489923,0.0
software+engineer,0.0,0.0,0.0,0.0,0.11922013120133128,0.0,0.08172019974287031,0.0,0.17307463427451786,0.0,0.0,0.0,0.0,0.06660622783318697,0.0,0.0,0.0,0.1868785619224578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07551057172329215,0.17370978005721244,0.10765759410059436,0.0,0.08935346682526024,0.06285509310452968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09310145368480027,0.0,0.07574507072107374,0.0,0.0,0.0,0.15960941411669896,0.17706650648244307,0.0842609267737199,0.07120060107706802,0.32159404057570823,0.08020811864042061,0.0,0.11031471574437827,0.0,0.0,0.0,0.13342206366945367,0.628883976281108,0.0,0.0,0.0,0.0,0.0,0.0,0.09752215831808883,0.0,0.0,0.0,0.22916780687806582,0.0,0.0,0.11641287292573561,0.0,0.0,0.1495398800190812,0.21476521488761494,0.0,0.07764194373912182,0.0,0.0,0.0,0.0,0.0,0.0,0.05843578749066412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06742644141722567,0.2089825930154576,0.0,0.08653896260656041,0.1498288058074334,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.07873256094342355,0.0,0.0,0.0,0.21637008903195623,0.0,0.0,0.0,0.0,0.0,0.0,0.240061866578472,0.0,0.0,0.0,0.2243895537841747,0.0,0.0,0.0,0.0,0.0,0.0,0.10818504451597812,0.07274995299550206,0.0,0.0,0.0,0.08608676061073563,0.0605571506681088,0.0,0.07459935857595884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051258064973030086,0.08529653351639248,0.0,0.06859755214924967,0.0,0.07727576056940823,0.0,0.05314083976562027,0.2697201610422335,0.0,0.0,0.0,0.0,0.0,0.1758402440260671,0.0,0.0,0.0,0.7777564327995217,0.0,0.0,0.06325064508004928,0.0709623842955251,0.0,0.0,0.0,0.05607844597213031,0.0,0.0,0.0,0.0689711781700249,0.0,0.0,0.09533595239260657,0.0,0.0,0.0,0.0,0.0,0.11259882414291475,0.0,0.0,0.13303251364565644,0.0,0.0,0.0,0.0,0.0,0.08179913138867925,0.0,0.0,0.0,0.06364574615612087,0.0,0.0671141072116616,0.0,0.041687576442788296,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34128002947966546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053591853980081,0.0,0.0,0.0,0.249866287796651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565131338797091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22591906875748494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23590877201812155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203224017101475,0.0,0.0,0.0,0.0,0.0,0.0,0.08986300843241371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277298144748958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089916508778996,0.0,0.0,0.21244311994839354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18093655900781205,0.0,0.0,0.16142897121034863,0.0,0.0,0.0,0.12505506135195082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20336394726332283,0.0,0.0,0.0744231116399606,0.0,0.0,0.0,0.0,0.06598402972645384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7502167229252877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39603790896485425,0.0,0.0,0.0,0.0,0.09955972086679334,0.07488800257437447,0.0,0.0,0.0,0.09810237197342454,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14864117540289504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8038303995747527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22215565068136145,0.0,0.0,0.2064925222535566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13161468745102312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1757535648858392,0.0,0.0,0.0,0.13889029928608748,0.0,0.0,0.11894239396420003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20956403368138765,0.0,0.32178154847904306,0.0,0.0,0.10324822430935429,0.0,0.0,0.0,0.0,0.0
arts,0.22607053787760514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05965165161314543,0.0,0.0,0.07076606344061322,0.0,0.0,0.11253287788501867,0.0,0.0574058222374857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09227933870215903,0.05719062902846512,0.05335833587843585,0.0,0.3672936012135944,0.0,0.0,0.0,0.0,0.0,0.04718392912419361,0.0,0.0,0.0,0.0,0.2488829004539241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056525895012846716,0.0940625226692467,0.40285517250059805,0.0,0.0,0.0,0.0,0.029301081996232756,0.0,0.0,0.0,0.07087741288740029,0.0,0.0,0.04847786966831752,0.0,0.0,0.0,0.1905971219211983,0.05180641110383378,0.0,0.0697509616324938,0.0,0.040580048061709506,0.0,0.0,0.030920835103432985,0.0,0.09800758247715521,0.0529597555693797,0.038029699113714975,0.0,0.0,0.052566850101829626,0.0,0.0,0.0,0.0,0.0,0.09312801773859287,0.04416233055901529,0.0,0.3300848224190413,0.48275343301041385,0.0,0.0,0.0,0.0,0.0902056898841456,0.0,0.11970465763251452,0.0,0.10528000131671307,0.0716375027701051,0.0,0.0,0.11492960037532289,0.2387793556682377,0.0,0.0,0.05879612860670291,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028220043018182,0.0,0.13405229829762033,0.0,0.09944996320094773,0.0,0.06268558147195148,0.3262318984179848,0.0,0.0,0.0,0.0,0.0,0.0,0.16415282280136956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44958399456222375,0.12650273051756383,0.0,0.15583663449488305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535385591015746,0.0,0.0,0.07164948778106099,0.0,0.0,0.0,0.055505099382817794,0.5634402621497244,0.0,0.0,0.13426322778175792,0.07910609968988516,0.0,0.0,0.0,0.0,0.0,0.27078638757287127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05857340099715189,0.0,0.0,0.10032177298251631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11760839595320531,0.0,0.0,0.2084267840971906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837822542319287,0.0,0.0678515337983559,0.07010004371783349,0.0,0.0435422752762509,0.15077340680496296,0.0,0.0,0.11137762632996175,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16966315539332052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18794255847135696,0.0,0.0,0.3846896087919289,0.0,0.0,0.0,0.4552124214232255,0.0,0.0,0.19723447840913885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4510338324446395,0.0,0.0,0.0,0.2043106619215436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4649069305133937,0.0,0.0,0.0,0.22848034454518829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12697215023554909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102184730913254,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30120634077785324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519197671456002,0.0,0.0,0.26706678171440146,0.18786632490279892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590177903331128,0.0,0.0,0.0,0.0,0.0,0.0,0.16485871872887073,0.0,0.0,0.0,0.199391262700406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19622234711875117,0.0,0.0,0.0,0.0,0.17397204846681247,0.0,0.0,0.0,0.0,0.0,0.23206244566882248,0.0,0.24725062379193694,0.0,0.0,0.0,0.0,0.0,0.2484735967421331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20820795780319465,0.0,0.12932728330191293,0.0,0.0,0.0,0.0,0.36782822742261945
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.1479567248028268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17892889767759057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48533090996502226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742771706165908,0.0,0.0,0.0,0.0,0.16029195017787778,0.0,0.1289106949383674,0.0,0.1452190593509723,0.0,0.29959185287938017,0.0,0.0,0.0,0.1207822032929433,0.1423265204079015,0.0,0.0,0.0,0.0,0.0,0.16239828309978008,0.0,0.0,0.0,0.0,0.0,0.0,0.18367640370831173,0.0,0.0,0.0,0.3609948897930224,0.0,0.0,0.1405729273681572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499945877184626,0.0,0.0,0.0,0.0,0.0,0.3074390424231721,0.0,0.0,0.0,0.23921020823033,0.0,0.25224591635572013,0.0,0.0783406153887801,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23958792135325796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12810459708300648,0.0,0.0,0.0,0.1515892358432364,0.10663442473031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631106670459319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850242746544965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33413210880236294,0.0,0.0,0.0,0.17210957581034822,0.09874792258278249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5613657060871696,0.0,0.0,0.0,0.0,0.19827403874391814,0.0,0.32582313925118234,0.11712774962596917,0.0,0.0,0.0,0.1975625563561159,0.1360096435775556,0.0,0.0,0.0,0.14899538038635496,0.11207309876724281,0.0,0.35454149352373515,0.0,0.07340719771874779,0.0,0.0,0.0,0.0,0.0
software+engineer,0.10840363927008902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06786641802863955,0.0,0.0,0.07194788915470905,0.0,0.0,0.0,0.0,0.0,0.08077058338681835,0.0,0.0,0.0,0.15035660758542385,0.0,0.0,0.0769392321539208,0.0,0.0,0.0,0.0910440349070453,0.0,0.0,0.07889513507127827,0.0,0.0,0.0,0.18100225461112493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07717816787402493,0.0,0.0,0.0,0.3794681919141838,0.0,0.08585514396983442,0.43528630103676835,0.24575895118874624,0.0,0.0,0.1124018707705324,0.09508396561348686,0.0,0.0,0.0,0.16019561613929548,0.0,0.09298296974817376,0.0,0.0,0.0,0.0,0.19873455617532762,0.3507621408189255,0.0,0.07504872697095369,0.2335036630395104,0.0,0.0,0.05930770255958243,0.0,0.0,0.15236917536817624,0.0,0.0,0.07911092973996497,0.0,0.0,0.0,0.0,0.0,0.0,0.17862417873024292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08168697908323325,0.0,0.0,0.15306633226684982,0.0,0.0,0.0,0.21293654482005317,0.0,0.132264420379666,0.22899535145104005,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.28634070486898505,0.0,0.0,0.0,0.0,0.0,0.0,0.1008869015433978,0.0,0.0,0.05984217269663734,0.0,0.0,0.12688213502406145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1465586445807986,0.0,0.0,0.0,0.06784225470332957,0.0,0.0,0.0,0.0,0.05647197655217384,0.0,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774920221876402,0.0,0.0,0.09560041089552664,0.0,0.0,0.19190992213652955,0.07223380883593607,0.0,0.0,0.1486679058095447,0.0,0.0,0.10336129559584313,0.0,0.07062737363128899,0.0,0.0,0.0,0.0,0.0,0.0,0.08761850099717082,0.0,0.0,0.6617527505523226,0.06863171769289023,0.0,0.0,0.0,0.0,0.0,0.08956911504379869,0.0,0.0,0.20927153917388333,0.0,0.0,0.0,0.0,0.0,0.0,0.15750439262698904,0.07469031576742674,0.0,0.0,0.0,0.0,0.0,0.0,0.07202864761924783,0.0,0.0,0.06748420025415416,0.0,0.0,0.12115818243647429,0.0,0.10843090098542171,0.0388753402929487,0.0,0.43455377112221255,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.15420912889023627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039183944492658,0.0,0.0,0.0,0.14958698017976607,0.0,0.0,0.0,0.13923008808209392,0.0,0.0,0.0,0.0,0.0,0.0,0.1686133945560769,0.0,0.0,0.1461136531559742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17681761009007893,0.0,0.0,0.0,0.0,0.0,0.163299212853418,0.0,0.0,0.10039634750062519,0.0,0.0,0.0,0.303430100571909,0.0,0.0,0.0,0.0,0.0,0.0,0.12588625748555607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19143826177077528,0.0,0.0,0.0,0.18812496546877217,0.0,0.0,0.5860532180306769,0.0,0.15610240523379137,0.0,0.0,0.0,0.0,0.0,0.0,0.3624145555484732,0.0,0.0,0.0,0.0,0.0,0.0,0.16021545145077437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16330231791665079,0.0,0.0,0.0,0.20885707543236356,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48853918999442786,0.0,0.0,0.0,0.23954602280168433,0.0,0.0,0.2619325714552791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21658340404825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289588099032388,0.0,0.0,0.0,0.1948775310691944,0.0,0.0,0.0,0.22619393971282142,0.0,0.0,0.3234010470034062,0.0,0.0,0.0,0.0,0.0,0.0,0.21741520420290644,0.0,0.0,0.15913062499388228,0.0,0.0,0.0,0.0,0.0,0.0,0.2235955962285071,0.12082297944051042,0.17352276288834842,0.0,0.18819590408089495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673464912029636,0.0,0.0,0.0,0.0,0.0,0.2057962710951545,0.0,0.0,0.2128774282160298,0.0,0.16343460107218344,0.0,0.0,0.0,0.1815846320194772,0.0,0.0,0.0,0.0
