category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.14842236937645478,0.0,0.15518669834607005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11787070096140478,0.22612706916750938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244684515662917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704821568306221,0.0,0.0,0.0,0.0,0.2640057470613313,0.1353585712444365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296512402318915,0.15476831341821867,0.0,0.0,0.0,0.0,0.0,0.11643685471271324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15128201887134055,0.0,0.1512791423644999,0.0,0.0,0.17616972291665167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09642265406450838,0.0,0.0,0.0,0.08713876489721038,0.0,0.10175286315185746,0.0,0.0,0.5543049393827326,0.0,0.1166200665338536,0.0,0.0,0.11548353001864772,0.0,0.0
arts,0.0,0.0,0.09888893703059849,0.0,0.0,0.0,0.0,0.041072983128287284,0.049417717221605414,0.22271752094707095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04605032967207581,0.0,0.0,0.4320479917170701,0.0,0.05194826058036171,0.0,0.06935408361153494,0.053521616365578215,0.04465006988457955,0.0,0.03930807544574754,0.0,0.03877864876593867,0.13462472409742138,0.0,0.0,0.0,0.0,0.04540385655802566,0.0,0.0,0.1049700833515631,0.1407185332142945,0.0,0.0,0.10857681885592381,0.0,0.0,0.04475605658618894,0.05993058036614771,0.04203505033679308,0.0,0.0,0.0,0.0,0.13385799928947206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053456286390881624,0.0,0.0,0.37505704990889854,0.0,0.2593053548488613,0.08433118139250317,0.0,0.4100219000919048,0.0,0.03985166762024123,0.08362639971287318,0.0,0.0,0.06505979792184564,0.0,0.0,0.0,0.0730926671509709,0.0,0.0,0.0,0.0,0.0,0.0,0.04817430945418914,0.0,0.04817339345814598,0.0,0.20155130755533404,0.0,0.0,0.0,0.0,0.0,0.052161331046000375,0.0,0.0,0.0,0.0,0.17770199863423788,0.0,0.05549700958425409,0.0,0.03240222436148339,0.0,0.29569442611822755,0.22064137133606904,0.051827501802135266,0.1114096285008192,0.04462893872861833,0.0,0.03677462366966348,0.04252420148087481,0.0
arts,0.0,0.0,0.09498253306423748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49210215742038177,0.09979230288777569,0.0,0.06661439325345572,0.0,0.0,0.0,0.07551058162475752,0.0,0.0,0.1293066513991407,0.0,0.0,0.19729193002727646,0.0,0.08722054127110618,0.0,0.0,0.06721563747560935,0.09010649141768705,0.0,0.0,0.20857543010703936,0.0,0.0,0.0,0.11512629222468476,0.08074908434370034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161352695752643,0.0,0.0,0.0,0.0,0.24906203039724129,0.0,0.0,0.07876496573219384,0.0,0.0,0.08032291087640427,0.0,0.0,0.06248974448327036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09254256498203631,0.0,0.0,0.0,0.129059625264865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769516257664569,0.0,0.05689408228288457,0.0,0.05330471442090306,0.0,0.1244889646580848,0.0,0.11360545051463093,0.0,0.0,0.14267816051023208,0.0,0.0,0.14128767134175602,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13033402161386878,0.0,0.23557797184455656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438384860728989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14168494056594738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15639101048894347,0.0,0.0,0.126458506623252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15844608271008045,0.0764340816203251,0.0,0.0,0.1468510795943011,0.0,0.0,0.0,0.0,0.0,0.16120135434679805,0.3310397994089438,0.0,0.0,0.19486723050894458,0.0,0.09398155172741579,0.21739119572663398,0.0,0.0,0.10281970990703405,0.0,0.0,0.5601166522686519,0.0,0.11784279123875394,0.0,0.0,0.23338867699155968,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.08132321934065473,0.07067132969629737,0.0,0.12773800970198976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828884953653488,0.0,0.0,0.0,0.0,0.0,0.17899887963043154,0.0,0.0,0.11294457777241447,0.20290373973154316,0.0,0.1334472669567133,0.0,0.0,0.0,0.3534274672506151,0.0,0.0,0.0,0.0,0.12040965136970273,0.0,0.3967755685046905,0.0,0.0,0.0,0.0,0.0,0.0,0.0723266895874927,0.0,0.0,0.0,0.0,0.0,0.19241676031157004,0.25236430711830743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29747277159374713,0.0,0.0,0.0,0.07255130100062408,0.0,0.14109904212991417,0.09717150007196255,0.06856989989114451,0.0,0.0,0.0,0.11194371771215839,0.0,0.0,0.0,0.31441324595744,0.0,0.0,0.0,0.0,0.0,0.0,0.041445035726948715,0.0,0.0828884953653488,0.0,0.0,0.0,0.3264128629572739,0.0,0.0,0.0,0.0897502529152993,0.0,0.2870226322377658,0.0,0.0,0.05095984260483432,0.0,0.04774485760186057,0.0,0.05575217835021858,0.0,0.0,0.0,0.0,0.0,0.07678980689167098,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07774920221876401,0.12115818243647428,0.0,0.10336129559584312,0.0,0.0,0.0,0.0,0.0,0.0,0.12688213502406143,0.0,0.0,0.4345537711222125,0.0,0.0,0.0,0.19190992213652955,0.14655864458079856,0.0,0.0,0.056471976552173835,0.0,0.0,0.0,0.0876185009971708,0.0,0.0,0.07223380883593605,0.0,0.06784225470332955,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.07062737363128897,0.0,0.0,0.0,0.0,0.0,0.0,0.2092715391738833,0.10088690154339779,0.0,0.0,0.0,0.0,0.6617527505523226,0.0,0.0,0.06748420025415416,0.0,0.05984217269663733,0.15750439262698904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038875340292948694,0.0,0.0,0.07469031576742674,0.1084309009854217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14866790580954467,0.0,0.09560041089552662,0.0,0.08956911504379868,0.0,0.0,0.0,0.286340704868985,0.0,0.0,0.0,0.07202864761924783,0.0,0.0,0.06863171769289023,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.5393231430235943,0.0,0.40264869283708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906758324456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23613238256243407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49800899111056407,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.07135077981248814,0.0,0.07460258174044482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05666373920570888,0.0,0.0,0.07842277171244982,0.0,0.0,0.0,0.1348103747222303,0.0,0.4747259203982609,0.15018148473779658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282207585874054,0.0,0.23208005825711533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738058587109566,0.0,0.0,0.0,0.0,0.0,0.0,0.1373518159564462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08525563008814299,0.0,0.06312255675694338,0.0,0.0,0.29464911566327706,0.0,0.0,0.0,0.16551457601647646,0.0,0.0,0.0,0.0,0.0,0.0,0.036362746610990405,0.0,0.07272411040477422,0.0,0.0,0.0,0.09546192137848376,0.0,0.0,0.0,0.2362332893038818,0.0,0.6295646188148283,0.0,0.0,0.04471077926398421,0.0,0.08378007780678022,0.0,0.09783088849126194,0.0,0.0,0.0,0.0,0.0,0.06737328708569776,0.0,0.11103231887411895,0.06419590776923075,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.15725771763455515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16028454978787132,0.0,0.0,0.0,0.5185333414359029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836297973819144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604170375056592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879041243612407,0.0,0.0,0.0,0.12336815601039929,0.10823485404088298,0.0,0.0,0.0,0.3647955148914372,0.0,0.0,0.0,0.0,0.0,0.3322724810323818,0.0801437987643011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10216254173918538,0.0,0.09854293280598364,0.0,0.3693039894942745,0.0,0.0,0.0,0.0,0.0,0.0,0.1235622741406868,0.0,0.0,0.12235808140922405,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.20482258668472195,0.175965036207996,0.15291675845719258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794878191161091,0.0,0.0,0.0,0.24135168238346924,0.12910435088827288,0.0,0.16623443031423493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756600153083252,0.0,0.0,0.0,0.0,0.0,0.14308875096281523,0.0,0.0,0.0,0.0,0.0,0.0,0.15649858251129556,0.4814309862486606,0.0,0.0,0.23272600762668222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609159335082381,0.0,0.0,0.0,0.15698459076041357,0.18348859399631443,0.0,0.0,0.0,0.1556726221418643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18589974481143093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18913241731043606,0.0,0.0,0.0,0.0,0.0,0.2205311255952857,0.0,0.20661812615814648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31663943308551595,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18580006183049597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40396314625500557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015212328819808,0.3899721125602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074264301701863,0.4458921632091716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10896201095587467,0.0,0.0,0.20934625764354417,0.0,0.25377513364444043,0.0,0.0,0.0,0.45960711154189793,0.0,0.0,0.0,0.13889828238618054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799295860988647,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.22033594412244897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23188519674470284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16311807643069623,0.0,0.17916965617776082,0.0,0.0,0.0,0.0,0.0,0.0,0.19596087765237755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149209694119755,0.291409621577671,0.0,0.0,0.19656943653844022,0.4595132472349814,0.0,0.0,0.0,0.0,0.0,0.0,0.15164933785617368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11229057519026095,0.0,0.0,0.21574135314225978,0.0,0.5230548789606966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935922067510636,0.0,0.15105413869833736,0.0,0.0,0.0,0.0,0.17312479629122338,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685641535651784,0.11086118983624842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30992089235351183,0.0,0.0,0.0,0.0,0.0,0.4362843194558858,0.0777927093910353,0.0,0.10016569262960634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09429929096615777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729606927989578,0.0,0.0,0.0,0.0,0.0938016028979742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11201516234335432,0.10807179218096508,0.0,0.0,0.0,0.0,0.1258508963964745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20664522676271777,0.0,0.13288253763003346,0.0,0.18674874703158792,0.0,0.0,0.0,0.0,0.39598049167231014,0.0,0.0,0.0,0.0,0.08249831770895209,0.095396627728993,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18580006183049597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40396314625500557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015212328819808,0.3899721125602173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19074264301701863,0.4458921632091716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10896201095587467,0.0,0.0,0.20934625764354417,0.0,0.25377513364444043,0.0,0.0,0.0,0.45960711154189793,0.0,0.0,0.0,0.13889828238618054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799295860988647,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27493625755260587,0.0,0.12235220185828703,0.0,0.15754038058102435,0.11580254977244075,0.06934601873679687,0.0,0.06841202153542135,0.0,0.0852978019081354,0.0,0.0,0.0699241546953966,0.16019999208260943,0.0,0.0,0.061728260536416175,0.08275034184227842,0.06780260936598223,0.0,0.09577383310404784,0.0,0.0,0.3947858427837074,0.10572756620236903,0.0,0.2281260887222386,0.0,0.0,0.33083167918316303,0.0,0.0,0.08625006120182567,0.15440241998567672,0.0,0.0,0.0,0.0,0.0,0.4815309816590509,0.0,0.0,0.0,0.0,0.14877430702533664,0.0,0.0,0.0,0.07030500623975013,0.0,0.0,0.1962364407700749,0.11477636375068592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12748130739648778,0.0,0.0,0.0,0.0,0.0,0.11155749292997257,0.0,0.0,0.0,0.0,0.0,0.0,0.16250557858084558,0.0,0.0,0.0,0.19581201179780583,0.0,0.11432588506077096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15003960581738876,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.19189004774713933,0.13340470227053014,0.12038124609027684,0.0,0.0,0.0,0.04884661259954959,0.0,0.0,0.0,0.0,0.37392770450681445,0.07823338752352577,0.0,0.0,0.05200249045984256,0.1687275115749318,0.10527770028512475,0.028157684719856146,0.21729719734461217,0.03625576246011938,0.0,0.15959037128155368,0.080779305714128,0.03148818091027974,0.0,0.11778073023358568,0.0,0.12509197394495025,0.09655252323922459,0.0,0.0,0.0,0.22729462938511982,0.038087717273023944,0.03120768516977177,0.0,0.0,0.0,0.0,0.0,0.04866350470377559,0.034132372109371936,0.03500006475870193,0.0,0.0,0.05075758875495957,0.0,0.09080521313075644,0.039698542298441074,0.07106720755177047,0.0,0.0,0.0,0.0,0.04340639166742408,0.0,0.0,0.0,0.0,0.0,0.2396685942391597,0.0400188990060382,0.0,0.13757136478104354,0.09707840986233895,0.033952229987797206,0.0,0.09032226222051012,0.10565683705558732,0.0,0.0,0.0,0.08902663706862614,0.0,0.0,0.0,0.0,0.0,0.0,0.09779359387153912,0.0,0.1955834688088144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479686965007955,0.08945826267865781,0.5050277667513262,0.055628237706163444,0.09012690918222206,0.0,0.02631053775875848,0.0,0.0,0.0,0.04208382202081562,0.030154794360809787,0.07247720801220174,0.21456769132328568,0.17916550058364922,0.10358868541632328,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.07102820013696602,0.03086238709136245,0.03713265027039862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054107068876112885,0.0,0.07806821928402465,0.0,0.07816936140603002,0.04021633483184384,0.0,0.0,0.08860868735299923,0.0,0.0,0.0,0.0,0.5166685605079685,0.0,0.08934741567996385,0.0,0.04450213570248497,0.0,0.052583265180907765,0.03524547047892499,0.028878851900788854,0.0,0.040792505893885805,0.617034900288451,0.0,0.033629861720333325,0.0,0.1263411513935594,0.0,0.0,0.0,0.0,0.2011627631936884,0.0,0.07347217952739082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04871074381919607,0.0,0.0,0.09242757866197372,0.0,0.05988937246124429,0.12567435440150443,0.0,0.02786069328564904,0.0,0.0,0.0,0.0,0.05492209270769475,0.0,0.0,0.0,0.0,0.0,0.07503834036819422,0.12669422222307733,0.0,0.07239532184775133,0.03477353654175536,0.05048212554640699,0.0,0.0,0.0,0.0,0.0,0.03919421155542188,0.0,0.15667958311685404,0.02307174989660891,0.0,0.333814800572735,0.0,0.10425163098408498,0.0,0.04869429560262743,0.0,0.13331151250127699,0.03315814383033228,0.0,0.027904531710928483,0.0335343449054403,0.0,0.0,0.06390567555099194,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19154874272987515,0.0,0.06165941718080606,0.0,0.0,0.0,0.0,0.0,0.5341526009331445,0.0,0.0,0.0,0.0,0.0,0.18329924528085825,0.0,0.0,0.053074257678261384,0.0,0.0,0.0,0.0,0.0,0.4138050249682071,0.0,0.05952387835412039,0.0,0.0,0.0,0.09242545691992392,0.0,0.06751448087023333,0.18129377101624677,0.0,0.0,0.0,0.09527498752155793,0.0,0.31410909353415156,0.0,0.0,0.0,0.0,0.0,0.13611860964965786,0.2831094268876485,0.0,0.0,0.0,0.0,0.0,0.0,0.35285188763495684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03326310408596876,0.0,0.06652494322918812,0.0,0.0,0.0,0.08732453191804108,0.0,0.0,0.0,0.0,0.0,0.05758991109365627,0.21200912060281263,0.0,0.0,0.0,0.03831923751842228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15235151042605882,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10259435191145463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5751352066708839,0.0,0.18751294468088023,0.0,0.0,0.0,0.16192678740180683,0.1732364371566154,0.2673784627295939,0.11152939557133686,0.0,0.09818586861945318,0.0,0.09686343759636501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08740001213537424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27933354170498226,0.0,0.10930790259769381,0.0,0.0,0.0,0.0,0.13352604656778688,0.0,0.10796112915986218,0.0,0.0,0.0,0.21064705414427404,0.12310549591898218,0.0,0.0,0.0,0.0,0.0,0.0,0.08125496731554656,0.0,0.0,0.0,0.18257487634661193,0.0,0.0,0.0,0.0,0.0,0.12472317639909059,0.12033243462733827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12689202920059867,0.13029143602227558,0.0,0.0,0.0,0.0,0.1479579356443502,0.0,0.06931173849165892,0.0,0.16187210938503635,0.0,0.0,0.3306780775047522,0.0,0.0,0.11147661301000669,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.05324678478914643,0.0,0.0,0.0,0.05089829360517114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10375592623612001,0.0,0.0,0.0,0.05594312031965985,0.0,0.11203119606298953,0.05763746833082837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09779089355544002,0.0,0.8576504713567106,0.03768078685276311,0.0,0.04138875207853161,0.0,0.11692645669601291,0.0,0.0,0.28918698304765134,0.0,0.0,0.0,0.0,0.0,0.06731653583579296,0.0,0.0,0.0,0.04712594058598818,0.0,0.0,0.0,0.0,0.0,0.14697049718574423,0.0,0.0,0.0,0.0,0.0,0.05307450009208176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296973738871944,0.0,0.15563388935418002,0.0996738573794312,0.0,0.0,0.0,0.0,0.0,0.054706989035841716,0.0,0.0,0.0898203632702451,0.033066097633284004,0.05932137925707937,0.09568370701518088,0.0,0.05976477075205325,0.0,0.06978795885860083,0.0,0.0,0.04752177126336618,0.0,0.0,0.0,0.0,0.03960261948481722,0.0,0.0
software+engineer,0.0,0.0,0.2983661212275361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41850806652034395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163258943612811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7267537849159974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18528448870747513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.13632854037223027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17657869997469497,0.0,0.0,0.3824468649992102,0.0,0.0,0.1809870253527656,0.0,0.13714636223888224,0.10692068784664967,0.0,0.0,0.0,0.0,0.10928399058133892,0.12518774450797213,0.0,0.1829879453013291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652409013649221,0.0,0.0,0.0,0.0,0.17235153464663686,0.0,0.0,0.0,0.12065725131005049,0.0,0.0,0.0,0.0,0.0,0.0,0.11917064350508488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1022322040133016,0.0,0.17612631687349053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13282645134101492,0.0,0.13282392575206026,0.12759823474428358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34495263147321464,0.08465962487692075,0.15188141554480458,0.4083007129425354,0.0,0.3060332748567818,0.0,0.0,0.0,0.0,0.0,0.14289905188561158,0.10239306500806723,0.2461022742453646,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.10894996505168045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04326170241154814,0.0,0.0,0.23949726295302198,0.0,0.0,0.0,0.10292519334189705,0.0,0.04530554236096174,0.11466074762317185,0.0,0.0,0.0,0.0,0.0,0.0,0.05233139306145295,0.0,0.0,0.0,0.5946922555343569,0.0885943864340189,0.0,0.0,0.09464681730982889,0.0,0.05158475439413928,0.20722363662217377,0.048448588033957365,0.049680218920107794,0.0,0.0,0.0,0.0,0.06444592172220795,0.11269877846185204,0.15131262414314048,0.0,0.0,0.0,0.0,0.0,0.052432768035495625,0.04981610469269013,0.0,0.0,0.0,0.0,0.056804113857170976,0.0945162761233351,0.0,0.04593207362735767,0.0,0.0,0.08547088491426638,0.07498635833270398,0.0,0.0,0.0,0.463346676142912,0.0,0.0,0.0,0.0,0.0,0.0,0.02776227521872941,0.0,0.27761747341225035,0.0,0.1548687930542997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04806607818296398,0.07077939015966805,0.0,0.1024075248591444,0.0,0.15991129622311043,0.0,0.03734602449373758,0.0,0.0,0.05086118759206965,0.11947026414967774,0.0,0.10287648281762533,0.0,0.12715664032754936,0.049012371878060706,0.0
