category,Job,knowledge,information,@,record,Experience,Business,good,job,skill,client,design,experience,Software,graphic,web,’,test,initiative,Responsibilities,digital,other,order,product,Sales,asset,target,tool,Excellent,EA,visual,account,content,Salary,environment,Development,Java,level,service,office,talent,relationship,understanding,/,market,application,development,industry,creative,candidate,medium,training,Good,sale,duty,communication,Management,business,customer,Art,platform,s,performance,activity,cloud,work,change,company,project,Singapore,ByteDance,Work,marketing,Strong,role,management,user,need,data,strong,HR,recruitment,software,Photoshop,year,Diploma,code,system,such,material,Location,Requirements,Human,employee,requirement,Design,Computer,plan,No,creation,technical,game,Adobe,ability,art,process,matter,solution,quality,strategy,new,video,team,opportunity,resume,technology
arts,0.0,0.11994407871592143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052615400410911596,0.034954281733330136,0.033159442758328134,0.097399264308206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2173324252273434,0.0,0.17819508673823892,0.0,0.0,0.10825413628366361,0.0,0.262132982077039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07791792987114879,0.0,0.0,0.0,0.0,0.033994741382689646,0.0,0.03035527855269332,0.0,0.0,0.0,0.0,0.0,0.028297264686373197,0.0,0.0,0.0,0.0,0.0,0.0,0.23723080383294864,0.0,0.0,0.0,0.0,0.0,0.03372634711180321,0.0,0.0,0.0,0.0,0.0,0.0,0.062163695104419256,0.0,0.0,0.0,0.0,0.0,0.0,0.07239056724168026,0.0,0.0,0.0,0.0,0.07358061242552325,0.036719174810070546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30019489550297135,0.3353130316073052,0.4648733730735409,0.0,0.0,0.5055292076989832,0.06445797607303941,0.0,0.11687689480672318,0.11989583715575468,0.0,0.02974050967179888,0.0,0.14371181759880958,0.0,0.0,0.03793413755142831
arts,0.0,0.12715398511740267,0.0,0.0,0.0,0.0,0.0,0.13298540985604135,0.10529762891783344,0.11155628376854868,0.0,0.14061070245843293,0.08260319133301337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273540601987512,0.4698743323408909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1458302066394378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15792252077710026,0.3847696226620083,0.11999291707650382,0.0,0.0,0.2892008122515286,0.0,0.0,0.0,0.16766058773887677,0.0,0.0,0.4757961404156238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13180077994297612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111844337248074,0.0,0.0,0.0,0.1557055406922144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14339193595587346,0.0,0.13666516293315276,0.0,0.0,0.16947045830636415,0.0,0.0,0.0,0.10156694415032866,0.0,0.0,0.0
arts,0.0,0.13797111179144195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45771781977701753,0.0896303339231894,0.0,0.5009499507883386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26040168793542107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654106067550256,0.0,0.12057140921285438,0.0,0.0,0.0,0.33790315799472675,0.4652063033105247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679478350403695,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.2039183944492658,0.0,0.0,0.0,0.0,0.0,0.5860532180306769,0.0,0.16330231791665079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12588625748555607,0.0,0.14958698017976607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13923008808209392,0.1686133945560769,0.0,0.19143826177077528,0.163299212853418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15610240523379137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18812496546877217,0.0,0.0,0.0,0.0,0.0,0.0,0.3624145555484732,0.0,0.0,0.0,0.0,0.16021545145077437,0.0,0.0,0.0,0.0,0.303430100571909,0.0,0.0,0.0,0.0,0.15420912889023627,0.0,0.0,0.0,0.0,0.0,0.0,0.1461136531559742,0.0,0.0,0.17681761009007893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20885707543236356,0.0,0.0,0.0,0.0,0.0,0.10039634750062519,0.0,0.0,0.0
sales,0.0,0.04772537633439527,0.1268735061720563,0.0,0.15486035745755825,0.0,0.0,0.0,0.0,0.04187100876472576,0.2225312019508932,0.0,0.06200778354135234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047800471570645056,0.0,0.0,0.0,0.0,0.25032455830848793,0.0,0.0,0.0,0.0,0.2550946801283931,0.0,0.0,0.0,0.0,0.0,0.059567078999716236,0.2643363938240101,0.0,0.0,0.2180739829450629,0.062006604512840825,0.0,0.13778118835459435,0.0,0.1339041405995374,0.05410560798826477,0.22836266271622563,0.0,0.0,0.0,0.0,0.11854778643083114,0.0,0.09007514974305364,0.0,0.23520390507452296,0.5427363361114186,0.0,0.0,0.0,0.06292893328428335,0.0,0.0,0.07143323062607056,0.0,0.0510173836919362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14840844708415946,0.0,0.060835664553213924,0.06223415509251199,0.050595569740026825,0.0,0.0,0.0,0.0,0.04170667181801151,0.0,0.0,0.058554994235947025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06713969668428647,0.0,0.0,0.0667100068407186,0.0,0.0,0.16146015637243963,0.0,0.0,0.0,0.2480264180513633,0.0,0.07197084411831033,0.14200387697253605,0.0,0.07624331440706883,0.05744434333814409,0.0,0.06037550198206877
hr,0.0,0.18205718390614445,0.0,0.0,0.0,0.0,0.0,0.0,0.45229073493233213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18234364843060644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21486888210397628,0.0,0.0,0.0,0.5528973090613789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17944566974838227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624756684975592,0.0,0.0,0.20476621586826124,0.0,0.0,0.0,0.0,0.0,0.0,0.1887103955955181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4988687517422549,0.0
hr,0.0,0.045770873891539325,0.0,0.0,0.07425917233553872,0.0,0.0,0.09573995527258507,0.07580673920406508,0.08031252172654384,0.0,0.0,0.02973418607408314,0.0,0.0,0.0,0.0,0.0,0.07311022810016761,0.0,0.0,0.09168578748909002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052493643761994044,0.0,0.0,0.0571276220407392,0.15210659832484288,0.06140246032358354,0.0,0.0,0.0,0.0,0.0,0.0,0.04280678333467168,0.0,0.0,0.0,0.0,0.9245741963801453,0.0,0.0,0.06925163163347692,0.043193146249530454,0.0,0.045114314877408225,0.0,0.0,0.0,0.0,0.0603517979471271,0.0,0.0,0.03425390894502779,0.0,0.048928063319576026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0948871067156328,0.0,0.058344255074346624,0.0,0.04852352395956638,0.0,0.0,0.0,0.0,0.03999865402511782,0.0,0.0,0.0,0.0,0.07716433812087312,0.0,0.0,0.0,0.06412709445437062,0.10641785386343978,0.0,0.0,0.06439011750312719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06100328643510478,0.0,0.0,0.0,0.03656045689768524,0.0,0.06271012830835551,0.0
software+engineer,0.0,0.0595109053853582,0.15820424691491483,0.0,0.09655115148832984,0.0,0.0,0.0,0.0,0.0,0.0,0.1974268490864775,0.3866013872399513,0.0,0.0,0.41010312476354926,0.0,0.10652003842225304,0.0,0.0,0.08713347273138941,0.0,0.0,0.14165269614862236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10404696096230213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14047280572833087,0.22262807906336002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07846890024382155,0.0,0.0,0.04453664439828478,0.0,0.0,0.06693404037786313,0.0,0.0,0.0,0.0,0.0,0.07166383557258516,0.06168570916327004,0.19237843381797215,0.0,0.0,0.0,0.0,0.0,0.5028376174668364,0.0,0.10401182729746694,0.0,0.2006568472306977,0.07301484010099409,0.14574734235116338,0.0,0.0,0.0,0.0,0.0,0.06918179940792751,0.0,0.0,0.0,0.0,0.0,0.16636737979972624,0.0,0.0,0.0,0.0,0.0,0.0,0.15463761452925803,0.07931596009807652,0.0,0.05902366089726173,0.0,0.1426067959575792,0.07162991984322173,0.0,0.07528491259814239
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18474308631922248,0.1462792720602578,0.07748689192301052,0.3088637885217325,0.0,0.05737610059328205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846001287611369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129352717077711,0.0,0.0,0.0,0.09783669504908125,0.0,0.1563593646879676,0.0,0.11475001926504987,0.0,0.0,0.0,0.0,0.0,0.0,0.536451952121067,0.0,0.11893932899388185,0.0,0.10969283742951766,0.0,0.0833469696456058,0.0,0.26116236665976994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19829253645413333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212714779327008,0.2746461009403724,0.0,0.33774919950846927,0.0,0.0,0.0,0.26209246330900876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09492749625662436,0.0,0.0,0.0,0.0,0.08759791394445084,0.0,0.0,0.10630705481309015,0.12100760454895945,0.0
arts,0.0,0.09674319741989132,0.0,0.0,0.0,0.0,0.0,0.10117994923862884,0.0,0.12731388136304336,0.16915827848778256,0.534907692225527,0.06284739592915092,0.0,0.35125831311600086,0.0,0.0,0.0,0.0,0.0,0.35411874091599255,0.048447710768391286,0.0,0.0,0.0,0.08764681818645594,0.0,0.07186333264688193,0.0,0.0,0.0,0.0,0.08457135394038447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06284620093608,0.0,0.0,0.0,0.045239086988703554,0.0,0.0771515975333999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047677733671751196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10860070150695862,0.0,0.05170818128047211,0.054405264383524,0.0,0.0,0.0,0.13947634885787352,0.0,0.17474919633060224,0.0,0.0,0.0,0.0,0.20512262313597182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06777082925556692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08154885587603769,0.0,0.0,0.0,0.0,0.0,0.0,0.4697021348702149,0.03863784104052244,0.11644432951727104,0.0,0.06119301256684716
software+engineer,0.0,0.04873489018724428,0.06477860276724175,0.0,0.0,0.0,0.0,0.30581956231363927,0.12107371336139448,0.08551337552083062,0.0,0.16167752360578905,0.3482567377274681,0.0,0.0,0.1679215819468499,0.0,0.08723178284104503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240305713350552,0.0,0.0,0.0,0.0,0.0,0.0,0.11178602227832897,0.0,0.0,0.060827075170361976,0.10797111402741144,0.0,0.0,0.0,0.12663640578311527,0.0,0.0,0.2300730166054118,0.18231540783144282,0.05525008006949604,0.0,0.04933502954731018,0.0,0.0,0.0,0.0,0.0,0.04599023484455596,0.0,0.048035813924664134,0.0,0.0,0.12997776011096238,0.0,0.0,0.0,0.0,0.072944226272611,0.0,0.0,0.05481387128091498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294386758556308,0.0,0.042588874666691125,0.0,0.08216132280112046,0.059793582223614306,0.35806785387847073,0.0,0.0,0.0,0.0,0.0,0.11330922879660421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10991696793605933,0.0,0.0,0.0,0.18995460867467293,0.0,0.0,0.048335874133498206,0.0,0.07785605563600677,0.0,0.0,0.18495779510335553
software+engineer,0.0,0.11460921883448885,0.05077967093539917,0.0,0.0,0.0,0.0,0.07991021765676593,0.0,0.10055035653807508,0.1335983557426196,0.08449221497672196,0.02481790673770184,0.0,0.0,0.0,0.0,0.47866436245697275,0.0,0.0,0.0,0.11478955489521418,0.0,0.09093406071971884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381429348566703,0.0,0.0,0.1907283410981968,0.04231904831708573,0.0,0.0,0.0,0.09926973938005616,0.0,0.0,0.2705298873838669,0.14291627205049026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340449787640358,0.036051549306174074,0.0,0.11296521011604888,0.0,0.0,0.0,0.0,0.0,0.052909412230670215,0.0,0.05718066843877071,0.0,0.040838249592444954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919837991232288,0.12349748827663262,0.04869755901534193,0.09963403745632092,0.08100119432983621,0.0,0.0,0.09222771646448621,0.0,0.033385237542931,0.0,0.32202955584338644,0.09374386910670787,0.0,0.0,0.0,0.0,0.0,0.0,0.17764524415290694,0.0,0.0,0.0,0.0,0.0,0.4805985217730841,0.0,0.0,0.04308172161466006,0.0,0.04106068074651082,0.0,0.14890460907008427,0.05091694353656277,0.0,0.0,0.0,0.18309309169865992,0.0,0.0,0.09665841878922524
software+engineer,0.0,0.08363341765147705,0.11116585918828761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27745304861933623,0.16299262332329234,0.0,0.0,0.14408420478326453,0.0,0.1496975185292932,0.0,0.0,0.36735805324316945,0.08376501370664297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09591739155337009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865968276577004,0.0,0.0,0.09870645349854461,0.2346521238000651,0.18962812900475695,0.0,0.0,0.0,0.1126266456391356,0.0,0.0,0.0,0.07892334431997933,0.0,0.1648674808850426,0.09510851073148242,0.0,0.0,0.0,0.0,0.0,0.0,0.1251787973191713,0.0,0.08940229465971417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08668976961739526,0.0,0.10660774062911467,0.10905843986583211,0.08866311259095314,0.0,0.0,0.20190310714678514,0.0,0.0,0.0,0.0,0.3078333581406745,0.20482545636831587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11765485628541077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0898892365775425,0.0,0.21731936553154008,0.111466373673125,0.0,0.0,0.0,0.06680396726744912,0.100664827123667,0.0,0.4232054274694004
sales,0.0,0.1228743625242574,0.32665014693396216,0.0,0.0,0.0,0.0,0.2570190379169134,0.10175362586275569,0.215603266244143,0.0,0.0,0.07982301512722427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12306770367715159,0.22702988427610116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648381935542633,0.0,0.0,0.0,0.0,0.0,0.0,0.11491710266283696,0.13930098830366072,0.0,0.12438748261153965,0.0,0.0,0.0,0.6104292854303696,0.18590971435004863,0.1159543146020012,0.0,0.12111179468445424,0.13973358921505227,0.0,0.0,0.0,0.0,0.0,0.0,0.09195645325798034,0.0,0.0,0.0,0.0,0.0,0.0,0.17715010367848763,0.0,0.0,0.0,0.0,0.0,0.3204576986736955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09814850477934758,0.0,0.0,0.0
sales,0.0,0.0,0.4595132472349813,0.0,0.0,0.0,0.0,0.0,0.0,0.15164933785617365,0.20149209694119752,0.0,0.11229057519026094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17312479629122335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21574135314225976,0.0,0.23188519674470282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19596087765237752,0.0,0.0,0.0,0.0,0.0,0.0,0.5230548789606965,0.1631180764306962,0.0,0.0,0.19656943653844017,0.0,0.0,0.0,0.0,0.0,0.0,0.12935922067510636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1791696561777608,0.0,0.22033594412244895,0.0,0.0,0.0,0.0,0.0,0.0,0.15105413869833734,0.0,0.0,0.0,0.0,0.2914096215776709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3261467665795699,0.1721616490973109,0.09119727565635713,0.12117118720789558,0.11494926649708842,0.1350562380819552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411195982468065,0.0,0.12371321526146736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394486682705576,0.0,0.0,0.0,0.0,0.0,0.12268275102379896,0.0,0.0,0.0,0.10522845722642732,0.0,0.0,0.0,0.516406720379347,0.3145492136946989,0.0,0.0,0.10245731354150436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111185648753528,0.0,0.0,0.0,0.0,0.4495926370454463,0.0,0.0,0.10774715376070328,0.0,0.0,0.27109857462969444,0.0,0.0,0.0,0.0,0.0,0.0908393410788972,0.0,0.0,0.12753588002615296,0.0,0.17524483762097529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08303098929387953,0.0,0.0,0.0
hr,0.0,0.07708776217723287,0.10246534885189074,0.0,0.0,0.0,0.0,0.0,0.06383723300807129,0.13526314986644983,0.3594404840898276,0.34098386710196227,0.1502358379726857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720905873175568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768206364479745,0.0,0.0,0.09621491064520386,0.08539314983759302,0.2068292718088716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17478668839948058,0.0,0.07803704922977794,0.0,0.0,0.0,0.0,0.11663428848653927,0.07274632758073087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10676283012272934,0.0,0.2884538749087545,0.0,0.16481026418284186,0.26011007660519525,0.0,0.0,0.0,0.0,0.0,0.18566024756487626,0.07990490561217486,0.0,0.0,0.10052286887081242,0.0,0.0,0.11437886868225834,0.0,0.0,0.06736613192495029,0.0,0.0,0.0,0.09439729065098812,0.0,0.0,0.0,0.0,0.0,0.2688450158110082,0.0,0.0,0.10844647791535128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08285396299908637,0.25619409974834323,0.0,0.0,0.0,0.15291321496840188,0.0,0.12315097208317462,0.18557238173046137,0.21123404672559068,0.0
arts,0.0,0.0,0.1006200652946034,0.0,0.0,0.0,0.0,0.07917116407231944,0.0,0.06641360774162224,0.0,0.08371078456434863,0.19670701683748967,0.0,0.5497043583978364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732868204899322,0.0,0.26470116219730633,0.0,0.08681814966806811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10927066325263075,0.0,0.0,0.0,0.12073897709421573,0.0,0.3922517197258613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104840153850581,0.0,0.16995549062983356,0.0,0.0,0.0,0.0,0.0,0.0,0.2182745688790862,0.0,0.09115835959136233,0.0,0.0,0.0,0.09871256715284547,0.16050410158777276,0.0,0.0,0.0,0.0,0.13230589011571567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10649348107510065,0.0,0.0,0.0,0.0,0.0,0.08536655638012645,0.0,0.0,0.0,0.0,0.10089207135210256,0.0,0.0,0.2940255658537623,0.12093316414717167,0.0,0.10371498175785523,0.09576446864157402
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381650779779838,0.11136457404439042,0.0,0.1241258815119926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827439286836253,0.17651728934582436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10956781849517867,0.0,0.0,0.0,0.0,0.2563256480497078,0.0,0.0,0.0,0.0,0.0,0.338261412432603,0.0,0.0,0.0,0.0967121193280331,0.0,0.0,0.0,0.0,0.1445460757061293,0.09015527346437889,0.0,0.1883304990765775,0.0,0.0,0.0,0.0,0.0,0.13231227562469058,0.0,0.07149677197216181,0.0,0.10212552943412348,0.0,0.0,0.0,0.0,0.0,0.0,0.11504532907245583,0.09902697299209332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16697508308419545,0.0,0.0,0.0,0.35096260536967117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4762559820729069,0.0,0.0,0.0,0.0,0.0,0.07631113442284335,0.11499088255540615,0.26178453099778715,0.0
sales,0.0,0.09615975208654425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1535968359652043,0.0,0.1407932391892585,0.0,0.1776704020248072,0.11444363059038108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11028357864073447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12493436774402171,0.0,0.138804614357947,0.0,0.0,0.0,0.0,0.0,0.0,0.12949548908942712,0.0,0.597141742462373,0.0,0.0,0.0,0.0,0.32806063903924154,0.0,0.0,0.0,0.0,0.1331766156741743,0.0,0.0,0.0,0.10279267225777974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12257509255597455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179798707024494,0.0,0.0,0.0,0.0,0.0,0.40417267448563243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1033525467124391,0.0,0.12493436774402171,0.0,0.0,0.09537244581255132,0.0,0.07680964273880862,0.23148413856254016,0.0,0.2432958626462325
software+engineer,0.0,0.11374656945253277,0.0,0.0,0.18454369308236696,0.0,0.0,0.0,0.18838959785382492,0.19958705293946785,0.0,0.12578437882375562,0.2216799488734746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11392554814608546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40532098405245,0.0,0.0,0.0,0.0,0.0,0.14196956438963998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638041924117173,0.0,0.0,0.2302945730783512,0.0,0.0,0.0,0.0,0.0,0.10734058129167148,0.0,0.0,0.0,0.0,0.0,0.0,0.14998206049212154,0.0,0.21165146732461337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18385190698870882,0.0,0.0,0.2411745251457261,0.0,0.0,0.27460058962864065,0.0,0.0,0.0,0.19176340757931354,0.27911481187636816,0.0,0.0,0.0,0.0,0.0,0.0,0.13223109781726022,0.0,0.0,0.0,0.0,0.0,0.15899370542664748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11281527142157953,0.0,0.18171497269566445,0.13691032928447078,0.0,0.2877926485614976
sales,0.0,0.0,0.0,0.0,0.1173270383434181,0.0,0.0,0.0,0.17965821428287637,0.06344556517200273,0.0,0.0,0.04697903140989771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07243025720561923,0.0,0.17213353809132764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08293822245446286,0.0,0.0,0.18051951000359825,0.08010779962780414,0.09701385822364661,0.0,0.0,0.0,0.0,0.10438732697302204,0.08534987936362153,0.0,0.08198419333718593,0.0,0.0,0.0,0.09738644513827366,0.0,0.35926200642819495,0.0,0.06824374372627136,0.0,0.07127912667194572,0.7401491662097732,0.0,0.0,0.0,0.09535384638872481,0.0,0.0,0.21648017675423892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840683462255928,0.0,0.0,0.10173425783808654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0963831766708329,0.0,0.21517313522974305,0.0,0.0,0.08704325347168386,0.0,0.0
