test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
2,1,3,0,0,0,0,1,0,12,0,63,0,4,111,14,9,0,6,0,0,0,23,8,2,2,2,1,3,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,1,5,4,0,0,1,1,0,0,1,1,1,0,0,0,1,2,120,46,0,0,2,1,0,0,0,0,5,120,3,0,81,0,0,0,0,3,42,2,0,0,0,0,4,0,0,41
0,0,0,0,0,0,0,0,0,5,1,11,0,0,27,4,1,0,2,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,22,4,0,0,0,0,0,0,0,0,0,22,0,0,15,0,1,1,0,0,12,2,0,0,0,0,1,0,0,9
0,0,0,10,0,0,0,0,0,7,0,62,1,0,92,19,0,1,3,0,1,0,2,9,5,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,13,0,0,1,1,1,2,0,1,0,1,1,1,2,0,0,102,4,0,0,0,0,0,0,0,0,0,102,0,0,58,0,1,0,4,0,42,2,0,0,0,0,1,0,3,45
2,0,0,9,0,0,0,0,0,8,1,99,0,0,75,12,0,0,4,0,1,0,20,16,0,0,0,0,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,1,0,0,1,0,2,0,2,0,0,0,173,40,6,0,0,0,0,0,0,0,0,173,0,0,67,12,0,0,0,0,61,2,0,0,2,0,8,0,0,29
0,0,2,0,0,0,0,0,0,4,0,22,0,0,60,10,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,44,5,0,0,0,0,0,0,2,0,0,44,0,0,37,0,0,0,1,0,13,2,0,0,0,0,1,2,0,21
1,5,2,0,0,0,0,1,0,12,2,49,0,1,61,14,0,0,5,0,0,1,1,8,1,1,0,0,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,14,0,0,0,1,1,1,0,1,0,3,0,0,2,0,2,84,2,0,0,1,0,0,0,0,0,1,84,3,1,63,0,0,0,0,1,30,2,0,0,0,0,1,0,0,35
0,0,0,1,0,0,0,0,0,17,1,48,1,0,101,8,0,0,7,0,2,0,1,2,0,2,0,1,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,28,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,93,3,0,0,0,1,0,0,1,0,0,93,0,0,100,0,0,0,2,0,24,2,0,0,0,0,1,1,1,30
0,1,1,0,0,0,0,0,0,8,2,32,1,0,80,13,0,2,3,0,0,0,2,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,5,0,1,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,58,5,0,0,0,0,0,0,0,1,0,58,0,0,53,0,2,0,0,0,18,2,0,0,1,0,2,4,1,41
1,5,2,13,0,0,0,2,1,13,0,73,0,6,183,30,0,0,5,2,2,0,19,5,0,1,1,0,0,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,4,1,0,2,3,0,1,1,8,0,1,2,0,5,0,6,0,4,131,38,0,5,3,1,0,0,2,1,1,131,1,0,92,0,1,0,6,2,63,2,0,0,1,0,1,0,0,75
0,0,1,0,0,0,0,0,0,21,0,22,0,0,60,10,0,0,10,1,0,0,2,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,1,0,44,0,1,19,0,0,0,4,0,7,2,0,1,0,0,1,6,0,23
0,0,0,0,0,0,0,0,0,8,0,18,0,0,16,7,0,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,36,4,0,0,0,0,0,0,0,0,0,36,0,0,16,0,0,0,0,0,3,2,0,0,1,0,1,0,0,14
2,1,0,1,0,0,0,0,3,7,0,39,1,1,63,14,0,0,3,0,0,0,4,8,0,1,0,0,0,1,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,5,2,7,0,0,0,1,1,0,0,1,0,0,2,0,0,1,0,73,8,0,0,1,0,0,1,1,0,1,73,3,0,49,0,0,1,1,1,32,2,0,0,0,0,1,0,0,34
1,2,3,11,0,1,0,1,3,9,0,34,2,1,137,14,2,0,3,0,4,0,2,0,1,3,2,1,0,1,0,0,0,0,2,11,1,3,0,1,0,0,0,0,0,0,9,4,4,3,0,1,1,1,0,0,1,2,0,0,0,2,0,4,57,5,0,0,1,0,0,1,1,0,1,57,0,0,73,0,0,0,0,3,50,2,0,2,0,0,1,0,1,43
0,5,0,3,0,0,0,0,1,17,2,51,1,0,283,23,9,0,4,1,1,0,16,0,0,3,1,1,0,1,1,1,1,9,5,4,8,0,2,1,0,0,2,0,0,0,7,0,0,1,0,1,1,1,0,5,1,0,0,0,0,0,1,2,89,34,0,2,2,2,0,7,3,0,1,89,0,1,110,0,2,0,0,0,39,2,0,0,0,1,1,0,0,74
0,0,0,0,0,0,0,0,0,11,2,51,0,0,74,14,0,0,4,0,0,1,1,10,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,22,1,0,0,1,1,0,4,1,0,0,2,0,0,1,0,102,2,0,0,1,0,0,0,2,1,0,102,0,0,77,0,2,0,0,1,33,2,0,2,1,0,1,0,0,34
2,0,0,5,0,0,0,0,0,5,1,31,1,0,28,10,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,47,4,0,0,1,0,0,0,0,0,0,47,0,0,24,0,2,0,0,0,19,2,0,0,0,0,1,0,0,24
1,1,0,3,0,0,0,1,2,4,2,34,0,0,54,12,1,0,2,0,0,1,2,3,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,1,1,1,0,1,0,3,0,0,0,1,1,65,4,0,0,1,0,0,0,1,0,0,65,0,0,50,0,1,0,1,0,22,2,0,0,0,0,1,0,0,27
1,1,0,1,0,0,1,1,1,18,1,67,1,1,121,23,0,1,7,0,3,3,1,6,1,2,0,0,0,1,1,0,1,0,2,5,0,0,4,0,0,0,0,1,0,0,4,6,26,1,0,0,1,1,0,0,1,0,0,2,0,0,0,7,127,2,0,0,0,1,0,2,2,0,1,127,0,0,116,0,1,0,0,2,41,2,0,0,1,0,1,0,0,57
0,0,0,10,0,0,0,0,0,4,1,24,1,1,30,8,0,0,2,0,0,0,2,0,0,4,0,3,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,38,4,0,1,1,0,0,0,0,0,0,38,0,0,21,0,0,0,0,0,17,2,0,0,0,0,1,0,0,18
0,0,0,13,3,0,0,0,0,3,1,29,2,0,31,1,0,0,1,0,0,0,1,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,6,1,0,0,1,1,0,0,1,0,0,0,2,1,0,0,45,2,0,0,0,0,0,0,0,0,0,45,0,0,27,0,1,0,0,0,33,2,0,0,1,0,1,1,0,4
0,0,3,0,1,0,0,0,0,6,0,42,1,0,107,23,0,2,3,1,1,0,2,8,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,4,3,1,1,0,1,1,0,2,1,0,1,0,1,0,1,4,78,4,0,0,0,0,0,0,0,3,0,78,1,0,45,0,0,0,4,0,26,2,0,0,0,0,1,8,1,55
0,1,0,15,0,0,1,0,2,9,2,40,2,1,145,15,0,2,2,0,0,0,1,4,2,0,1,2,0,1,0,0,1,0,0,12,4,0,1,0,0,0,0,5,0,0,3,2,0,2,0,0,1,1,1,0,1,0,0,0,0,3,1,5,57,4,0,1,0,0,1,0,3,0,0,57,1,0,61,0,3,0,0,0,44,2,0,0,0,0,1,0,0,41
2,0,1,19,1,0,0,0,0,10,1,100,1,0,171,13,2,2,2,0,0,1,30,15,2,2,2,0,0,1,1,0,0,0,0,13,6,0,0,0,1,0,0,0,0,0,6,2,13,0,2,1,1,1,1,0,1,0,14,1,2,6,0,2,167,63,0,0,0,0,0,0,2,0,0,167,0,1,98,0,0,0,6,2,84,2,0,0,0,0,1,1,0,44
0,0,0,1,0,0,1,0,1,12,2,32,1,1,113,11,0,0,3,0,2,0,13,0,0,0,0,0,0,1,0,1,0,3,1,2,1,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,61,26,0,0,0,0,0,0,1,0,0,61,0,0,86,0,0,1,0,0,35,2,2,1,0,0,1,0,0,38
0,1,0,24,0,0,1,0,0,0,0,31,1,0,38,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,38,2,0,2,0,0,0,0,0,0,0,38,0,0,18,0,1,0,0,0,44,2,0,0,1,0,1,0,0,5
0,0,0,1,0,0,0,0,0,17,1,48,1,0,101,8,0,0,7,0,2,0,1,2,0,2,0,1,0,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,28,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,93,3,0,0,0,1,0,0,1,0,0,93,0,0,100,0,0,0,2,0,24,2,0,0,0,0,1,1,1,30
0,0,2,0,0,0,0,0,0,14,0,54,1,3,152,25,0,0,6,0,0,0,17,0,0,4,0,0,0,1,0,0,1,0,2,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,0,0,2,0,1,3,96,34,0,0,0,0,0,0,2,0,0,96,0,1,60,0,0,0,1,0,23,2,0,0,0,0,1,3,0,65
0,0,3,3,0,0,0,0,0,13,5,83,0,0,93,15,0,1,4,0,0,0,42,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,9,1,0,0,1,1,1,0,1,0,0,0,3,1,0,2,145,86,0,0,0,0,0,0,0,0,0,145,0,0,52,0,1,0,2,2,28,2,0,0,0,0,1,3,0,37
0,0,1,4,0,0,0,0,0,10,0,36,1,1,54,9,0,0,3,1,0,1,17,0,2,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,2,66,34,0,0,0,0,0,0,2,2,0,66,0,1,20,0,0,0,0,0,14,2,0,0,1,0,1,2,0,24
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
0,1,1,0,3,0,0,0,1,12,1,59,0,0,91,17,0,1,5,0,0,0,20,3,3,0,3,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,2,0,3,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,100,41,0,0,0,0,0,0,1,1,0,100,0,2,39,0,0,0,0,1,31,2,0,0,0,0,4,0,1,48
0,0,0,0,0,0,0,0,0,4,0,12,0,0,33,5,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,22,0,0,5,0,0,0,1,0,7,2,0,0,0,0,2,1,0,10
0,0,1,8,0,0,0,0,1,27,1,63,1,1,84,17,1,1,12,2,2,0,2,4,0,1,1,0,0,1,0,1,0,2,0,0,2,0,0,1,0,0,8,0,0,0,2,0,17,1,0,0,1,1,0,2,1,0,3,1,0,0,2,0,112,4,0,0,0,1,0,0,0,0,0,112,0,0,74,0,0,1,0,0,26,2,0,1,1,0,1,0,0,42
5,2,0,0,0,0,0,0,0,9,0,58,2,7,110,15,2,0,3,0,2,1,6,9,2,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,5,1,14,0,1,1,1,1,2,0,1,0,0,0,0,0,0,3,94,12,0,2,0,3,0,0,1,0,0,94,2,0,94,0,0,0,1,1,40,2,0,0,0,0,1,0,0,46
1,2,0,18,0,2,0,0,0,8,1,118,1,0,120,13,0,0,3,2,0,0,20,17,0,5,1,0,8,1,0,1,1,3,0,1,1,0,0,2,0,0,1,0,2,0,0,0,25,0,1,0,1,1,0,1,1,0,2,0,0,0,0,1,192,40,6,0,1,1,0,1,2,0,0,192,0,1,98,12,0,0,0,0,70,2,0,8,2,0,9,0,0,34
0,0,1,0,0,0,0,0,1,1,0,3,0,0,37,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,6,0,0,20,0,0,0,1,0,4,2,0,0,0,0,1,0,0,1
0,0,0,2,1,0,0,0,0,5,2,30,1,0,71,11,0,0,2,2,0,0,2,3,1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,10,1,0,0,1,1,0,0,1,0,3,0,4,2,0,3,58,6,0,0,0,0,0,0,0,0,0,58,0,1,51,0,0,1,0,0,18,2,0,2,0,0,1,8,0,29
2,0,0,5,0,0,0,0,0,5,1,31,1,0,28,10,0,0,2,0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,47,4,0,0,1,0,0,0,0,0,0,47,0,0,24,0,2,0,0,0,19,2,0,0,0,0,1,0,0,24
0,0,0,9,0,0,1,6,0,9,1,41,1,0,161,15,2,0,2,0,2,0,2,4,0,0,3,0,0,1,1,0,11,0,3,0,4,0,3,0,0,0,0,0,1,0,1,1,6,1,0,1,1,1,0,9,1,0,2,2,0,0,0,2,67,6,0,6,1,1,0,1,3,0,1,67,0,2,69,0,2,0,0,1,39,2,0,4,1,8,1,0,0,49
0,1,0,0,0,0,0,0,0,68,0,71,1,1,135,31,0,0,31,1,1,0,2,2,0,4,1,0,0,1,0,1,2,6,0,0,1,0,0,2,0,0,5,0,0,0,3,0,3,0,0,0,1,1,0,2,1,0,0,2,0,1,2,0,138,4,0,2,0,0,0,0,2,0,0,138,0,0,87,0,1,1,0,1,20,2,0,3,0,0,1,0,1,75
1,0,0,12,0,0,0,0,0,8,0,101,0,0,78,14,0,1,3,0,0,0,20,16,0,1,0,0,7,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,19,0,1,0,1,1,0,0,1,0,3,1,0,0,0,0,172,40,6,0,0,0,0,0,0,0,0,172,0,0,74,12,0,0,0,0,62,2,0,1,2,0,8,0,1,35
0,0,0,2,0,0,0,0,0,0,1,7,1,0,59,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,6,0,1,25,0,0,0,1,1,16,2,0,0,0,0,1,1,0,4
0,0,0,29,0,0,0,0,0,4,3,96,0,0,108,0,0,0,0,0,0,0,2,15,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,46,2,0,0,1,1,0,0,1,0,13,0,6,1,0,0,155,4,0,0,0,0,0,0,0,0,0,155,0,0,139,0,0,0,0,1,73,2,0,0,0,0,1,0,0,11
0,0,0,2,2,0,0,0,0,39,0,45,1,0,76,19,0,1,19,0,0,0,2,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,3,0,0,0,88,4,0,0,0,0,0,0,2,1,0,88,0,2,34,0,0,0,1,0,17,2,0,0,0,0,1,4,0,41
0,0,2,0,0,0,0,0,0,6,0,35,1,1,114,16,1,0,3,5,0,0,2,4,1,1,0,0,4,1,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,1,5,1,5,0,0,2,1,1,0,0,1,0,0,1,0,1,0,7,68,4,0,3,1,0,1,0,3,0,2,68,3,0,78,0,0,0,1,2,36,2,0,0,1,0,5,0,0,46
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
0,0,1,7,1,0,0,0,1,4,0,35,0,0,55,9,0,0,2,0,1,0,2,6,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,3,0,0,4,0,4,8,1,0,0,1,1,0,0,1,0,2,0,1,0,0,1,61,4,0,0,0,0,0,0,0,1,0,61,2,0,39,0,0,0,0,0,26,2,0,0,0,0,1,1,0,24
0,0,0,3,0,0,0,0,0,4,0,25,0,0,63,7,0,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,2,0,0,1,1,0,10,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,47,4,0,1,0,0,0,0,0,0,0,47,1,1,40,0,1,1,0,0,15,2,0,1,0,0,1,0,2,17
0,2,1,22,0,0,0,0,1,3,0,26,1,0,141,0,7,0,0,0,0,0,1,1,5,0,0,1,0,1,2,0,1,1,2,1,2,1,0,0,0,1,0,0,0,0,3,2,0,1,0,0,1,1,0,0,1,0,1,0,0,0,2,2,26,3,0,1,1,0,0,0,2,0,2,26,0,0,57,0,0,0,0,1,56,2,0,0,0,0,1,0,0,22
0,0,0,10,0,0,0,0,0,2,0,24,1,0,51,5,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,32,4,0,0,0,2,1,0,0,0,0,32,0,0,22,0,1,0,0,1,23,2,0,0,0,0,1,0,0,16
0,1,0,6,0,0,0,0,0,2,0,32,0,0,24,3,0,0,1,0,0,0,2,8,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,1,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,52,4,0,1,1,0,0,0,0,0,0,52,0,0,36,0,0,0,0,0,28,2,0,0,0,0,1,0,0,9
0,0,1,3,0,0,0,2,1,4,0,10,1,1,128,0,0,2,0,0,0,4,1,0,4,0,1,0,0,1,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,1,4,0,0,0,1,4,1,1,3,0,1,0,0,1,0,0,0,3,5,2,0,1,2,0,0,1,0,0,0,5,0,2,54,0,0,0,1,0,29,2,0,0,0,0,1,0,0,11
1,0,0,0,5,0,0,0,2,9,0,49,1,2,188,10,1,0,2,0,0,1,14,4,2,2,1,1,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,14,1,8,1,1,1,1,1,1,0,1,1,0,0,0,3,0,5,88,29,0,2,2,0,2,1,3,0,1,88,3,4,103,0,1,0,0,4,57,2,0,0,0,0,1,0,0,34
0,0,1,0,1,0,0,0,1,5,0,38,2,0,218,16,1,0,2,2,1,0,16,0,0,0,1,0,0,1,0,0,2,0,2,5,3,0,1,0,0,1,0,0,0,0,2,0,0,2,2,0,1,1,0,0,1,0,0,0,1,6,0,1,68,34,0,0,1,0,1,0,2,1,0,68,0,1,81,0,0,0,2,0,38,2,0,0,0,0,1,1,0,48
0,1,0,4,0,0,0,2,0,11,0,49,3,0,264,11,0,0,2,4,1,1,5,10,0,1,1,0,0,1,0,0,1,2,3,3,2,0,0,0,0,1,0,0,0,0,9,1,16,0,4,2,1,1,1,0,1,0,1,0,3,10,1,5,92,13,0,3,0,1,2,0,3,0,0,92,1,2,161,0,1,0,4,0,82,2,1,2,0,2,1,11,0,40
0,1,0,2,0,1,2,0,0,7,0,48,1,0,139,22,0,0,3,3,1,0,2,5,4,0,0,3,0,1,1,0,1,0,3,4,3,0,1,0,0,11,0,0,1,4,2,3,9,0,1,2,1,1,3,2,1,0,0,0,0,3,0,4,88,4,0,2,2,2,0,0,2,0,0,88,1,2,68,0,0,0,1,0,43,2,0,0,0,0,1,1,0,62
0,0,0,0,2,0,0,0,0,19,0,20,0,0,46,9,0,0,9,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,40,4,0,0,0,0,0,0,0,1,0,40,0,1,15,0,0,0,3,0,10,2,0,0,0,0,1,2,0,19
0,0,0,12,0,0,0,0,0,6,0,46,0,0,81,9,1,0,2,0,1,0,2,4,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,17,0,0,0,1,1,0,0,1,0,3,1,0,1,0,1,80,4,0,0,0,1,0,0,2,1,0,80,0,1,59,0,1,0,3,0,37,2,0,0,0,0,1,2,0,25
0,2,0,2,0,0,0,0,0,15,1,25,1,0,41,9,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,48,0,0,40,0,0,0,0,0,15,2,0,0,0,0,1,0,0,21
0,0,0,1,3,0,0,0,0,7,0,37,1,1,131,18,0,2,2,0,1,0,5,2,3,5,2,0,2,1,1,1,1,0,2,2,2,0,0,0,2,1,0,0,0,0,5,1,5,0,1,0,1,1,0,0,1,0,2,0,0,0,0,3,69,11,0,0,0,0,0,0,2,0,1,69,0,3,62,0,1,0,0,0,42,2,0,0,0,0,3,1,0,46
0,1,0,0,0,0,0,0,0,2,0,10,1,0,21,5,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,1,18,4,0,0,1,1,0,0,0,0,0,18,0,0,20,0,0,0,0,0,3,2,0,0,0,1,1,0,0,11
0,1,0,10,0,0,0,0,0,7,1,93,0,0,72,7,0,0,2,1,0,0,19,16,0,0,0,0,7,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,26,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,164,38,6,0,0,0,0,0,0,0,0,164,0,0,94,12,2,6,0,0,59,2,0,0,1,0,8,0,0,21
3,5,0,0,0,0,0,0,7,8,0,106,0,1,143,18,0,0,2,1,0,2,56,4,0,0,3,1,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,22,2,2,0,1,1,0,0,1,2,0,2,0,2,0,0,212,112,0,5,3,0,0,0,1,0,0,212,13,0,104,0,0,0,3,0,25,2,0,0,0,0,5,0,0,45
0,1,0,24,0,0,1,0,0,0,0,31,1,0,38,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,38,2,0,2,0,0,0,0,0,0,0,38,0,0,18,0,1,0,0,0,44,2,0,0,1,0,1,0,0,5
0,1,0,0,0,0,0,0,1,30,0,32,0,0,53,14,0,0,14,2,0,0,2,0,0,0,2,0,0,1,0,0,0,7,0,2,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,62,4,0,0,0,2,0,0,0,0,0,62,0,0,34,0,0,1,0,0,6,2,0,0,0,0,1,0,0,31
2,3,0,7,0,0,0,1,0,8,0,84,0,5,126,30,2,1,3,0,1,1,32,5,2,1,1,0,3,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,2,0,1,0,2,153,64,0,0,2,0,0,0,1,0,1,153,1,0,51,0,0,0,3,1,43,2,0,1,0,0,4,0,0,75
0,0,0,3,0,0,3,0,0,5,3,75,0,0,103,10,0,0,2,1,0,0,48,2,0,0,0,5,0,1,1,1,1,0,0,3,2,1,1,0,0,1,0,1,1,3,2,0,6,0,0,2,1,1,0,0,1,0,0,0,0,1,2,2,139,96,0,0,9,0,0,0,3,0,0,139,1,0,59,0,2,0,0,2,32,2,0,0,0,0,1,0,0,32
1,0,0,8,0,0,0,0,0,10,0,104,0,0,72,13,0,0,4,0,0,0,20,22,0,0,0,0,7,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,20,0,1,0,1,1,0,1,1,0,1,0,0,0,0,2,182,41,6,0,0,0,0,0,0,0,0,182,0,0,67,12,2,0,1,0,68,2,0,0,1,0,8,0,0,36
9,4,0,9,0,0,0,3,0,15,0,59,0,3,166,17,0,0,6,1,1,1,12,3,5,0,2,1,0,1,0,0,1,0,0,6,0,0,1,1,0,0,0,0,0,0,2,0,12,0,1,0,1,1,4,0,1,0,0,1,0,7,1,3,109,26,0,3,3,1,0,2,2,0,1,109,6,0,111,0,0,0,0,1,44,2,0,1,0,1,1,0,0,50
0,0,2,0,0,0,0,0,2,3,0,17,0,0,73,12,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,30,4,0,0,0,0,0,2,0,0,0,30,0,1,28,0,0,0,0,0,14,2,0,0,0,2,1,0,0,31
2,1,1,0,0,0,0,0,0,6,0,22,0,0,58,10,5,0,2,0,0,1,2,2,1,0,2,0,0,1,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,4,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,2,2,40,4,0,0,2,1,0,0,0,0,0,40,0,0,32,0,1,0,0,0,18,2,0,0,0,0,1,0,0,26
1,0,0,0,0,0,0,0,0,9,1,34,0,0,38,12,0,0,4,1,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,2,6,0,0,0,1,1,0,0,1,0,2,0,1,1,0,0,56,2,0,0,0,0,0,0,0,0,1,56,0,0,26,0,0,0,0,0,20,2,0,0,0,0,1,0,0,30
