category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
arts,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,75,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,3,0,4,0,5,0,0,0,0,3,0,0,0,1,0,0,2,0,35,1,0,0,1,0,1,0,0,0,0,0,4,0,0,2,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,3,0,0,3,0,0,2,0,6,0,0,0,0,0,0,0,219,0,2,2,1,1,2,2,9,0,1,0,0,1,0,8,0,0,0,1,9,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,3,0,0,0,1,79,3,0,4,1,0,3,0,1,0,0,1,0,0,1,1,0,1,3,2,0,0,1,7,0,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,1,0,1,3,1,0,1,2,0,0,1,0,0,1
sales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
arts,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hr,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,122,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,10,0,2,1,0,0,0,0,0,1,0,0,0,0,129,0,1,0,1,2,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2
software+engineer,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,52,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,5,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
software+engineer,2,4,0,0,0,6,0,2,0,1,1,2,0,0,0,0,189,3,3,0,4,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,3,3,3,0,1,0,0,0,5,1,1,3,0,0,0,1,0,1,0,0,0,0,53,7,0,0,5,0,3,0,0,1,0,1,0,0,0,1,0,0,0,3,0,2,3,1,0,0,0,7,0,0,0,0,0,1,4,0,0,7,0,0,2,0,0,0,0,0,5,0,1,0,0,0,0,1,0
software+engineer,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,94,0,1,0,3,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0,0,0,36,0,0,0,1,0,2,0,1,1,0,1,0,0,1,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,2,1,0,7,0,0,0,3,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
sales,1,0,0,3,0,0,2,0,1,0,2,1,1,0,0,1,233,0,0,0,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,2,0,0,5,0,0,3,0,1,0,0,2,3,0,0,1,0,1,0,0,0,1,0,0,0,0,40,6,0,1,8,1,0,4,0,0,0,1,0,1,3,0,0,2,2,4,0,0,6,2,1,1,0,1,0,9,0,0,0,0,7,1,0,2,0,0,3,0,0,0,1,0,0,4,1,8,0,3,0,0,3
software+engineer,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,0,116,0,2,0,0,0,0,0,0,0,1,0,0,3,0,1,0,3,0,2,0,0,0,1,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,29,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,4,0,1,0,0,0,1,0,0,1,0,10,0,0,0,4,0,0,0,2,0,1,0,0,4,0,0,0,1,0,0,0,0
software+engineer,0,0,0,0,4,3,0,1,2,1,0,0,0,0,0,0,107,1,2,0,4,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,47,4,1,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,1,0,3,1,0,0,0,0,2,0,0,0,0,0,0,1,0
hr,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,87,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,8,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0
hr,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,55,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,2,0,0,1
arts,2,0,0,1,2,2,0,5,3,1,0,1,0,0,1,0,193,1,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,2,0,1,10,0,0,3,0,1,0,2,0,6,1,0,2,0,81,0,0,0,2,0,0,0,0,0,1,0,2,5,1,2,1,0,0,10,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1
arts,0,0,0,0,0,0,0,9,3,0,0,0,0,0,1,1,103,0,0,0,1,0,0,0,0,1,2,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,3,0,0,0,0,1,0,0,1,1,3,0,1,0,75,0,0,1,2,3,1,0,1,0,0,2,1,0,0,0,0,0,1,3,0,2,2,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0
sales,0,0,0,2,1,0,1,0,5,1,35,0,0,0,0,0,232,0,1,1,0,0,0,0,0,0,2,0,2,4,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,3,2,0,1,1,73,1,0,1,4,3,1,0,1,1,0,0,0,0,2,0,5,0,0,1,0,0,2,0,0,0,0,0,0,15,0,1,0,1,3,27,0,3,2,1,0,1,0,2,1,0,4,0,5,4,0,1,0,0,5
software+engineer,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
arts,0,0,0,0,0,0,0,7,2,3,3,0,0,0,0,1,173,0,2,0,0,0,0,0,2,0,0,0,5,3,12,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,115,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,4,15,1,1,0,0,0,0,0,0,0,5,1,0,1,3,0,1,0,0,0,0,0,1,0,2,0,0,0
software+engineer,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,45,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,34,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0
arts,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,72,0,1,1,0,0,0,0,1,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1,0,3,0,1,0,3,0,0,1,0,3,0,0,0,0,0,0,0,2,6,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,54,0,2,0,3,0,0,0,0,1,1,0,1,1,0,2,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,44,2,1,0,2,0,0,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,2,0,3,0,0,0,0,0,0,0,1,0,0,0
arts,0,0,1,1,0,0,3,1,1,3,5,1,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,8,0,1,1,0,1,0,0,0,1,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,1,0,0,0,2,1,0,0,2,0,0,1,0,0,2
hr,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,95,2,1,0,0,6,0,0,1,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hr,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1,122,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,10,0,2,1,0,0,0,0,0,1,0,0,0,0,129,0,1,0,1,2,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2
software+engineer,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0,0,0,0,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
hr,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,35,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,0,1,1,0,0,0,1
software+engineer,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arts,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,136,0,9,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,5,0,0,0,1,0,0,0,0,6,0,0,0,0,53,1,0,2,4,6,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,0,3,2,0,2,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0
sales,4,4,0,2,0,0,0,0,1,3,1,0,0,0,0,0,225,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,6,1,1,0,1,0,0,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,56,0,0,0,4,0,0,0,0,1,0,0,0,0,10,0,5,1,1,5,0,5,2,3,0,0,0,0,0,2,0,0,1,0,4,1,3,9,0,0,0,0,0,1,2,2,0,3,0,0,0,0,0,0,0
software+engineer,0,0,0,9,0,0,0,1,2,1,0,0,0,0,0,0,121,0,2,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,3,1,0,0,0,2,0,1,0,1,0,0,1,0,56,2,1,0,3,1,2,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,3,0,2,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,1,1,0,4,1,2,2,0,0,0,0,0,0,0,0
arts,0,0,0,0,1,0,0,5,0,0,1,0,0,0,1,0,38,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
sales,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,83,0,1,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,29,0,0,0,2,4,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
sales,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
arts,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,7,0,8,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sales,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,102,1,0,0,6,0,0,0,1,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,3,0,1,0,0,0,0,37,3,1,0,2,1,1,0,0,0,0,0,0,0,1,1,5,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,0,2,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,1,0
software+engineer,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,89,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
sales,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,61,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,0,21,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
hr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,28,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
sales,3,1,0,0,0,0,3,0,1,1,1,0,3,0,0,0,129,0,5,2,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,2,0,1,0,0,0,0,0,0,0,0,88,4,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,4,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
arts,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,1,34,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,3,1,1,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0
software+engineer,0,1,0,2,0,4,0,1,0,1,1,0,0,0,0,0,83,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,5,0,0,1,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,42,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
sales,0,5,0,0,1,1,4,3,5,0,1,0,0,0,0,0,336,1,4,1,0,0,1,0,1,0,0,0,0,4,0,2,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,3,0,0,1,1,3,0,2,0,2,0,0,0,0,81,1,0,0,7,1,3,0,0,0,0,0,0,0,8,3,6,0,0,5,0,0,2,0,0,0,0,1,0,15,0,0,0,0,2,0,2,6,1,2,1,0,0,0,1,0,0,0,1,3,0,2,0,0,3
arts,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,3,0,0,0,0,1,2,2,0,0,1,0,0,0,1,134,6,1,0,2,0,0,0,2,0,1,0,0,1,3,2,7,2,0,0,0,0,0,0,0,0,1,3,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,6,43,0,0,1,6,1,0,0,0,4,0,1,4,0,0,0,0,0,2,16,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0
sales,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,29,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0
sales,3,5,0,0,0,2,1,0,5,1,1,1,0,0,0,1,257,0,1,0,0,0,0,0,1,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,5,0,1,0,0,0,0,49,0,0,0,3,7,1,0,0,0,0,2,0,0,0,0,2,0,1,3,0,0,3,0,0,0,0,1,0,6,0,0,0,0,8,0,4,4,1,1,2,0,0,0,0,0,0,5,0,1,0,3,0,0,1
hr,1,0,0,1,0,1,2,2,5,0,0,0,0,0,0,0,152,0,0,0,1,1,0,0,3,0,1,0,0,0,0,1,0,1,0,2,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,2,39,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
hr,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,87,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,2,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,8,0,0,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0
