category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
software+engineer,0.0,0.0,0.09625014204474482,0.0,0.0,0.0,0.0,0.08516500529801885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18858708970814902,0.0,0.0,0.0,0.26035183057782174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280383214353787,0.0,0.0,0.08985001047224273,0.0,0.0,0.0,0.07628702854058701,0.0,0.0,0.0,0.11537326370362552,0.0,0.0,0.16350067051190825,0.0,0.0,0.07951678664069473,0.0,0.0,0.0,0.17091890826906028,0.1123586882754959,0.0,0.3061535295522786,0.0,0.0,0.0,0.0,0.14779262159459047,0.14664112030617626,0.09646515919256496,0.0,0.0,0.16227893944077895,0.0,0.0,0.13562288663835875,0.0,0.0,0.0,0.0,0.0,0.0,0.7019767162362116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051106181859726034,0.0,0.07772979171141045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14848788294195334,0.0726463705027242,0.08977536247266726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517422404537792,0.08184447539382317,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649353800806894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5042121230520865,0.0,0.0,0.0,0.0,0.0,0.3096204918064699,0.0,0.0,0.0,0.0,0.1740086268489672,0.1609092104970307,0.0,0.0,0.14774178670615098,0.13119288648556857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15399671944461396,0.0,0.0,0.21167776927641707,0.0,0.0,0.21516107923209954,0.0,0.0,0.0,0.0,0.2126751612078522,0.0,0.14199675575972703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12741797305589106,0.12334298246747598,0.1942125609910529,0.0,0.0,0.13364723732210557,0.0,0.0,0.0,0.0,0.0,0.0,0.09897513068906992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17386405929872567,0.0,0.0,0.0,0.0,0.12023533235574574,0.0,0.0,0.3244624834011104,0.0,0.3170093070351485,0.0,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13750605680381275,0.0,0.0,0.0,0.0,0.0,0.04974304484722145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545684461745913,0.0,0.0,0.0,0.06349798989865182,0.0,0.0,0.0,0.05177133462468472,0.0,0.0,0.44086630140780225,0.0,0.0,0.0624771576813906,0.34549056980270815,0.0,0.0,0.0,0.0,0.0,0.0,0.08586939077722124,0.08490686141247952,0.0,0.0,0.0,0.0,0.0,0.33884862592678383,0.0,0.07372286538966055,0.0,0.0,0.12402061540257657,0.1485078101765412,0.0,0.6218934109943944,0.0,0.0,0.060999194459374274,0.0,0.10056335670305165,0.04867360563511002,0.0766401575019147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11717269314726293,0.0,0.11880896728045498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11103902462709113,0.0,0.04261265346339061,0.0,0.13521439254286224,0.0,0.047447264801085284,0.0,0.0,0.0,0.0,0.06254910366447895,0.0,0.0,0.0,0.06132232654588214,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09555000445424172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987923803591631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17936866763674092,0.0,0.32043459046706,0.0,0.0,0.0,0.0,0.0,0.11735212726633296,0.08558944946162671,0.07600237670006472,0.2550900074369785,0.0,0.0,0.0,0.0,0.0,0.10143877735748187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12464664688042616,0.08587145333355174,0.0,0.0,0.0,0.0,0.0,0.24678375201291894,0.0,0.0,0.0,0.0,0.0,0.09314521874511274,0.45648212116158066,0.0,0.0930368768374387,0.08954924166647553,0.0,0.1476310041797547,0.1429095748698811,0.0,0.0,0.0,0.07742422587062263,0.0,0.0,0.0,0.0,0.0,0.0,0.05733805671999067,0.0,0.0,0.35188348044504736,0.0,0.17913750968476927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0815048505055546,0.10072254741401478,0.0,0.0,0.0,0.0,0.06965447035395538,0.0,0.0,0.0,0.0,0.0918245699753018,0.0,0.42531937228394195,0.0,0.09002361241122621,0.0
cyber+security,0.0,0.0,0.0638643680341933,0.0,0.0,0.0,0.06826491913626331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11738041285794465,0.04884126156977857,0.0,0.0,0.0,0.0,0.0,0.08035318618809405,0.0,0.0,0.0,0.06940306855585834,0.15185503408460893,0.22474233247393566,0.35201238019084147,0.0,0.0,0.0,0.0,0.1084867697187986,0.0,0.065803262220605,0.05276136968771387,0.0,0.0,0.0,0.0,0.14910557984485093,0.0,0.0,0.0,0.0,0.0,0.07286540157705997,0.0,0.194600075952644,0.0,0.0,0.0,0.0,0.19340427608230082,0.5508689235386441,0.13498374800483837,0.0,0.05502281800752804,0.0,0.0,0.13096538949998057,0.042258982657694004,0.0,0.0,0.0,0.2747361627516748,0.0,0.0,0.0,0.0,0.0,0.0,0.16955112677104678,0.0,0.2578782700793814,0.06936898343443439,0.0,0.1059434810019382,0.080696302390909,0.0,0.0,0.0,0.14245967418158442,0.0,0.049262705505487045,0.048202677352699626,0.0,0.1479871778727475,0.0,0.0,0.0,0.04119425948049649,0.0,0.0,0.16674788688609093,0.15102713748985572,0.054305849187076476,0.0,0.0,0.05180531474188641,0.053240747222609665,0.0
data+analyst,0.12168230720138931,0.0,0.08601248832636615,0.0,0.0,0.0,0.0,0.0,0.0887055566424452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05816487205263719,0.0,0.0,0.0,0.13155875709492218,0.0,0.071434364496379,0.0,0.0638072458090312,0.0,0.0,0.0,0.0,0.2245733928597859,0.18694401299888033,0.06817275291656219,0.0,0.2709085938025089,0.0,0.0,0.0,0.0,0.07305495459539627,0.1615937653168389,0.0,0.14211795509877548,0.0,0.0,0.0,0.0,0.0,0.0,0.20519211447851252,0.0,0.0,0.0,0.0,0.0,0.0,0.08620463515881706,0.0,0.0,0.0,0.0,0.0,0.06059867396531716,0.0,0.0,0.07132676240348051,0.0,0.11758939955891022,0.28457184846665395,0.0,0.0,0.0,0.18500724049173273,0.0,0.0,0.0,0.0,0.0,0.10718239437496084,0.31969188242859176,0.0,0.4167723388343986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653879158373443,0.0,0.0,0.1993090325800536,0.0,0.10540472362968549,0.0,0.05548040122752712,0.0,0.0,0.1497172953214133,0.27120433088981494,0.0731390815103024,0.0,0.0,0.1395427267704118,0.0717046028940568,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19155771618225315,0.0,0.13343712601710825,0.0,0.0,0.0,0.0,0.0,0.2101400699720697,0.0,0.0,0.0,0.0,0.0,0.30783673134880823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24059608083428785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42585401942611134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29044794605190744,0.0,0.5902740205793818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07520426077371291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24614845963843854,0.0,0.08678385862798722,0.0,0.0,0.0,0.0,0.24653628687431747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data+analyst,0.054332816764412956,0.0,0.07681150818340668,0.0,0.0,0.0,0.0,0.03398256024571663,0.15843298391975924,0.0,0.0,0.0,0.06854799154944176,0.0,0.0,0.0,0.0,0.0,0.035896741613721965,0.0,0.0,0.0,0.0,0.06899229180676762,0.15582847209485085,0.04814649996085123,0.07236566914795449,0.0,0.14685696728206654,0.04882671194535385,0.0,0.0,0.08547242753327,0.0,0.0,0.0,0.03315302597375376,0.050137547869711814,0.04173653112387825,0.030440067892621957,0.45951688978199773,0.15120549697721833,0.0,0.0,0.0,0.0,0.032620037810384764,0.0,0.0791434718628497,0.09518642016544546,0.0,0.0,0.0,0.0,0.0,0.0,0.21378254214362682,0.0,0.0,0.0,0.0,0.0,0.058512773971728244,0.03849155028409587,0.0,0.0,0.0,0.03876881217772768,0.0,0.02705813790393339,0.06371063245785202,0.0661775222358187,0.2547870106146625,0.0,0.052505277444300995,0.12706522792553088,0.0,0.0,0.0,0.5782578675767054,0.0,0.0,0.0,0.0,0.0,0.0,0.061177201759080646,0.0,0.09304727876702631,0.0417160335470308,0.05529136950198195,0.0,0.0,0.0,0.0,0.0,0.04283508459421977,0.0,0.17774900888609108,0.057974743349165386,0.0,0.15573987248038013,0.07180450008287784,0.14119395827029246,0.0,0.024772759025043584,0.0,0.0,0.03342541146799102,0.1816446723626468,0.0,0.03591168897447196,0.0,0.12461547744776427,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.2983877517125327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304580154010819,0.0,0.0,0.0,0.0,0.0,0.09438680828487822,0.0,0.2629955019818464,0.0,0.21348643512665094,0.0,0.0,0.0,0.0,0.0,0.0,0.39088593434581237,0.0,0.0,0.0,0.0,0.39294185153970096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21265050878728678,0.13988821920969438,0.0,0.0,0.0,0.0,0.12039312553413838,0.0,0.0,0.12025309021008271,0.1157452120322017,0.0,0.0,0.09235756069466901,0.0,0.0,0.0,0.10007324766859746,0.0,0.0,0.0,0.0,0.0,0.0,0.2223337264190681,0.0,0.0,0.1516068228563188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603741224359934,0.0808569794091257,0.0,0.2565676263987746,0.0,0.09003059423034177,0.0,0.0,0.0,0.22004785949292757,0.0,0.1305123379643917,0.0,0.22644238927077345,0.0,0.0
ui+ux,0.1150702355636736,0.0,0.0,0.0,0.0,0.0,0.0,0.14394178124380158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22323941192001406,0.0,0.0,0.0,0.0,0.22001704874154387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24136014428992073,0.0,0.0,0.0,0.280856155497327,0.2123703421808058,0.0,0.0,0.05724707991096313,0.1280938717470437,0.0,0.09749916076032358,0.0,0.0,0.2763409415133032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19404221938176014,0.0,0.0,0.0,0.2784075937703106,0.0,0.0,0.16304075592498896,0.0,0.0,0.0,0.0,0.0,0.2292232568041144,0.0,0.07007793379933543,0.0,0.0,0.11119973164743087,0.0,0.3389849037277068,0.0,0.0,0.1749541674052498,0.0,0.0,0.0,0.0,0.0,0.0,0.17275440361253058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627417631484697,0.0,0.0,0.09423940857316687,0.0,0.3488700477326805,0.0,0.10493132461488668,0.0,0.0,0.14158183582168646,0.0,0.0,0.15211309686739807,0.0,0.06598007060341676,0.0,0.0
ui+ux,0.0,0.0,0.0816456139094722,0.0,0.0,0.0,0.0,0.07224248186488623,0.0842019545088991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746939446758859,0.0,0.0,0.0,0.0,0.0,0.10235316659868077,0.07691997753053954,0.0,0.12487948781839231,0.0,0.20342287464384545,0.3204823818593469,0.0,0.0,0.0,0.1524332143087844,0.0,0.0,0.0,0.06471160609435926,0.11492621799033174,0.0,0.0,0.0,0.0,0.0,0.0,0.23008441733208512,0.08412433891729397,0.0674512964185543,0.0,0.0,0.0,0.0,0.0,0.0,0.129849641464567,0.0,0.0,0.0,0.0,0.0,0.0,0.245484016205105,0.0,0.0,0.0,0.0,0.0704242957855346,0.5176985843384175,0.0,0.0,0.0,0.0,0.1116193578751572,0.0540248136555564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3034610497921856,0.0,0.2637418056124318,0.08868283540750052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24649345515698307,0.0,0.04729751644015994,0.0,0.20010660166114277,0.0,0.10532729621721103,0.0,0.11998103203814188,0.14211611275563438,0.0,0.0,0.0763435574223026,0.0,0.0,0.06806414321146426,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0324490139884482,0.0,0.06261549998838477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027772506702864276,0.0,0.0,0.0,0.0,0.06158615113622343,0.0,0.05720036880689063,0.0,0.023216181897581806,0.0,0.05042410665797041,0.0,0.0,0.0,0.07639009012606499,0.11335463629614902,0.0,0.0,0.0,0.024060899739693522,0.08546313019940859,0.23903628045068798,0.0,0.0,0.0,0.0,0.02578402459644038,0.02851646163245547,0.0,0.07523869264221449,0.0,0.0,0.10342011621556632,0.0,0.035437887478365564,0.0,0.02414017664743477,0.0,0.0,0.0,0.0,0.0,0.5550066417688934,0.0,0.0,0.0,0.0,0.0,0.026184977045129645,0.021387703389687308,0.0,0.340008759688132,0.025174076233177144,0.0,0.041502017040452185,0.040174729180003324,0.0,0.0,0.0,0.021765492684138014,0.0,0.0,0.0,0.0,0.0,0.03782896735991562,0.048356610868040106,0.0,0.07354784008242549,0.0,0.4370424214395355,0.0,0.0383581417546521,0.0,0.0,0.0,0.1692917833492449,0.0,0.18733208685011893,0.022912637581482417,0.0,0.2989626557691121,0.0,0.11160466808996185,0.0,0.019581259584563308,0.0,0.0,0.026420620247179758,0.11964861207998082,0.12906858180030506,0.0,0.0,0.22162602162348433,0.05061486260412675,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418166359131412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625055990545372,0.0,0.11982836861683652,0.0,0.0,0.0,0.0,0.06436839419407583,0.0,0.10450200788809542,0.08686154854101741,0.05674296935395578,0.0,0.0,0.0,0.0,0.19133939339105233,0.23591374968060663,0.0,0.0742482870484463,0.05415215011418451,0.14425932651694198,0.0,0.0,0.0,0.0,0.0,0.11606052854215086,0.0,0.0,0.0,0.0,0.0,0.3103470343293206,0.0,0.0,0.0,0.16299171898026496,0.0,0.0,0.0,0.7015710152722735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589326593363045,0.04813577784231075,0.0,0.05886411178418301,0.1699724910431339,0.0,0.09340562826536417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10883277346521493,0.0,0.055176291823467116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05270187003634629,0.10313567682404098,0.19118042732213864,0.03957964212108945,0.0,0.1674537750800484,0.0,0.044070143673754114,0.0,0.0,0.0,0.0,0.0,0.06388603268098703,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.3174217436131174,0.0,0.0,0.0,0.0,0.21064819154202108,0.08184007056852544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07417121849664886,0.07259876256993504,0.0,0.0,0.0,0.0,0.32197874046952357,0.0,0.0,0.0,0.12137658983365282,0.0,0.19771681682691955,0.0,0.0,0.0,0.0,0.0,0.06850204845289865,0.0,0.25871284385026266,0.06289643085191403,0.1675537672259455,0.0,0.0,0.0,0.0,0.0,0.20220230386131682,0.0,0.08176463211188593,0.06555927224052253,0.0,0.0,0.18023033936447286,0.0,0.0,0.09159807962022924,0.06310366477083831,0.0,0.0,0.0,0.27161933402296745,0.0,0.060450664155031274,0.0,0.0,0.0,0.0,0.0,0.06844887830029797,0.16772567383814505,0.0,0.0,0.0,0.0,0.21697681909155475,0.05250940536724579,0.16535981031882746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213555692152101,0.0,0.0,0.08619526174062514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12242393026013394,0.0,0.0,0.18388324146416732,0.0,0.0,0.0,0.10237284164582554,0.0,0.0,0.06906486176408415,0.06255352657324904,0.13495676750550145,0.0,0.0,0.12874262941889325,0.06615492854175656,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0324490139884482,0.0,0.06261549998838477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027772506702864276,0.0,0.0,0.0,0.0,0.06158615113622343,0.0,0.05720036880689063,0.0,0.023216181897581806,0.0,0.05042410665797041,0.0,0.0,0.0,0.07639009012606499,0.11335463629614902,0.0,0.0,0.0,0.024060899739693522,0.08546313019940859,0.23903628045068798,0.0,0.0,0.0,0.0,0.02578402459644038,0.02851646163245547,0.0,0.07523869264221449,0.0,0.0,0.10342011621556632,0.0,0.035437887478365564,0.0,0.02414017664743477,0.0,0.0,0.0,0.0,0.0,0.5550066417688934,0.0,0.0,0.0,0.0,0.0,0.026184977045129645,0.021387703389687308,0.0,0.340008759688132,0.025174076233177144,0.0,0.041502017040452185,0.040174729180003324,0.0,0.0,0.0,0.021765492684138014,0.0,0.0,0.0,0.0,0.0,0.03782896735991562,0.048356610868040106,0.0,0.07354784008242549,0.0,0.4370424214395355,0.0,0.0383581417546521,0.0,0.0,0.0,0.1692917833492449,0.0,0.18733208685011893,0.022912637581482417,0.0,0.2989626557691121,0.0,0.11160466808996185,0.0,0.019581259584563308,0.0,0.0,0.026420620247179758,0.11964861207998082,0.12906858180030506,0.0,0.0,0.22162602162348433,0.05061486260412675,0.0
software+engineer,0.0,0.0,0.10337132503357252,0.0,0.0,0.0,0.0,0.09146604105846202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19323634349884203,0.0,0.0,0.0,0.0,0.0,0.2097107063688877,0.0,0.19477641524505748,0.0,0.07905481695326837,0.0,0.0,0.0,0.0,0.0,0.0,0.09649767199801458,0.0,0.0,0.22467261099879043,0.0,0.07275391087101321,0.08139568116576293,0.0,0.0,0.0,0.0,0.43899366264925715,0.0,0.0,0.17079986424621144,0.0,0.0,0.0,0.18356455009542566,0.0,0.0,0.24660350110557555,0.0,0.0,0.0,0.0,0.0,0.07874527033638076,0.10360225048472432,0.0,0.0,0.0,0.10434851702743043,0.08916403982189139,0.1456571096816433,0.0,0.0,0.0,0.0,0.2119815205703213,0.3420034650274583,0.21540380322264763,0.0,0.0,0.1482299757671572,0.0,0.0,0.0,0.0,0.0,0.0,0.10977466887873649,0.0,0.0,0.11228113507692054,0.0,0.17148087966635747,0.0,0.0,0.0,0.14745713527263035,0.0,0.0,0.07973696913612914,0.15604239990119484,0.0,0.23953310955014018,0.0,0.0633386276714547,0.0,0.06667732441971101,0.0,0.0,0.0,0.0,0.08789983773950236,0.0,0.0,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24452564917084987,0.0,0.11583179828847101,0.21473209344053415,0.0,0.0,0.1309956239662188,0.21776582057613808,0.28451436776897465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13576188317675453,0.0,0.13487448903673288,0.0,0.0,0.0,0.0,0.0,0.16090206827856285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609653964084301,0.0,0.0,0.0,0.0,0.17290785842990597,0.0,0.0,0.0,0.0,0.0,0.0,0.351258185479475,0.11334149904202286,0.0,0.0,0.0,0.3684306456163417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585657943187252,0.0,0.39691179304908886,0.0,0.10495354201997423,0.0,0.0,0.0,0.0,0.0,0.0,0.1456520239370367,0.16016516587382224,0.0,0.0,0.14279534718589176,0.0
data+analyst,0.10842125365679456,0.0,0.07663876556063978,0.0,0.0,0.0,0.0,0.0,0.07903834073083633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390951293369669,0.0,0.0,0.07154268806171812,0.0,0.0,0.0,0.060743221479319376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07896548484986432,0.06331490260719409,0.0,0.0,0.0,0.0,0.0,0.08846229209018139,0.18283008272869783,0.0,0.0,0.0,0.0,0.0,0.05838118366344906,0.0,0.0,0.0,0.0,0.0,0.06610558529776175,0.053994572854253284,0.0,0.06602869455322803,0.0,0.0,0.0,0.10142357513034966,0.0,0.0,0.0,0.3846382761724433,0.0,0.0,0.0,0.0,0.0,0.0,0.04069307958450764,0.0,0.12378403101532671,0.0,0.1103340477229298,0.0,0.0,0.0,0.0,0.2186473437722191,0.0,0.0,0.05911642210405142,0.11568872605302591,0.0,0.13319110851724708,0.1432860356005719,0.14087642493124888,0.0,0.04943409434631245,0.0,0.0,0.0,0.0,0.0,0.07166185321161869,0.0,0.0,0.19167050126365848,0.0
cyber+security,0.108061244709283,0.0,0.0,0.0,0.0,0.0,0.08164752097285383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084710273789858,0.21418252232012125,0.0,0.0,0.1339668369503214,0.0,0.0,0.05165392255393066,0.09575742661611375,0.07196317757880386,0.0,0.058416064631954936,0.0,0.0,0.0,0.16999407462376834,0.0,0.0,0.0,0.06593726344314128,0.0,0.0,0.0,0.10752025805539199,0.0,0.0,0.0,0.0,0.0,0.0,0.07175251611763489,0.47221969646060885,0.1893140031207798,0.0,0.0,0.0,0.0,0.08916806107432226,0.0,0.0,0.0,0.0,0.0,0.0,0.11728849553999901,0.0,0.0,0.0,0.0,0.0,0.23131910046137985,0.0,0.0,0.0,0.0,0.12668495369087465,0.0,0.0,0.0,0.0,0.0,0.0,0.27382935596214103,0.0,0.0,0.0,0.0,0.0,0.0,0.20278979824728463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08849923476039137,0.0,0.0,0.0,0.2463497509007029,0.0,0.0,0.0,0.0,0.06495192577024662,0.21427170766908446,0.0,0.0,0.06367802204220667,0.0
cyber+security,0.0,0.0,0.18912362997912113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08838417886808608,0.08651040318115792,0.0,0.0,0.0,0.0,0.0,0.23709053652855777,0.08908859075159911,0.0,0.07231760812140751,0.0,0.0,0.0,0.07014945260381976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324294223619446,0.14891795845407532,0.0,0.11334949731307635,0.0,0.0,0.0,0.0,0.09743267019385277,0.07812197994872758,0.0,0.0,0.0,0.0,0.0,0.0,0.15039163997526903,0.0,0.0,0.0,0.10788934166515021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16313060579655242,0.0,0.0,0.1629408603509984,0.07841638163762704,0.0,0.06463867783728934,0.06257144981978659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200838906257224,0.0,0.0,0.0,0.2722744222587903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07137207801675914,0.2646018292465869,0.16433971593523228,0.0,0.34764470260677477,0.0,0.06099495013465163,0.0,0.0,0.16459864673605837,0.14908052458999077,0.0,0.0,0.0,0.15341276329471773,0.15766355618127645,0.0
ui+ux,0.0,0.0,0.15352312936549906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07022574503518476,0.3008045448542579,0.2692570454408679,0.10958212188079294,0.13789486485516997,0.0,0.0,0.21695584910977572,0.0,0.058704591849532466,0.0975899287979071,0.06375136561627673,0.0,0.0569445684191029,0.0,0.0,0.07165732168379021,0.0,0.0,0.0,0.3042027549970123,0.0,0.2417714909883548,0.0,0.09201266674836363,0.0,0.0,0.06519765596469587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35843391124425994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38826286513137076,0.0,0.0662115069913294,0.27040544470863964,0.12733841451765096,0.06613449304392492,0.0,0.0,0.0,0.10158608722062314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16303313018239488,0.0,0.0,0.0,0.11051083715971254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592111449859186,0.23174819069750432,0.0,0.04446817402316739,0.0,0.09406810183268731,0.0,0.04951330312979963,0.0,0.0,0.0,0.0,0.0,0.071776677773298,0.15116737590464696,0.0,0.12798507798583875,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686582076568502,0.0,0.0,0.0,0.0,0.0,0.0,0.2928026946851232,0.0,0.0,0.0,0.2581157187358068,0.0,0.2305564447680532,0.0,0.0,0.0,0.26828454587309986,0.0,0.0,0.0,0.21873840449432447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24714206988442708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26807630786319153,0.0,0.0,0.0,0.0,0.0,0.0,0.20565022931692992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23973333116033468,0.2345747821609672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521067519017749,0.0,0.0
