category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
ui+ux,0,12,0,0,2,0,3,5,4,0,0,1,0,0,0,0,210,8,10,1,0,0,0,0,0,1,1,0,0,1,0,4,0,4,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,0,0,0,2,5,0,0,2,1,3,1,0,1,0,0,0,0,0,0,3,2,0,2,0,0,4,0,0,0,0,0,0,0,3,0,0,6,9,0,0,5,2,1,2,0,0,1,2,1,0,1,2,0,0,2,0,1,2
software+engineer,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,36,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
data+analyst,2,1,0,5,1,1,0,0,3,0,0,0,0,0,0,0,246,1,2,0,0,0,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,3,0,1,0,0,0,0,5,0,0,0,0,0,0,0,3,2,0,7,0,0,0,0,3,1,0,0,1,0,0,0,0,0,8,1,0,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0
cyber+security,5,1,0,7,3,0,3,1,6,0,1,4,3,0,0,0,354,0,6,3,2,0,0,0,5,1,3,0,0,1,0,3,0,3,0,3,0,0,0,0,0,2,0,0,1,1,2,0,2,0,1,1,0,0,2,0,3,0,0,1,2,10,2,0,0,6,8,0,0,0,2,0,0,1,3,1,0,1,1,4,1,0,1,3,0,1,0,0,1,0,0,0,1,0,3,10,0,1,9,3,0,1,0,0,1,2,0,9,0,1,0,0,1,0,0,1
cyber+security,0,3,0,3,0,1,0,1,1,0,0,2,0,0,0,0,267,2,1,1,0,0,0,0,2,1,2,0,0,1,0,2,0,3,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,9,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,7,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1
software+engineer,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,70,0,0,0,2,0,0,0,2,1,0,0,0,1,0,2,0,4,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1
software+engineer,3,4,0,2,1,2,2,1,2,6,0,1,0,0,0,0,295,4,2,0,4,0,0,1,2,0,3,0,0,3,0,0,0,2,1,2,0,0,0,2,1,3,0,1,0,1,4,0,0,2,0,0,0,0,0,1,1,0,0,0,2,3,2,0,1,3,0,1,0,1,2,0,1,0,0,2,0,1,0,1,5,0,0,1,0,0,0,0,2,0,1,0,1,0,3,4,0,0,5,0,0,3,0,0,1,0,2,1,0,0,0,0,2,0,0,0
data+analyst,1,2,0,6,0,0,0,0,2,2,0,0,1,0,0,0,75,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cyber+security,0,3,0,0,0,0,2,0,3,0,0,1,4,0,0,0,229,0,1,1,0,0,0,1,3,1,1,0,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,8,1,0,0,8,3,0,0,0,1,0,2,0,1,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,0,0,6,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0
data+analyst,2,3,0,6,0,0,2,2,4,2,3,0,0,0,0,1,367,1,2,0,0,2,0,0,8,0,1,0,0,3,0,3,0,0,0,1,11,0,0,1,0,7,0,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,5,10,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,8,0,0,8,0,0,1,1,0,2,1,2,3,0,2,0,0,0,0,0,9
data+analyst,0,2,0,5,1,0,0,1,0,0,1,1,0,0,0,0,111,0,1,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,5,0,0,3,0,0,0,0,1,1,0,1,1,0,0,0,0,0,4,1,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0
ui+ux,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,0,92,1,2,1,2,0,0,0,0,2,1,0,0,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,6,0,1,0,0,0,1,7,5,0,0,4,0,1,1,1,0,0,1,0,0,0,0,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,4,0,9,0,0,1,2,0,0,1,0,0,0,1,0,1,0
cyber+security,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,174,2,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
data+analyst,6,1,0,1,3,0,2,0,2,0,15,2,0,0,0,2,298,0,1,1,0,0,0,1,5,0,1,3,0,0,0,3,0,0,0,4,0,1,1,0,0,2,0,1,0,0,1,1,0,0,1,0,3,0,1,0,1,0,0,1,1,12,1,0,1,2,4,1,0,0,1,0,0,0,1,0,2,1,2,1,4,0,1,4,0,2,0,0,4,0,0,0,0,0,1,4,1,0,8,1,0,0,0,0,1,0,0,5,1,3,0,0,2,0,0,1
data+analyst,1,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,88,1,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
data+analyst,0,0,0,3,1,1,1,2,4,2,0,0,0,0,0,0,84,0,2,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
cyber+security,0,2,0,1,0,0,2,1,1,0,0,1,0,0,0,0,143,2,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,2
data+analyst,1,3,0,5,0,0,0,0,1,0,0,0,3,0,0,0,145,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,0,1,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,3,1,0,1,0,1,0,6,0,0,2,0,0,2,2,0,0,1,2,0,1,0,0,0,0,0,0,0
cyber+security,0,1,0,0,2,0,4,0,2,1,0,0,0,0,0,0,174,1,1,1,0,0,1,0,0,1,2,0,1,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
ui+ux,0,0,0,0,3,1,0,4,1,4,0,0,0,0,0,0,92,1,2,1,2,0,0,0,0,2,1,0,0,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,6,0,1,0,0,0,1,7,5,0,0,4,0,1,1,1,0,0,1,0,0,0,0,3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,4,4,0,9,0,0,1,2,0,0,1,0,0,0,1,0,1,0
ui+ux,0,0,0,0,0,0,0,7,1,0,2,1,0,0,1,0,104,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
cyber+security,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ui+ux,0,0,0,0,0,0,1,7,2,2,0,0,0,0,1,0,84,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1
cyber+security,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,154,0,0,0,0,0,0,0,2,0,3,2,0,6,0,0,0,2,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,12,1,1,0,9,0,1,0,1,1,0,0,0,0,0,1,0,0,0,6,0,0,1,1,0,0,1,3,1,0,0,2,1,0,1,0,0,4,4,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
data+analyst,0,1,2,2,1,1,6,0,3,0,2,0,4,0,0,0,169,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,1,5,0,0,2,1,1,2,0,1,0,0,2,0,0,2,0,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,1,2,0,4,0,0,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0
software+engineer,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ui+ux,0,0,0,0,0,1,0,9,0,1,0,0,1,0,1,0,136,0,2,0,0,0,1,0,0,1,2,0,4,1,0,4,0,1,0,0,0,0,0,10,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cyber+security,0,3,0,0,0,0,2,0,3,0,0,1,4,0,0,0,229,0,1,1,0,0,0,1,3,1,1,0,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,8,1,0,0,8,3,0,0,0,1,0,2,0,1,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,0,0,6,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0
ui+ux,3,7,0,0,1,1,1,5,3,1,3,1,0,0,0,0,331,3,2,0,0,0,0,0,0,1,1,1,0,0,0,2,0,4,2,3,0,0,0,0,1,1,0,2,2,0,3,0,0,0,3,0,3,0,0,0,1,0,0,0,0,12,3,0,1,7,0,2,0,0,1,0,0,0,0,5,0,1,2,2,13,0,7,5,2,1,1,0,1,0,3,2,1,0,3,7,0,3,10,2,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0
data+analyst,1,1,0,15,0,0,2,0,2,0,1,1,1,0,0,0,201,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,7,1,0,0,0,5,0,0,0,1,4,0,1,0,0,2,0,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,10,0,0,2,0,1,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0
software+engineer,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0
software+engineer,0,5,0,1,0,3,0,1,1,1,1,1,0,0,0,0,274,0,0,0,0,0,0,1,1,0,0,1,0,4,0,4,0,1,0,0,0,0,1,0,0,3,0,0,1,0,1,0,7,0,1,0,0,0,4,0,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,2,0,1,13,2,3,1,1,1,0,0,7,0,0,0,0,0,0,11,2,1,0,0,6,0,6,7,3,1,0,0,0,0,0,0,0,3,0,2,0,2,0,0,2
cyber+security,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0
ui+ux,0,2,0,0,1,1,0,3,2,3,0,2,2,0,0,0,238,1,2,1,0,0,0,0,6,1,2,0,0,0,0,1,0,5,1,1,0,0,0,1,5,2,0,0,0,0,1,0,0,0,2,0,2,0,1,2,1,0,0,0,0,3,6,0,0,7,0,3,0,1,1,0,1,0,0,0,0,7,1,1,3,1,2,2,0,0,0,0,1,0,0,0,1,0,1,5,0,0,5,1,0,4,3,0,3,1,2,0,0,0,0,1,0,0,0,1
ui+ux,0,0,0,1,1,2,1,14,2,1,0,0,0,0,1,0,122,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,7,2,0,1,2,0,0,0,0,1,1,1,0,0,0,2,3,0,1,2,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
software+engineer,0,3,0,1,0,5,1,2,3,0,0,1,0,0,0,0,219,7,0,4,2,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,15,4,0,0,5,3,4,0,0,0,0,0,0,1,0,2,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,3,0,0,3,3,0,0,0,0,0,2,0,2,0,1,0,0,0,0,2,1
ui+ux,2,0,0,3,0,2,1,0,2,1,1,0,0,0,0,1,131,1,3,3,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,5,1,0,2,3,0,2,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0
ui+ux,1,2,1,4,0,4,0,3,2,1,0,1,0,0,0,0,214,1,0,0,4,0,1,0,1,1,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,2,0,3,3,1,0,0,0,1,2,2,0,1,3,2,0,0,0,0,0,1,0,0,4,0,1,1,0,4,0,0,2,1,1,0,0,0,0,0,0,1,0,0,2,0,0,10,0,0,2,1,0,2,0,1,0,0,2,0,0,0,0,0,0
data+analyst,2,3,0,6,0,0,2,2,4,2,3,0,0,0,0,1,367,1,2,0,0,2,0,0,8,0,1,0,0,3,0,3,0,0,0,1,11,0,0,1,0,7,0,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,5,10,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,8,0,0,8,0,0,1,1,0,2,1,2,3,0,2,0,0,0,0,0,9
ui+ux,0,4,0,1,3,0,0,3,3,1,1,1,0,0,0,0,146,1,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,5,2,1,0,2,1,1,0,1,1,1,0,1,0,0,2,12,0,2,2,0,1,5,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,5,0,0,1,0,3,0,3,0,0,2,0,0,3,0,0,0
software+engineer,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
ui+ux,0,1,0,0,0,0,2,7,6,0,0,0,0,0,0,0,197,1,0,1,0,0,0,0,5,0,2,0,0,1,0,2,0,0,0,2,0,0,2,2,6,1,0,0,2,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,1,3,6,0,0,5,0,1,0,0,2,0,0,1,3,1,1,4,0,2,1,0,1,5,0,0,7,0,0,0,0,0,1,0,2,2,0,1,3,3,1,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0
ui+ux,1,0,0,1,0,1,4,5,1,0,0,2,0,0,0,0,150,2,0,1,1,0,0,0,1,1,5,0,0,1,1,0,2,1,1,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,5,0,0,3,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,2,0
ui+ux,0,0,0,0,0,1,0,9,0,1,0,0,1,0,1,0,136,0,2,0,0,0,1,0,0,1,2,0,4,1,0,4,0,1,0,0,0,0,0,10,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
cyber+security,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,57,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
data+analyst,0,1,0,10,0,0,1,0,2,0,2,0,2,0,0,0,106,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,2,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
data+analyst,1,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,45,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ui+ux,0,2,0,1,0,0,0,12,1,0,2,0,0,0,1,0,98,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,3,3,0,0,1,0,1,0,0,0,1,0,1,0,2,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
data+analyst,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber+security,1,2,0,1,1,4,16,1,3,0,0,3,0,0,0,0,275,3,1,0,1,0,0,0,4,1,0,1,0,1,0,7,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,1,1,1,2,3,1,0,7,0,2,0,0,0,0,9,3,0,0,6,0,2,0,1,0,1,1,0,1,2,1,5,0,0,3,0,0,4,0,0,0,0,4,1,0,0,2,9,0,2,0,1,5,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,0
cyber+security,0,4,1,0,0,0,3,0,3,0,0,1,0,0,0,0,104,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
data+analyst,0,1,0,15,0,0,0,0,2,0,0,0,2,0,0,0,139,0,2,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,1,0,0,1,6,0,0,5,1,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1
data+analyst,0,1,0,7,0,0,1,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber+security,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,0,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
cyber+security,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,174,2,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ui+ux,4,0,0,0,0,3,1,3,1,0,1,0,0,0,0,0,89,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,3,3,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,12,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0
ui+ux,0,0,0,5,0,3,0,4,0,0,0,1,0,0,0,0,133,0,1,0,4,0,1,0,1,2,4,1,2,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,2,2,0,2,1,0,0,3,0,0,0,0,2,2,0,5,0,1,4,0,0,0,0,2,0,0,0,1,1,0,3,0,0,11,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
