category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
hr,0,1,0,0,0,2,0,0,0,4,0,0,2,0,5,0,0,0,0,1,0,1,0,0,0,6,0,0,2,0,0,0,0,0,0,2,1,1,0,0,267,7,0,0,0,0,4,0,1,1,0,0,1,0,0,2,4,8,0,1,4,0,1,2,0,1,0,0,0,0,0,0,1,1,0,7,0,1,6,1,2,0,0,0,0,3,7,0,0,0,0,0,7,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,5,1,0,0,4
hr,0,0,0,0,2,2,3,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,151,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,9,1,0,3,1,0,6,0,2,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1
arts,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1,0,0,0,0,1,1,0,1,3,0,1,0,101,1,0,1,0,2,5,0,3,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,1,2,0,0,2,1,0,1,2,6,2,0,0,0,0,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,2,0,0
software+engineer,0,0,0,2,2,1,1,0,0,0,1,0,0,3,0,1,0,0,1,1,2,0,8,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,101,3,2,0,1,0,2,0,0,3,1,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,3,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
sales,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0
software+engineer,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,2,78,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,10,0,1,0,0,0,1,9,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,2
hr,0,0,0,0,1,2,1,0,0,1,0,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,136,1,1,0,0,0,6,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,7,2,6,3,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2,3,1,0,1,0,0,1,2,0,0,0,2
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,75,1,0,0,0,0,2,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,93,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,6,2,0,0,0,0,1,2,1,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,55,4,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,1,3,0,0,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
software+engineer,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,74,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,2,2,0,0,0,1,0,2,0,0,1,1
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,156,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,0,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
hr,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
hr,0,0,0,0,0,1,4,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
sales,5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,71,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sales,1,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
software+engineer,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,3,2,0,0,0,1,2,1,2,0,1,2,0,0,0,89,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
arts,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,10,1,0,0,90,4,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,6,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1
hr,5,1,0,0,0,0,2,0,0,0,0,3,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,5,0,1,1,0,186,2,1,1,0,0,3,0,0,2,0,1,0,4,1,3,0,3,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,1,0,0,1,1,2,0,0,0,1,2,2,1,0,1,0,0,0,2,1,0,4,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0
arts,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
arts,6,0,2,1,3,1,0,2,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,0,0,6,0,1,4,1,0,1,0,2,0,0,2,0,0,0,145,4,1,0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,0,1,0,1,0,0,0,0,0,0,0,9,0,1,0,9,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0
sales,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
sales,4,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,59,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
sales,0,0,9,0,0,3,1,3,3,2,1,0,2,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,2,2,1,0,0,0,0,2,1,3,2,0,296,3,1,1,1,2,5,0,0,0,2,0,1,1,0,2,0,5,0,0,1,0,0,0,1,6,0,0,0,2,0,1,1,0,0,0,0,0,0,5,11,2,0,2,9,2,1,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0,0,0,4,1,0,2,0,0,0,3,0,0,0,0
hr,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,59,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1
arts,0,0,0,0,4,1,3,0,0,0,1,0,0,2,1,0,0,0,1,0,2,1,0,0,0,7,0,2,0,0,0,3,0,0,2,1,0,0,0,0,110,0,0,1,1,0,4,0,0,0,0,1,0,1,2,1,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,3,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1,0,2,0,0,0,1,0,0,1,4,0,1,0
software+engineer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,126,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,10,2,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,3,0,1,1,0,0,0
software+engineer,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,5,0,0,1,0,0,0,78,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,1,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0,2
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,65,1,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,98,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,4,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
software+engineer,0,0,1,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,3,1,0,1,1,0,4,0,0,0,0,1,0,1,3,0,0,1,111,6,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,7,2,3,1,3,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,5
software+engineer,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,4,0,0,2,0,0,0,1,2,0,3,0,71,4,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0
software+engineer,1,0,0,3,4,0,3,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,4,0,1,2,0,4,0,0,0,0,0,0,1,2,0,0,1,172,1,0,0,0,0,8,0,0,0,0,0,0,0,2,0,1,2,0,0,1,1,1,0,0,0,4,0,0,0,2,0,8,0,0,0,0,2,0,7,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0
hr,4,0,0,2,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
hr,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
software+engineer,5,0,0,3,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,4,0,0,4,2,0,2,0,0,5,1,1,0,3,4,0,0,2,245,4,1,0,4,2,7,0,0,7,1,0,3,0,5,1,3,3,0,0,3,0,0,2,0,0,0,0,0,11,0,2,2,0,0,0,0,1,0,8,2,1,0,8,0,2,1,0,0,0,0,1,0,0,0,2,0,0,0,2,3,0,0,0,4,3,0,0,0,1,0,3,2,0,0,1
arts,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,44,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sales,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
sales,2,0,3,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,0,1,0,91,3,2,1,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,3,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0
hr,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,1,0,0,4,0,1,2,3,0,1,2,1,12,2,1,0,0,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,233,2,3,0,0,0,6,1,0,0,0,0,1,1,0,1,0,4,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,2,1,0,0,3,0,1,0,0,0,2,0,1,0,5,0,0,0,1,2,0,0,0,2,4,0,4,1,0,0,0
software+engineer,1,0,1,0,2,2,1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,128,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,0,0,2,0,3,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,2,0,0,1,1,0,5,0,0,0,7
sales,2,0,1,0,0,0,0,0,9,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,71,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
software+engineer,1,0,1,6,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,97,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,5,1,0,0,1,1,0,2,0,1,0,3,2,0,0,0
software+engineer,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,110,3,0,0,0,0,5,0,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,1,1,0,2,0,0,2,0,1,3,0,0,0,0,4,0,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,2,0,1,0,0,0,4,0,0,2,2
sales,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,0,4,2,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
arts,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,2,9,0,0,2,116,1,1,0,0,1,5,0,1,0,0,0,1,0,2,0,1,0,0,3,0,1,0,2,0,1,0,0,0,0,1,0,2,2,0,0,0,1,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
