test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
1,0,0,0,0,0,0,0,2,2,0,5,1,0,82,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,3,1,0,0,0,0,0,0,0,3,51,0,0,0,0,0,20,0,2,0,0,0,0,1,0,14
0,1,0,0,0,0,0,4,0,3,0,7,1,0,126,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,3,6,5,0,0,0,0,11,0,0,0,2,4,0,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0,3,0,0,0,4,10,1,0,0,3,0,0,0,1,0,64,0,0,0,0,0,40,0,0,0,0,0,0,0,0,14
1,1,0,0,0,0,0,0,0,2,0,2,0,1,49,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,2,2,0,5,1,0,82,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,3,1,0,0,0,0,0,0,0,3,51,0,0,0,0,0,20,0,2,0,0,0,0,1,0,14
2,3,0,0,0,0,0,0,1,1,0,4,2,1,70,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,36,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4
0,0,1,0,0,0,0,0,2,4,0,2,0,0,42,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,30,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5
0,2,1,0,0,0,0,0,0,3,0,3,1,6,125,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,3,5,0,0,3,1,0,1,0,2,0,73,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
3,2,0,0,0,0,1,0,3,3,0,8,0,0,77,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,0,1,0,5,0,23,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6
0,0,1,0,0,0,0,1,0,2,0,6,1,0,118,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,6,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,3,0,1,0,1,0,0,0,0,3,0,0,0,0,0,48,0,2,0,1,0,18,0,0,0,1,0,0,2,0,16
0,3,6,0,0,0,0,0,1,4,0,3,0,0,186,0,3,0,0,0,0,3,0,0,6,1,1,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,5,1,0,0,0,3,0,1,0,2,0,1,0,0,2,4,0,2,2,0,5,0,1,3,99,0,0,0,0,0,42,0,0,0,0,0,0,0,0,24
1,0,0,0,0,0,0,1,3,4,0,3,1,1,98,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,10,0,0,0,0,3,1,0,0,0,2,50,0,1,0,1,0,17,0,0,2,0,0,0,0,0,16
1,3,0,0,0,0,0,1,27,13,0,30,1,1,574,0,1,0,0,4,0,5,0,0,3,6,10,0,0,0,0,0,1,0,11,4,3,0,0,0,0,0,0,10,0,0,20,0,1,0,2,0,0,0,3,10,0,3,0,2,0,1,0,18,0,1,0,10,3,13,0,0,3,0,0,0,1,1,253,0,1,0,0,0,94,0,0,1,0,1,0,0,0,65
1,0,2,0,1,4,1,0,1,3,0,2,1,0,142,0,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,1,8,0,0,0,0,1,0,0,0,0,5,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,18,2,0,1,2,0,0,0,0,2,69,0,0,0,5,0,29,0,0,0,0,0,0,0,0,16
0,2,5,0,0,0,0,1,1,18,0,9,2,3,161,0,1,1,0,0,0,3,0,0,6,0,1,0,0,0,0,0,2,0,14,3,4,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,15,0,0,0,3,0,0,0,6,0,0,0,1,1,2,0,0,3,1,0,0,0,0,79,0,0,0,0,0,50,0,0,0,0,0,0,0,0,32
1,5,6,0,10,0,1,7,1,7,0,7,1,0,324,1,2,0,0,0,3,2,0,0,3,7,3,0,0,0,0,0,0,1,4,8,7,0,0,0,0,2,0,2,0,5,9,0,0,0,3,8,0,0,3,1,0,1,0,2,0,0,0,7,0,5,0,1,0,3,0,2,7,0,2,0,2,6,124,0,1,1,2,0,69,0,0,0,0,3,0,0,0,33
1,0,3,0,2,0,1,2,4,4,0,3,3,0,213,0,0,1,0,2,1,0,0,0,1,3,3,0,0,0,0,0,4,0,0,6,13,0,0,0,1,3,0,1,0,0,4,0,0,0,2,7,0,0,1,1,0,0,0,1,0,0,0,8,0,1,0,0,17,1,0,1,2,0,0,0,0,2,108,0,0,0,1,0,33,0,0,0,0,1,0,0,0,14
0,3,0,0,1,0,1,2,0,3,0,1,1,0,124,0,0,2,0,0,0,2,0,0,3,2,4,0,0,0,0,0,0,0,2,7,2,0,0,0,0,1,0,1,0,4,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,7,0,1,0,0,2,0,1,0,0,1,0,0,0,4,59,0,0,0,1,0,16,0,2,0,0,1,0,2,0,17
0,1,0,0,0,0,1,0,0,4,0,3,1,0,151,0,8,0,0,0,1,0,0,1,1,3,2,0,0,0,0,0,1,2,1,2,3,0,0,0,0,0,0,0,0,1,9,0,0,0,3,0,0,0,0,1,0,0,0,0,0,7,0,3,0,2,0,0,0,1,1,0,2,0,0,0,2,0,70,0,0,0,0,0,25,0,5,0,0,0,0,2,0,10
0,3,0,0,0,0,0,1,1,2,0,2,1,3,85,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,1,0,1,0,2,2,0,0,0,2,0,0,0,1,3,35,0,1,0,0,0,14,0,0,0,0,0,0,1,0,7
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
0,0,1,0,0,0,0,8,2,4,0,8,2,1,296,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0,4,0,1,9,0,1,0,2,1,0,0,2,7,0,0,0,1,0,8,0,5,0,3,0,0,2,1,1,1,3,0,6,0,0,5,133,0,0,0,0,0,51,0,0,0,0,0,0,0,0,20
0,2,0,0,0,0,0,0,0,4,0,1,0,0,141,0,18,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,4,63,0,1,0,0,0,24,0,0,1,0,0,0,0,0,9
0,1,0,0,0,0,0,1,1,4,0,5,1,0,68,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,15,0,0,0,0,0,0,0,0,6
0,0,1,0,4,0,0,1,0,13,0,10,7,1,376,0,7,0,0,2,0,1,1,2,0,20,3,0,0,0,0,0,0,3,3,1,3,0,0,0,1,1,0,0,0,0,10,0,0,0,2,0,0,0,3,4,0,0,0,0,0,3,0,3,0,2,0,3,2,10,0,0,5,0,2,0,0,8,221,0,0,0,0,0,63,0,0,0,0,2,0,0,0,23
0,1,0,0,0,0,0,1,1,10,0,2,2,0,197,0,5,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,2,5,4,6,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,5,0,0,0,6,0,2,0,1,2,0,0,0,0,1,107,0,1,0,0,0,33,0,0,1,0,0,0,0,0,36
1,0,0,0,0,0,0,3,3,7,0,13,7,0,187,0,0,0,0,1,0,5,0,0,3,3,1,0,0,0,0,0,0,6,1,3,4,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,1,0,1,0,1,0,2,0,5,0,1,0,7,1,0,0,0,2,0,0,0,0,0,107,0,2,0,3,0,36,0,0,1,2,0,0,2,0,18
0,1,0,0,0,0,0,0,2,6,0,3,0,0,271,0,4,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,1,0,13,7,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,0,6,0,1,0,7,0,4,0,2,3,0,0,0,2,6,124,0,0,0,7,0,54,0,0,1,0,0,0,0,0,36
0,1,0,0,1,1,0,0,1,7,0,1,3,0,114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,6,3,0,0,0,1,2,0,0,0,2,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,12,1,0,0,1,0,2,0,2,0,50,0,0,0,0,0,17,0,0,0,0,0,0,0,0,20
2,1,0,0,0,0,0,0,2,2,0,2,1,3,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,4,2,43,0,0,0,1,0,24,0,0,0,0,0,0,0,0,6
0,1,0,0,1,0,0,0,3,5,0,3,1,0,142,0,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,9,48,0,0,0,1,0,24,0,0,0,0,0,0,3,0,15
0,0,0,0,0,0,0,0,0,10,0,3,1,0,172,0,24,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,3,2,5,0,0,0,0,0,0,0,0,2,7,0,0,0,2,0,0,0,1,0,0,0,0,3,0,3,0,6,0,0,0,0,2,2,1,0,1,0,1,0,5,0,70,0,0,0,5,0,40,0,2,0,0,4,0,0,0,14
0,3,1,0,0,0,0,0,1,1,0,5,1,0,72,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,56,1,1,0,0,0,19,0,0,0,1,0,0,0,0,9
1,3,0,0,0,0,0,1,2,1,0,7,1,1,80,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,4,1,35,0,0,0,2,0,11,0,0,1,0,0,0,1,0,6
4,1,0,0,0,0,0,0,0,6,0,9,1,3,159,0,1,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0,1,0,2,1,7,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,7,4,0,0,0,2,0,1,0,6,0,0,0,4,1,2,0,0,5,0,1,0,1,3,85,0,0,0,0,0,31,0,0,1,0,0,0,0,0,16
0,0,0,0,0,0,0,1,0,3,0,2,1,0,63,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,2,23,0,0,0,0,0,15,0,1,0,0,0,0,0,0,11
0,3,0,0,0,0,0,0,0,0,0,1,1,0,32,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,8,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,0,0,0,1,0,3,1,0,139,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,2,6,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,3,0,0,0,0,0,2,0,4,0,0,0,2,0,1,0,4,1,1,0,0,0,5,98,0,0,0,0,0,40,0,0,0,0,1,0,0,0,31
2,4,7,0,1,0,0,3,4,3,0,4,2,2,166,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,5,2,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,1,1,0,0,0,1,0,0,0,6,0,1,0,1,1,0,0,0,0,0,1,0,3,5,70,0,1,0,3,0,23,0,0,0,0,2,0,0,0,14
3,2,4,0,0,0,0,2,0,9,0,0,1,0,368,0,6,1,0,0,1,1,0,0,14,0,3,0,0,0,0,0,2,0,1,7,4,0,0,0,0,0,0,0,0,0,25,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,10,0,4,0,5,25,2,0,3,4,0,0,0,1,0,166,0,0,0,0,0,57,0,0,0,0,0,0,0,0,29
0,1,0,0,2,1,0,0,0,2,0,3,0,1,70,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,41,0,0,0,0,0,10,0,0,0,1,0,0,3,0,6
2,1,1,0,11,5,0,0,0,6,0,18,1,0,178,0,0,0,0,0,0,0,0,1,3,6,2,0,0,0,0,0,2,0,0,5,9,0,0,0,8,0,0,0,0,1,4,0,0,0,3,4,0,0,0,4,0,0,0,3,0,0,0,4,0,0,0,2,2,0,0,0,4,0,2,0,0,2,128,0,1,0,0,0,31,0,0,0,2,0,0,2,0,14
2,0,3,0,0,0,0,1,0,1,0,4,1,1,65,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,50,0,1,0,2,0,17,0,0,0,1,0,0,0,0,9
1,2,3,0,0,0,0,0,1,2,0,2,0,1,135,0,12,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,2,1,1,0,0,3,0,1,0,1,2,67,0,0,0,0,0,19,0,0,2,0,2,0,0,0,9
2,3,0,0,0,0,0,0,9,1,0,8,1,0,276,0,1,0,0,0,1,6,0,0,1,0,5,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,2,0,0,0,6,2,7,0,0,3,0,0,0,0,15,83,0,0,0,0,0,30,0,0,2,0,2,0,0,0,15
1,0,2,0,0,0,0,0,3,8,0,3,1,1,160,0,1,0,0,0,0,1,0,0,2,1,2,0,0,0,0,0,1,0,4,0,6,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1,3,0,0,5,0,0,0,1,0,57,0,1,0,0,0,17,0,1,1,0,0,0,0,0,17
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
0,1,0,0,2,0,0,2,1,3,0,2,5,0,119,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,5,48,0,0,0,4,0,21,0,0,0,0,0,0,4,0,6
1,0,0,0,0,0,0,0,0,6,0,6,1,3,120,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,4,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,12,1,1,2,0,0,0,0,0,1,62,0,1,0,1,0,18,0,0,0,3,0,0,0,0,11
1,0,1,0,0,0,0,0,0,2,0,1,0,0,104,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,8,0,0,1,0,0,0,0,0,14
3,2,0,0,0,0,0,1,0,2,0,1,1,1,52,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,0,0,3,0,0,0,2,0,4,0,0,0,36,0,0,0,0,0,13,0,1,0,0,0,0,0,0,7
1,6,1,0,0,0,0,3,5,5,0,2,2,1,231,0,0,0,0,1,0,1,0,0,7,1,0,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,2,1,0,0,0,1,0,0,0,7,0,1,0,2,3,6,0,1,2,0,3,0,1,7,106,0,1,0,0,0,28,0,0,0,0,2,0,0,0,18
0,0,0,0,1,0,0,1,1,3,0,3,1,0,92,0,3,0,0,4,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,2,3,0,0,0,0,4,41,0,2,0,0,0,9,0,1,0,0,0,0,0,0,3
0,0,1,0,4,0,0,1,0,13,0,10,7,1,376,0,7,0,0,2,0,1,1,2,0,20,3,0,0,0,0,0,0,3,3,1,3,0,0,0,1,1,0,0,0,0,10,0,0,0,2,0,0,0,3,4,0,0,0,0,0,3,0,3,0,2,0,3,2,10,0,0,5,0,2,0,0,8,221,0,0,0,0,0,63,0,0,0,0,2,0,0,0,23
4,1,0,0,0,0,0,0,0,6,0,9,1,3,159,0,1,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0,1,0,2,1,7,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,7,4,0,0,0,2,0,1,0,6,0,0,0,4,1,2,0,0,5,0,1,0,1,3,85,0,0,0,0,0,31,0,0,1,0,0,0,0,0,16
0,3,1,0,0,0,0,0,1,1,0,1,2,5,67,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,41,0,1,0,0,0,12,0,0,0,0,0,0,0,0,15
2,3,1,0,0,0,0,0,1,0,0,1,1,1,38,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,3,0,0,0,1,0,0,0,5,0,29,0,0,0,2,0,5,0,0,0,0,0,0,0,0,2
0,0,3,0,0,0,0,3,2,2,0,4,1,1,193,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,5,0,0,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,2,82,0,0,0,3,0,40,0,1,0,0,0,0,0,0,23
2,0,0,0,23,0,0,0,0,3,0,1,1,0,187,0,2,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,6,0,1,0,0,0,1,0,0,6,1,0,0,0,2,72,0,0,0,0,0,25,0,0,0,0,2,0,0,0,20
5,2,0,0,0,0,0,1,6,3,0,2,5,2,135,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,8,1,0,3,3,0,0,0,0,0,53,0,0,0,0,0,14,0,0,1,0,0,0,0,0,8
2,1,0,0,0,0,0,0,0,1,0,5,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,6,0,0,0,0,0,0,0,0,4
8,3,4,0,0,0,0,8,7,7,0,10,1,2,255,0,2,0,0,1,0,0,0,1,1,9,1,0,0,0,0,0,1,2,1,4,7,0,0,0,0,0,0,0,0,2,10,0,1,0,0,1,0,0,1,2,0,3,0,3,0,0,1,4,0,2,0,3,7,2,0,1,3,0,1,0,5,1,152,0,0,0,2,0,33,0,0,0,0,1,0,0,0,35
0,1,1,0,1,0,0,0,0,8,0,2,1,0,147,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,1,0,2,0,21,0,0,0,0,0,0,3,0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,3,0,0,0,0,0,1,2,0,2,0,1,135,0,12,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,2,1,1,0,0,3,0,1,0,1,2,67,0,0,0,0,0,19,0,0,2,0,2,0,0,0,9
1,7,0,0,0,0,1,0,1,2,0,1,0,4,80,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,3,0,0,0,1,0,1,0,2,1,48,0,1,0,0,0,24,0,0,0,0,0,0,0,0,13
0,0,1,0,0,0,0,0,0,3,0,3,1,1,146,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,4,9,0,1,0,2,0,0,0,0,2,0,0,0,1,0,1,0,6,0,0,0,0,0,6,0,0,3,1,0,0,1,1,68,0,1,0,0,0,28,0,6,0,0,1,0,0,0,13
1,3,0,0,0,0,0,4,1,1,0,0,1,4,128,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,1,1,2,0,0,1,0,3,0,0,3,71,0,0,0,0,0,23,0,0,0,0,0,0,0,0,16
2,1,0,0,0,0,0,0,0,1,0,5,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,6,0,0,0,0,0,0,0,0,4
2,6,1,0,1,0,0,15,2,11,0,13,1,7,388,0,3,2,0,0,0,6,0,0,1,1,4,0,0,0,0,0,1,0,10,8,3,0,0,0,0,0,0,1,0,1,14,0,0,0,2,0,0,0,4,5,0,0,0,2,0,5,0,7,0,3,0,6,3,5,1,0,6,1,2,0,1,21,133,0,0,0,1,0,64,0,3,0,0,1,0,0,0,42
1,4,3,0,0,0,1,1,2,3,0,7,0,4,123,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,2,4,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,2,0,2,0,0,0,4,0,0,0,3,4,0,0,0,2,0,0,0,0,0,71,0,0,0,2,0,22,0,0,0,0,0,0,0,0,16
0,1,0,0,0,0,0,0,0,4,0,3,1,0,62,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,3,17,0,1,0,0,0,15,0,0,1,0,0,0,0,0,6
