category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
hr,0.0,0.0,0.0,0.12491405058543908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15261881048441228,0.316512887562606,0.0,0.1024621752845884,0.0,0.0,0.1480235108678801,0.0,0.0,0.0,0.17327241095167917,0.0,0.0,0.15455275776033536,0.0,0.16836652110621855,0.0,0.0,0.0,0.0,0.12830746954360514,0.0,0.0,0.0,0.303346337934203,0.0,0.0,0.0,0.0,0.17863029745957085,0.0,0.25488444131833343,0.0,0.1216903751724688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212176255252074,0.0,0.11787505614035611,0.0,0.13519587581731912,0.0,0.0,0.18597144763326381,0.0,0.0,0.0,0.0,0.17796612652860222,0.0,0.11374963829247059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11677314770035879,0.13842576514787638,0.2022473432318697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15293713248459023,0.0,0.0,0.22702654980513398,0.0,0.17749732392378104,0.1263767406315767,0.0,0.2908315629863285,0.0,0.0,0.0,0.10087760205463275,0.0,0.0,0.0,0.16218597500322285,0.0,0.0,0.0,0.0,0.0,0.22924855916342113,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.04106301663470075,0.0,0.0,0.0,0.0,0.0363890143195812,0.0,0.0,0.0,0.0,0.0,0.0,0.05202366709816503,0.05069571029735127,0.0,0.0,0.0,0.09731958671754257,0.0,0.0,0.0,0.0,0.0,0.0,0.10161230755239493,0.0,0.05534715449950555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0426124752960139,0.029360583704019824,0.0,0.04189410240372578,0.06221211330562904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08778508590797138,0.03486541115051931,0.0,0.0,0.0,0.13332888826222986,0.0,0.20633876122710645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060960020889300456,0.0,0.0,0.9184246340087968,0.0,0.0,0.0,0.0,0.05715460774541298,0.0,0.0,0.0,0.0,0.04154384697695979,0.07530322948704253,0.0,0.0,0.0,0.0,0.0,0.0,0.13527010512895868,0.0,0.0,0.0,0.1047364541233776,0.0,0.0,0.0,0.0,0.04724974084695236,0.0,0.04350795942362963,0.0
software+engineer,0.0,0.0,0.0,0.16159141473077912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049874511294477,0.06627360086007698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24897181814502395,0.0,0.0,0.08079570736538956,0.09810378350244373,0.0,0.0,0.0,0.0,0.0,0.0,0.24729286220681662,0.12240872963474357,0.15742120114653227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744051253273811,0.0,0.0,0.0,0.0874460988843873,0.0,0.0,0.0,0.0,0.0,0.0,0.08243095406893888,0.0,0.0,0.07357444935396784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11994510906433914,0.0,0.0,0.25815641438088804,0.0,0.08590742071607367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881128803808189,0.0,0.06318378409163913,0.0,0.0,0.0,0.6210349610176362,0.10890121732240442,0.10490357580845491,0.0,0.10303987129247884,0.0,0.0,0.0,0.14828035287700508,0.18593744675517931,0.15272558751446721,0.2568191510815269,0.0
arts,0.0,0.0,0.0,0.3949304091193961,0.0,0.0,0.29828543804886354,0.0,0.10499322376042353,0.0,0.19448725753218077,0.0,0.44269976351899104,0.0,0.0,0.0,0.04875744465254926,0.0323946174307494,0.0,0.0,0.04679936759104318,0.0,0.0,0.0,0.054782103234612065,0.04221438502757131,0.04597490339025675,0.0,0.0,0.0,0.0,0.0,0.1354909070641157,0.0,0.04056591008172558,0.0,0.1305741566536395,0.0,0.0,0.0,0.0,0.0,0.08196651722866084,0.16942818552323327,0.053619247221998734,0.04029235150739399,0.05983353726431198,0.038473838153126105,0.0,0.0,0.0,0.053750307530849244,0.0,0.0,0.0,0.06706478100371494,0.0,0.0,0.0,0.04274376044772404,0.0,0.03968994879920584,0.0,0.0,0.0,0.047658596811916594,0.0,0.0,0.0,0.0359632811340963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075759719420582,0.04376492780940116,0.3836572057259852,0.0,0.2679052516073289,0.0,0.22251555098053513,0.04098325861433042,0.0,0.0,0.08398330534160174,0.0,0.04835286664599372,0.0,0.0,0.0,0.0,0.0,0.0,0.21727240957887464,0.04597490339025675,0.0,0.0,0.0,0.06378727207019856,0.10520008892637046,0.0,0.0532310486697477,0.10255399318372171,0.0,0.050366015537330985,0.0,0.0,0.055535539142535284,0.0,0.13632967823194359,0.07465245460048563,0.0,0.0
software+engineer,0.0,0.0,0.0,0.19134954016570346,0.0,0.0,0.0,0.0,0.05652305267842794,0.0,0.10470212370903671,0.0,0.11916360483991384,0.0,0.07792968864046831,0.08080835743693822,0.07874564225735496,0.0,0.0,0.0,0.0,0.1061984895580052,0.0,0.0,0.17695151721585153,0.13635656606632962,0.0,0.23675158230941917,0.0,0.0,0.0,0.0,0.0,0.0,0.2620636635823017,0.10470212370903671,0.0,0.0,0.0,0.0,0.23138643791088054,0.0,0.0,0.13681737610122813,0.08659768964392242,0.13014821101142154,0.0,0.06213711807628619,0.0,0.0,0.0,0.0,0.0,0.12735570789971126,0.0,0.2166257600503792,0.0,0.0,0.0,0.4141995003556329,0.0,0.1282023917220029,0.0,0.0,0.3343036043810652,0.0,0.32537052752855383,0.0,0.0,0.1161648930031924,0.0,0.0,0.09870112273498678,0.0,0.0,0.0,0.0,0.11925260081601564,0.07068248496730603,0.0,0.0,0.0,0.0,0.0,0.0,0.20379841451729727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496389898189481,0.0,0.051509771921053715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11705810561736792,0.07339301821916165,0.060283670786015195,0.13516181893992155,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252500916266389,0.10564925119034674,0.0,0.0,0.0,0.1014064247502967,0.0,0.0,0.0,0.11870368159391285,0.09147153218151086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325712323933277,0.0,0.0,0.0,0.12237420738942717,0.0,0.0,0.0,0.16673278184540144,0.0,0.0,0.0,0.0,0.0,0.08543352234303671,0.0,0.1453181959140391,0.0,0.16150526278359995,0.0,0.3704744017281468,0.0,0.08600149987967136,0.0,0.0,0.3363893333709646,0.0,0.17461361216894067,0.12191920399748142,0.0,0.07792643255282952,0.0,0.0,0.132422562184689,0.0,0.0,0.0,0.0,0.0,0.18966259960553797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25973063394940565,0.0,0.09961994832465448,0.0,0.06692115174062295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10913475603324455,0.0,0.0,0.0,0.1570512456272504,0.29540367676903456,0.0,0.272010194174158,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24581937666525283,0.2177643426799179,0.0,0.0,0.0,0.0,0.0,0.0,0.4603229505260717,0.14188758096646203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178982865834259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09491138852205444,0.18022068251386747,0.0,0.0,0.12931515696549523,0.0,0.0,0.0,0.0,0.17805965270238125,0.0,0.0,0.0,0.0,0.25052156122459374,0.0,0.0,0.0,0.13340264983426775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3626306265317611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754992366280983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10380585204503454,0.0,0.21439662628222214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42193311437052855,0.0
sales,0.0,0.0,0.0,0.08065531127249881,0.0,0.0,0.0,0.1319383598495623,0.07147471173282022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1493635378979173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862130209767293,0.0,0.0,0.0,0.10871198319200727,0.0,0.0,0.0,0.0,0.08284639595085272,0.0,0.0,0.08065531127249881,0.0,0.0,0.0,0.10977244812724822,0.0,0.0576695823119044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7684071368907376,0.10819171395393694,0.0,0.0,0.0,0.0,0.07611032785908177,0.0,0.08729414662080497,0.0,0.0,0.0,0.0,0.0,0.19466310377297644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08575814216388136,0.0,0.0,0.0,0.0,0.0,0.0,0.11460761895088926,0.08159975043217302,0.0,0.0,0.0,0.12614798333874186,0.0,0.19540590564488747,0.0,0.0,0.32613594957602177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22869030178572317,0.08545762824396713,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24472835314251398,0.044192071999008924,0.0,0.0,0.0,0.0,0.08333137724324241,0.060928669773957216,0.0,0.061566616227246844,0.08181015200447556,0.0,0.0,0.05909412859283147,0.0,0.0,0.0,0.17293506407079703,0.053304615547070736,0.05805306765527333,0.0,0.0,0.06721549023289318,0.0,0.0,0.0,0.0,0.051223066255996284,0.0,0.0,0.0997366827076003,0.0,0.06460145308584189,0.06030251162551705,0.0,0.10350011461146434,0.035656503844424696,0.06770567324918386,0.10175528105816581,0.07555253259315274,0.048581381679092484,0.0,0.0,0.0,0.06787116468941672,0.0,0.049785993026671416,0.053304615547070736,0.042341755847167754,0.0,0.0,0.0,0.05397306430530516,0.0,0.0,0.14848750143271755,0.0,0.0,0.6017908774255146,0.20351056211633162,0.0,0.0,0.1816450836284529,0.0,0.0,0.0,0.0,0.07239750524594629,0.0,0.0,0.0,0.2763125235392833,0.0,0.0,0.0,0.0,0.05619461655317374,0.10350011461146434,0.0,0.0,0.37116358090704615,0.0,0.0,0.0,0.0,0.0,0.0,0.0708607005963903,0.05045227827821928,0.0,0.11610613531054666,0.0,0.03899799402531632,0.0,0.04027248072283425,0.1328374271489524,0.0,0.06721549023289318,0.0,0.0,0.06359777817684055,0.0,0.0,0.07012539827972603,0.0,0.17214513680735474,0.1413968386436889,0.0,0.07813984352090075
arts,0.0,0.0,0.0,0.2615353390351198,0.0,0.0,0.39506799865473996,0.0,0.0,0.0,0.21465929887963234,0.0,0.0,0.21851639144114102,0.0,0.0,0.08072178365629103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09069607968697654,0.0,0.0,0.1617952812762835,0.0,0.0,0.0,0.0,0.22431585095082177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15812875859211856,0.17797572152860844,0.0,0.37400224545659694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17797572152860844,0.0,0.2611034618747829,0.0,0.22206203716032383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1334143126064354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898449553942558,0.0,0.0,0.1222452743741682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13904096600703528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645978058699314,0.0,0.15223013558374204,0.0,0.10226281155753189,0.0,0.0,0.1741670196100619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15046966838386652,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18632017007760365,0.20186972858372904,0.0,0.0,0.0,0.0,0.0,0.1391613186920975,0.0,0.07030919543607084,0.09342735265336433,0.0,0.0,0.1349712195005747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277989711421124,0.0,0.0,0.27546234209233944,0.0,0.11819733212254523,0.08143959343522215,0.0,0.0,0.0,0.11096006466952811,0.0,0.0,0.0,0.1550180040757242,0.0,0.0,0.12174794919084711,0.09670873500588484,0.0,0.0,0.0,0.0,0.0,0.0,0.1695730153418186,0.0,0.0,0.0,0.46481891524872754,0.0,0.0,0.20743903867794944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12621977564756703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3236922314248356,0.345699599331413,0.0,0.0,0.0,0.0,0.0,0.09198250257528469,0.0,0.0,0.15352044106735635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229509293006101,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13447574037770355,0.0,0.06794187638122166,0.09028164246839251,0.0,0.0,0.0,0.0,0.0,0.0,0.30534815041212243,0.0,0.38438698644344754,0.2723595664422991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258194484507358,0.0,0.0,0.0,0.0,0.0,0.2245842032725119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10386226570778269,0.0,0.0,0.0,0.22122649077358236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10022727066555322,0.0,0.0,0.0,0.0,0.15978862094915858,0.0,0.0,0.0,0.12196994064183211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08607251954220803,0.0,0.08888544066597616,0.0,0.12085841460537083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099793605445342,0.0,0.624154265445792,0.11661785123124697,0.17246254266595584
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320654309774719,0.0,0.0,0.0,0.15335337859743883,0.1018885232148269,0.0,0.0,0.0,0.0,0.0,0.0,0.08615115781362219,0.0,0.14460164628865738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25517823631830816,0.0,0.0,0.0,0.0,0.1609127104931492,0.15020468010700527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12400958027785391,0.13277395104529377,0.0,0.0,0.11721511241243547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11311279142424963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11611937319591538,0.0,0.0,0.0,0.0,0.0,0.5598900726074301,0.0,0.0,0.0,0.5282936262018226,0.0,0.15208088770597317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971382627271674,0.0,0.0,0.16543923887494405,0.0,0.0,0.0,0.0,0.0,0.0,0.17838898071717,0.0,0.11398253588415255,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189857315358609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38170721614818304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648224706443919
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18870840447476298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21424593800989183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20008375669135672,0.0,0.21021071436321054,0.3205607731753375,0.11043539887860282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541972825618879,0.0,0.0,0.0,0.7287441731794786,0.0,0.0,0.0,0.15522241403608372,0.0,0.0,0.0,0.18638679742681144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26494397587697976,0.0,0.14438635917871473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12078466931144707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.13083989881866828,0.1416892287461484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160402209878026,0.07104786097895917,0.0,0.0,0.0,0.0,0.0,0.0,0.0600740425947001,0.09258457103753978,0.0,0.21433554024736165,0.0,0.0,0.0,0.0,0.0,0.0,0.26690740949164443,0.0,0.0,0.0,0.0,0.11220600244406234,0.10473918841801987,0.0,0.08988446511894242,0.06193163723729104,0.0,0.0,0.0,0.2531424157368458,0.0,0.0,0.0,0.1178851512968689,0.0,0.17294617964112202,0.0,0.0735432243878494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045248139751526,0.353476671799851,0.0,0.0,0.07887465267415542,0.0,0.0,0.0,0.0,0.0,0.0,0.30066469424913833,0.0,0.0959852207979783,0.0,0.0,0.0,0.0,0.2928126062704826,0.0,0.0,0.0,0.09209607452872404,0.0,0.0,0.0,0.0,0.0,0.0,0.24615532823205447,0.08763035797773822,0.0,0.0,0.0,0.0,0.0,0.06994910879806727,0.0,0.09511049648909523,0.11674631298663107,0.33738206043628055,0.0,0.11046272355615866,0.0,0.0,0.0,0.0,0.2989981915062022,0.08186386561797816,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457100638685632,0.10319594269176181,0.0,0.0,0.0,0.0,0.0,0.0,0.04013577900837461,0.0533327050064515,0.0,0.0,0.0770478883276583,0.0,0.0,0.0,0.09019022242476747,0.0,0.0,0.0,0.0,0.08763665204432826,0.0,0.0,0.0,0.0,0.06678546892340498,0.0,0.0,0.19505746952562206,0.0,0.0,0.0,0.0,0.2024177053382753,0.18595812421833152,0.0,0.0,0.0,0.06334119750211742,0.0,0.0,0.0,0.17698306218166784,0.08721724423989508,0.06491178941702638,0.06949942682660479,0.05520587161184231,0.0,0.12271056278654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980105833730879,0.0,0.0,0.0592079553922508,0.0,0.0,0.0,0.0,0.09439304770571379,0.0,0.0,0.06078172576055751,0.07205215463578456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592109663625322,0.0,0.0,0.0,0.0,0.0,0.5920245269197447,0.0,0.0,0.0,0.05084622043195253,0.0,0.15752375090207063,0.0,0.0713955350995335,0.0,0.0,0.0,0.0,0.0,0.0,0.1828612751976282,0.0,0.0,0.1843555035520808,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567830115638374,0.0,0.0,0.0,0.0,0.0,0.14570120888594015,0.0,0.0736133781075982,0.0,0.0,0.0,0.0,0.19855396037636808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249180400674518,0.0,0.0,0.3577565855618464,0.0,0.15448408516574422,0.0,0.32460615931489034,0.0,0.08526684948239978,0.0,0.12166577340114847,0.0,0.1161746361155344,0.0,0.0,0.0,0.0,0.0,0.1190552722796115,0.12746949758171391,0.1012535648024699,0.0,0.2250645005374625,0.0,0.0,0.0,0.1198467733019061,0.1775421040986447,0.0,0.3125152951525738,0.0,0.12166577340114847,0.16989963225151644,0.0,0.0,0.0,0.0,0.18453651171678417,0.0,0.0,0.0,0.0,0.0,0.13215147765200785,0.0,0.0,0.0,0.0,0.0,0.12375201916167064,0.0,0.0,0.12679694054708754,0.0,0.0,0.0,0.0,0.0,0.1892725676746828,0.0,0.0,0.0,0.13882466445256245,0.0,0.0,0.0,0.09630522294220063,0.0,0.0,0.16073513863221794,0.0,0.0,0.0,0.0,0.0,0.3353874404568511,0.0,0.0,0.22541867837114107,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0996025381321863,0.0,0.0,0.0,0.0,0.0,0.1373244086550198,0.0,0.06938112384254756,0.0,0.0,0.0,0.13318961818961142,0.0,0.0,0.0,0.0779541240514359,0.1201408932074448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4495841128600763,0.0,0.0,0.0,0.30594357599730243,0.0,0.0,0.15259879422984327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015379580673517,0.0,0.0,0.0,0.0,0.21212486623731006,0.0,0.0,0.0,0.0,0.16733467514192363,0.0,0.44182177791063076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1050709503228298,0.12455369217736292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17839071912498855,0.0,0.0,0.0,0.0,0.0,0.2636875130276164,0.0,0.18153669268839867,0.0,0.0,0.0,0.0,0.0,0.1433401929224578,0.0,0.1614157845947909,0.0,0.20627485381526733,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39637826379114116,0.11832061854584117,0.0,0.0,0.0,0.0,0.09108270347920686,0.0,0.04601818709360148,0.06114929018028129,0.0,0.0,0.08834023476881508,0.0,0.0,0.0,0.10340874481819509,0.0,0.0,0.0,0.0,0.10048091627152078,0.0,0.0,0.0,0.0,0.07657372748165378,0.0,0.0,0.14909707910509806,0.0,0.0,0.0,0.0,0.23208459049394883,0.15990948655940113,0.0,0.0,0.0,0.0726246543458643,0.0,0.0,0.0,0.20292217739626037,0.0,0.07442543645035261,0.07968545037925963,0.06329699313844175,0.0,0.07034767701274593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802867404806596,0.0,0.0,0.06788563311806388,0.0,0.0,0.0,0.0,0.1082275475144116,0.0,0.0,0.06969005951865753,0.08261231286515688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825453552526127,0.0,0.0,0.0,0.0,0.0,0.5279502972114389,0.0,0.0,0.0,0.058298379716309176,0.0,0.1806108569410056,0.0,0.1637189147953293,0.0,0.0,0.0,0.0,0.0,0.0,0.2096619171752756,0.0,0.0,0.14091676244653734,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457100638685632,0.10319594269176181,0.0,0.0,0.0,0.0,0.0,0.0,0.04013577900837461,0.0533327050064515,0.0,0.0,0.0770478883276583,0.0,0.0,0.0,0.09019022242476747,0.0,0.0,0.0,0.0,0.08763665204432826,0.0,0.0,0.0,0.0,0.06678546892340498,0.0,0.0,0.19505746952562206,0.0,0.0,0.0,0.0,0.2024177053382753,0.18595812421833152,0.0,0.0,0.0,0.06334119750211742,0.0,0.0,0.0,0.17698306218166784,0.08721724423989508,0.06491178941702638,0.06949942682660479,0.05520587161184231,0.0,0.12271056278654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980105833730879,0.0,0.0,0.0592079553922508,0.0,0.0,0.0,0.0,0.09439304770571379,0.0,0.0,0.06078172576055751,0.07205215463578456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592109663625322,0.0,0.0,0.0,0.0,0.0,0.5920245269197447,0.0,0.0,0.0,0.05084622043195253,0.0,0.15752375090207063,0.0,0.0713955350995335,0.0,0.0,0.0,0.0,0.0,0.0,0.1828612751976282,0.0,0.0,0.1843555035520808,0.0,0.0
software+engineer,0.0,0.0,0.0,0.14194977248846805,0.0,0.0,0.0,0.0,0.18868848639504493,0.0,0.0,0.0,0.13259958645275557,0.0,0.0,0.0,0.3504976074635995,0.05821796027810611,0.0,0.0,0.08410544527282011,0.0,0.0,0.0,0.04922580605993552,0.07586554760072592,0.1652475202144602,0.08781529659283287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617914368551718,0.0,0.0,0.0,0.14730605954380876,0.10149590844702462,0.0963617863858212,0.0,0.5376489633191068,0.0,0.0,0.0,0.0,0.0,0.09520631027640294,0.0,0.0,0.2410508328972008,0.0,0.0,0.0,0.0,0.0,0.21398627727940825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463138134015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865210429567825,0.0,0.0,0.0,0.10536562831109596,0.0,0.07365302977190438,0.0,0.0,0.0,0.0,0.08689731483159865,0.09878820689555667,0.0,0.0,0.0,0.0,0.14361194354366386,0.0,0.0,0.0,0.0,0.0,0.2292704878870773,0.0,0.0,0.0,0.3686096503096105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20124239679099296,0.07520081873871239,0.0
