category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08266913344229929,0.0,0.0,0.28841426896207695,0.0,0.0,0.0,0.21617765415768192,0.0919881149696964,0.0,0.1156795502167779,0.0,0.0,0.0,0.0,0.0,0.0,0.2216922002734148,0.0,0.0,0.1179599139388907,0.0,0.0,0.0,0.11175630190984688,0.0,0.0,0.0,0.10431281315696313,0.1708088434990436,0.0,0.0,0.0,0.0,0.0,0.09848325492945383,0.0,0.12541408871856777,0.0,0.20992831568787748,0.0,0.1441564499059111,0.10093041538048221,0.0,0.0892551102522214,0.09306519708661272,0.0,0.0,0.22015260369518466,0.0,0.0,0.3464302627191731,0.0,0.0,0.0,0.0,0.12614337524523564,0.0,0.0,0.0,0.09430207814497506,0.0,0.0,0.0,0.2621434749869155,0.0,0.0,0.1925636677030935,0.0,0.0,0.0,0.0,0.0,0.09388675653494641,0.0,0.0,0.10791158024654453,0.0,0.0,0.0,0.0,0.15233299221760466,0.1266348702709606,0.0,0.22126149587145671,0.0,0.3114509631684226,0.0,0.07948389534064289,0.0,0.2510864060589636,0.0,0.18600360813983458
cyber+security,0.0,0.0,0.0,0.12615770813009675,0.0,0.0,0.0,0.0,0.0,0.0,0.08452754617617439,0.1726539924514107,0.08860385309539244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099960088372952,0.0,0.0,0.126746755837009,0.0,0.0,0.0,0.0,0.0,0.29477866694122035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658948714902807,0.0,0.0,0.0,0.12305026004331845,0.10099960088372952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301418227348184,0.30459207307114355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564652033206971,0.0,0.0,0.23048455369230927,0.0,0.0,0.25396179140135167,0.36344970174119234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284637476625326,0.0,0.06849600720740118,0.0,0.0,0.33483955423305034,0.0,0.0,0.09726993419876442,0.0,0.0,0.0,0.0,0.0,0.36793806802168627,0.0,0.2725667601772197
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026536466121606407,0.0,0.21829905590555823,0.030859947998374163,0.2521352373181295,0.0,0.0,0.0,0.14763911237726712,0.0,0.1856633992318775,0.15594117842607397,0.0,0.0,0.07655359839308543,0.0,0.0,0.14232464565715983,0.04627365244864074,0.0,0.037864667616623784,0.0,0.03481041913053638,0.0,0.03587333259730593,0.0,0.18189152368268657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077228505516982,0.03142157823050385,0.15723437852709718,0.0,0.0,0.03239826567497809,0.0,0.05730107745816578,0.17924136954791575,0.0,0.0,0.0,0.0,0.4438078311148945,0.03706758313675007,0.0,0.0,0.0,0.0,0.04049152645342133,0.0,0.0,0.0,0.12108238215114932,0.0,0.0,0.0,0.08414702263506611,0.052547555846166716,0.0,0.09271826795829463,0.0,0.03430153146834896,0.0,0.05329123281520645,0.0,0.21096095256124095,0.0,0.09094576184134329,0.03463919209144905,0.0,0.1500422039540386,0.0,0.0,0.024449145157707887,0.04064929442020656,0.0,0.07102406841251101,0.0,0.06664968804774946,0.0,0.12757008620348342,0.032198657927189726,0.5641842295154939,0.0,0.059706425365452474
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15091500018261766,0.0,0.24829682981057205,0.0,0.0,0.0,0.0,0.06577313957906543,0.11195138829851087,0.0,0.0,0.0,0.0,0.0,0.07256107038096922,0.0,0.0,0.044967311997744355,0.17544130243855943,0.0,0.0,0.0,0.0,0.0,0.13600966988003246,0.0,0.057468422685463476,0.0,0.06347539708848397,0.2078778021452059,0.0,0.0,0.0,0.0,0.0,0.059928052211639465,0.0,0.07631573572771631,0.0,0.08516232918483768,0.06990120341858184,0.0,0.0,0.0,0.054312633261180375,0.0,0.0,0.0,0.06698253798691017,0.0,0.0,0.1405375352848777,0.0,0.0,0.0,0.0,0.07675951392207742,0.0,0.0754450683684506,0.0,0.05738376403974843,0.0,0.0,0.0,0.1595169439435139,0.0,0.0,0.11717693064107358,0.0,0.7152770034131227,0.0,0.15153574656820104,0.0,0.11426207331668976,0.0,0.057468422685463476,0.19699584929096456,0.0,0.09481133175322301,0.0,0.0,0.0,0.07705859359389071,0.0,0.06731992401402875,0.0,0.06317368231953954,0.0,0.19346700242069062,0.0,0.05092953539060398,0.0,0.18864178057718384
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31749820397932127,0.0,0.0,0.0,0.0,0.0,0.5789966705550766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26923966998968596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24704550546306214,0.0,0.0,0.0,0.0,0.0,0.0,0.25780546701994034,0.0,0.0,0.0,0.6033014217329649
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29449515095449796,0.0,0.0,0.0,0.08744170714305885,0.08974796428520829,0.0,0.0,0.0,0.0,0.0,0.21632458835210627,0.0,0.0,0.0,0.0,0.0,0.19743547339383555,0.0,0.0,0.0,0.0,0.0,0.0,0.09952834761485746,0.0,0.08410780137855599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08770758752171683,0.0,0.0,0.0,0.12463916588101086,0.10230377411662042,0.0,0.0898869888787496,0.0,0.39744575866297516,0.0,0.0,0.0,0.19606433368353673,0.0,0.07243043769857323,0.0,0.0,0.0,0.0,0.11169175075112585,0.11234124148853038,0.0,0.5520874359172473,0.0,0.25195169813299495,0.0,0.0,0.0,0.0,0.0,0.0,0.08574703765970225,0.0,0.0,0.0,0.0,0.0,0.3344560827855489,0.0,0.08410780137855599,0.0,0.0,0.06938047267437497,0.0,0.0,0.0,0.0,0.0,0.0985259475239371,0.0,0.0,0.0,0.07078706641195169,0.0,0.0,0.0,0.1104345285362861
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566496532480477,0.0,0.0,0.0,0.20321225432696155,0.208571935973468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07647248462878202,0.0,0.0,0.0,0.0,0.22444792154639615,0.0,0.1156506462937815,0.0,0.0,0.0,0.21589555223574036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10129880796748982,0.0,0.0,0.0,0.0,0.0,0.36946144456423236,0.0,0.0,0.0,0.0,0.0,0.08416322718022315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19517639896694028,0.0,0.0,0.0,0.45213054037869993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09715840526337922,0.0,0.19546434399614113,0.11167194855967688,0.0,0.08061920746448438,0.0,0.0,0.0,0.26209536893910695,0.0,0.0,0.0,0.1074346727766801,0.0,0.16450730221026927,0.31141201523202267,0.0,0.0,0.2566469735395061
cyber+security,0.0,0.0,0.0,0.18822804823154748,0.0,0.0,0.0,0.21689358280355758,0.0,0.0,0.12611559986597157,0.0,0.26439494789715134,0.0,0.0,0.12067159168330158,0.0,0.0,0.3186430395483321,0.0,0.0,0.0,0.15069200311490397,0.0,0.29081964207636074,0.0,0.0,0.0,0.0,0.0,0.0,0.14660383938233154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12841081869238152,0.1835917172690988,0.0,0.0,0.0,0.0,0.0,0.24416905306650358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24741417676720512,0.0,0.0,0.0,0.11462810670879885,0.0,0.0,0.12630416597710262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306589346130346,0.0,0.0,0.09991651988321537,0.0,0.0,0.29025463663248996,0.0,0.27237782090445,0.0,0.3128050237936947,0.0,0.0,0.0,0.16266848864453926
cyber+security,0.0,0.0,0.0,0.12615770813009675,0.0,0.0,0.0,0.0,0.0,0.0,0.08452754617617439,0.1726539924514107,0.08860385309539244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099960088372952,0.0,0.0,0.126746755837009,0.0,0.0,0.0,0.0,0.0,0.29477866694122035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658948714902807,0.0,0.0,0.0,0.12305026004331845,0.10099960088372952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301418227348184,0.30459207307114355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564652033206971,0.0,0.0,0.23048455369230927,0.0,0.0,0.25396179140135167,0.36344970174119234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284637476625326,0.0,0.06849600720740118,0.0,0.0,0.33483955423305034,0.0,0.0,0.09726993419876442,0.0,0.0,0.0,0.0,0.0,0.36793806802168627,0.0,0.2725667601772197
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28501972361862365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10450191360403129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773541727832418,0.2768556384638703,0.3958264780086656,0.0,0.0,0.0,0.0,0.0,0.3948240874574539,0.0,0.0,0.31132852228471886,0.0,0.0,0.0,0.0,0.0,0.19657748039085618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3707098590905407,0.0,0.0,0.0,0.0,0.0,0.0,0.3521619325741969,0.0,0.13276983639312445,0.0,0.0,0.15260302286536348,0.0,0.11016853308971927,0.0,0.0,0.0,0.0,0.0,0.15644833036710923,0.0,0.0,0.0,0.11240204869935341,0.0,0.0,0.0,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31182358353164513,0.0,0.17101195409643435,0.0,0.0,0.12670511663719608,0.0,0.13590177291093133,0.0,0.0,0.0,0.15270225022343215,0.0,0.0,0.0,0.0,0.0,0.18582471393770994,0.0,0.0,0.1483128448144136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14621620335274815,0.0,0.3420239081928687,0.0,0.0,0.0,0.1230757840821159,0.263946154817449,0.1444312607546034,0.0,0.0,0.0,0.0,0.23402465587216603,0.0,0.0,0.0,0.0,0.1022564370097187,0.0,0.0,0.0,0.0,0.0,0.3172040774259132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10986569710166388,0.0,0.0,0.12105665565226925,0.0,0.13435632830772437,0.0,0.10436872736498674,0.0,0.0,0.33627639970460454,0.3562272036578481,0.0,0.0,0.1959010647776739,0.0,0.0,0.09576532688294931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07795508193643824
cyber+security,0.12793840041967702,0.0,0.0,0.05373677339180381,0.0,0.0,0.0,0.0,0.0,0.050938097458255505,0.036004439693453016,0.0,0.0,0.0,0.0,0.0,0.0,0.04332286406495438,0.0,0.0,0.0,0.0,0.9034346585850285,0.0,0.0,0.0,0.0,0.0,0.0,0.040613472075690195,0.0,0.0,0.0,0.0,0.0,0.11719780590856725,0.0,0.0,0.0,0.08710473201374502,0.0,0.0,0.0,0.0,0.0,0.036659696203405624,0.026206579200581046,0.043020698027858496,0.0,0.0,0.1271354915695302,0.06685342398571452,0.03485361824977722,0.0,0.0,0.04122440528839877,0.0,0.03045838743645828,0.043246915441966606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03272490286338655,0.06130746900809231,0.0,0.0,0.05160370183021164,0.0,0.0,0.03108756013111156,0.062407321333645766,0.17580649229880121,0.0,0.035368942701656504,0.0,0.0,0.11670327472188377,0.0,0.0720140348598995,0.08557478182726193,0.047425714055346097,0.0,0.04143204953029502,0.0,0.0,0.0,0.05953463661888097,0.150265274278583,0.0,0.0,0.06965975417377057
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10595047517877448,0.0,0.0,0.12321256867574512,0.0,0.0,0.0,0.13852888150222115,0.11789387508992862,0.0,0.0,0.0,0.0,0.0,0.15282536282757814,0.0,0.0,0.0947084398749245,0.18475389461142605,0.0,0.0,0.0,0.2779707313815729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980853990953092,0.0,0.17431777538336085,0.126218181108804,0.0,0.16073329597823427,0.0,0.4484141354510646,0.0,0.0,0.0,0.0,0.22878239917579918,0.0,0.0,0.0,0.14107607036687772,0.0,0.10423314973707204,0.0,0.0,0.0,0.0,0.0,0.1616679647091684,0.0,0.0,0.0,0.12085949826460574,0.0,0.0,0.0,0.22397900791081035,0.0,0.0,0.0,0.17659557292968495,0.0,0.0,0.0,0.0,0.12032721347943544,0.0,0.0,0.1383017182875632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10186820799662744,0.38567265421150776,0.10726584770379002,0.0,0.1589240534065199
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10788487246742592,0.0,0.0,0.0,0.19219951281820236,0.0,0.0,0.0,0.0,0.0,0.22644618981527753,0.07924799627529806,0.0,0.0,0.2334233718719232,0.0,0.0,0.14465637752338334,0.0,0.0,0.0,0.0,0.0,0.0,0.5104547316425668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06426130863980187,0.0,0.08183394698618003,0.06387272790183307,0.1369803251965615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26534048212826994,0.15069947373768489,0.0,0.0,0.362815508798724,0.0,0.0,0.0,0.0,0.0,0.24613219591045715,0.0,0.0,0.0,0.05701707959087857,0.0,0.0,0.0,0.0,0.0,0.0,0.05416431326569203,0.0,0.06126204747399879,0.0,0.12324765818155162,0.0,0.0,0.15250037405256672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15559210956332337,0.0,0.3276727814605987,0.0,0.24273842856540043
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.12149512108702314,0.0,0.0,0.0,0.1612918255110126,0.0,0.0,0.0,0.0,0.07716468593339666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24795680055866945,0.0,0.0,0.0,0.0,0.09096962912354054,0.0,0.0,0.0,0.0,0.0,0.0,0.14328384452265835,0.0,0.0,0.09755242240097386,0.0,0.0,0.16522633252857544,0.0,0.0,0.08211361395524817,0.0,0.09636154566978404,0.0,0.0,0.0,0.4492325483242427,0.0,0.0,0.0,0.0,0.0,0.06822337680540771,0.19373649468633677,0.0,0.0,0.11660725009374608,0.0,0.0,0.0,0.0,0.0,0.0,0.11033585631055262,0.0,0.0,0.07330011753336588,0.0,0.0,0.24229947986303227,0.0,0.0,0.0,0.20889795954006157,0.0,0.15751474163180856,0.33653497323057535,0.0,0.0,0.0,0.1307011328552117,0.0,0.0,0.12778528514948234,0.0,0.0,0.18560630189779448,0.0,0.08708739444025786,0.0,0.1333509187082306,0.4207217326123393,0.0,0.0,0.15603004811346757
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09764606409094256,0.0,0.0,0.0,0.0,0.0,0.126578205712555,0.12193823574290856,0.0,0.0,0.0,0.0,0.0,0.0,0.1151151738425213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14437938064458689,0.0,0.0,0.0,0.10390855757429943,0.07428015302090919,0.0,0.0,0.0,0.0,0.0,0.09878939472071213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348017100261458,0.0,0.0,0.0,0.0,0.0,0.14255054796454328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653923817762245,0.0,0.0,0.0,0.1344238509800961,0.0,0.0,0.0,0.0,0.0,0.1687454850267773,0.0,0.0,0.0,0.3290736752161248
cyber+security,0.1113294417736866,0.0,0.0,0.14028200207609842,0.0,0.0,0.09439992382885706,0.026940960109296447,0.0,0.13297594630944848,0.06266068919570454,0.09599194566272162,0.09852371359711566,0.0,0.0,0.029977913554128557,0.0,0.0,0.0,0.0,0.0,0.038860250477209445,0.8610223080031699,0.0,0.0,0.0,0.0,0.0,0.0,0.0706820651164307,0.0,0.0,0.0,0.03077734780319576,0.0,0.16997198477420464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03190053573071232,0.13682665205887024,0.0,0.0,0.0,0.1659461497833705,0.08726177225025498,0.03032892275354798,0.0,0.0,0.0,0.058728437810825235,0.1325214032497019,0.0,0.0,0.0,0.0,0.0,0.04110873670770856,0.0,0.040404782325773346,0.0,0.030732008668033127,0.04286466953618429,0.0,0.0,0.028476557123803224,0.0,0.0,0.0,0.0,0.0,0.04376385309288798,0.054103548334973044,0.16291681521439347,0.0,0.0,0.03077734780319576,0.0,0.0,0.0,0.0,0.1253303507707504,0.02482182221934579,0.04126890952349374,0.0,0.0,0.0,0.0,0.0,0.05180585218540777,0.0,0.027275431461742137,0.0,0.04041101822345102
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20573729071842883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15086633519126658,0.0,0.0,0.24082281505830339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42592274735169117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120819926814085,0.0,0.0,0.0,0.294304742313881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16603877465452893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3567886043514725,0.0,0.0,0.0,0.0,0.2181609370682054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37973843000972407
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07499358296406736,0.15318014177290692,0.2358303550251983,0.0,0.16863177644151087,0.14351269838029757,0.0,0.09023711598230896,0.0,0.0,0.0,0.0,0.0,0.0,0.28822243215499554,0.0,0.0,0.09201593899198124,0.0,0.0,0.0,0.17435348526675284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49127073199711346,0.0,0.0,0.07873188979179001,0.0,0.0,0.2903861561592793,0.0,0.0,0.0,0.0,0.06344172064933128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06816264157341363,0.12769721741320114,0.0,0.0,0.1074852581350037,0.0,0.0,0.0,0.0,0.14647481119645628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059414519942862204,0.0,0.0,0.3451949670958523,0.0,0.161967185116496,0.0,0.18600688200650606,0.0,0.3917254709698493,0.0,0.09672945148552757
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570768918394229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032596109655165,0.0,0.0,0.16482981549869627,0.0,0.0,0.0,0.0,0.0,0.13196623737706384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19005682803171065,0.0,0.0,0.0,0.0,0.0977802384650511,0.0,0.20143521852048776,0.0,0.0,0.0,0.13004349319111105,0.0,0.0,0.1538137484036899,0.0,0.0,0.0,0.0,0.0,0.7769623904363879,0.0,0.0,0.0,0.17324647756093994,0.0,0.13177183352161786,0.0,0.0,0.0,0.12210097247856844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10643030400395118,0.0,0.0,0.0,0.0,0.0,0.0,0.11106583047274014,0.0,0.23390163998915794,0.0,0.08663660783290511
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666502287108855,0.0,0.0,0.04263871059454004,0.13063925223472256,0.0446949452646061,0.0,0.0,0.1631925338414886,0.0,0.05130564671245489,0.0,0.0,0.0,0.10577291727858337,0.0,0.0,0.163873126016658,0.19180675952667228,0.0,0.0,0.0,0.24048507584325465,0.0,0.04956562618831349,0.0,0.04188611528830508,0.0,0.04626432527948444,0.07575632999525526,0.0,0.0,0.1031548745479962,0.0,0.24129633059158231,0.13103648160028075,0.0,0.333738378987546,0.0,0.09310641318573189,0.0,0.12787117301778153,0.04476418022328457,0.0,0.0,0.08255167164815301,0.0,0.0,0.0,0.15985172813304319,0.03607072844729405,0.0,0.0,0.0,0.0,0.22249225265836398,0.0,0.0,0.0,0.0,0.12547323437435043,0.0,0.0,0.0,0.2712841449595092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04188611528830508,0.0,0.0,0.0,0.0,0.0,0.23646702752150794,0.11232899684385424,0.0,0.09813285163174668,0.0,0.4604441912919109,0.0,0.1410092845636014,0.0,0.29696174577490203,0.0,0.08249544010657946
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026536466121606407,0.0,0.21829905590555823,0.030859947998374163,0.2521352373181295,0.0,0.0,0.0,0.14763911237726712,0.0,0.1856633992318775,0.15594117842607397,0.0,0.0,0.07655359839308543,0.0,0.0,0.14232464565715983,0.04627365244864074,0.0,0.037864667616623784,0.0,0.03481041913053638,0.0,0.03587333259730593,0.0,0.18189152368268657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12077228505516982,0.03142157823050385,0.15723437852709718,0.0,0.0,0.03239826567497809,0.0,0.05730107745816578,0.17924136954791575,0.0,0.0,0.0,0.0,0.4438078311148945,0.03706758313675007,0.0,0.0,0.0,0.0,0.04049152645342133,0.0,0.0,0.0,0.12108238215114932,0.0,0.0,0.0,0.08414702263506611,0.052547555846166716,0.0,0.09271826795829463,0.0,0.03430153146834896,0.0,0.05329123281520645,0.0,0.21096095256124095,0.0,0.09094576184134329,0.03463919209144905,0.0,0.1500422039540386,0.0,0.0,0.024449145157707887,0.04064929442020656,0.0,0.07102406841251101,0.0,0.06664968804774946,0.0,0.12757008620348342,0.032198657927189726,0.5641842295154939,0.0,0.059706425365452474
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415828517929699,0.0,0.0,0.0,0.0,0.08629529338550436,0.0,0.09255887746459152,0.0,0.0,0.0,0.0,0.0,0.0,0.10211115456968978,0.09836807187941041,0.0,0.0,0.0,0.0,0.10101170967504056,0.0,0.0,0.0,0.0,0.0,0.16174422347690964,0.0,0.0,0.0,0.0,0.0,0.0995837461100276,0.0,0.11647143495740983,0.0,0.0,0.0,0.08382345699920436,0.0,0.0,0.0,0.08642896959958898,0.0,0.1528622899552432,0.15938761491184855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11903535045182206,0.107394886074286,0.0,0.0,0.7431875106129241,0.0,0.0,0.0,0.0,0.0,0.14965287615871686,0.0,0.0,0.08244828538134819,0.0,0.0,0.0,0.0,0.0,0.3215893086647129,0.0,0.08087211173845482,0.0,0.0,0.26684541726800737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17179295058907676,0.0,0.0,0.05309301506630015
cyber+security,0.0,0.0,0.0,0.09138259286502398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06253113556263243,0.06418038147410687,0.0,0.13767759124370646,0.0,0.0,0.0736731180290468,0.0,0.0,0.0,0.0,0.3657963331725236,0.0,0.14118965371369074,0.0,0.0,0.0,0.0,0.0,0.0,0.07117450928590989,0.0,0.060146999660847036,0.0,0.39860373840943036,0.0,0.0,0.0,0.0,0.1048696863553251,0.0,0.18816381419289163,0.0,0.07987277736949823,0.18702600926289975,0.2673951195406504,0.0,0.0918092707714055,0.0,0.5405037431297044,0.05684412033055923,0.059270659649955,0.0,0.0,0.07010456353799382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06005839511426012,0.0837687925724221,0.0,0.0,0.11130130397328374,0.10425701296025498,0.0,0.0,0.0,0.0,0.0,0.10573250574295259,0.10612737753434069,0.0,0.0,0.0,0.0,0.0,0.04961522234581902,0.0,0.1224641676973776,0.0,0.08065025950206685,0.0,0.21137302492195836,0.0,0.06611817884483076,0.0,0.15186330838595197,0.0,0.0,0.0,0.11846057276878214
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25208741757675385,0.0,0.0,0.19543935156532755,0.09979996420202437,0.0,0.0,0.10986701707807923,0.09350142906985388,0.0,0.0,0.12344902037557956,0.0,0.0,0.0,0.0,0.0,0.07511310037546019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10010342182126636,0.0,0.0,0.0,0.1422545910813965,0.0,0.0,0.10259084097764062,0.0,0.09072346316825075,0.0,0.0,0.0,0.0,0.0,0.08266713134532358,0.11737648444388134,0.0,0.0,0.0,0.12747729991578313,0.25643716814959944,0.0,0.5040917716831417,0.0,0.09585345969658045,0.0,0.0,0.0,0.0888186825029468,0.0,0.0,0.09786578474351323,0.0,0.0,0.0,0.1687495388208297,0.0,0.09543130555118826,0.40778369727576647,0.0959948729381272,0.0,0.0,0.07918611055813307,0.0,0.0,0.15483905145273544,0.0,0.0,0.0,0.0,0.0,0.0,0.08079150012843597,0.3058763171066567,0.08507235887397233,0.0,0.2520847855030395
