test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,1
0,2,1,0,0,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,32,0,0,0,0,15,0,0,0,0,11,0
0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,19,0,0,0,0,6,0,0,0,0,7,0
0,0,0,0,0,2,0,11,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,3,6,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,5,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,4,96,0,0,0,0,39,0,0,0,0,20,0
2,0,1,0,0,2,3,6,0,4,23,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,7,1,0,1,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,61,0,0,0,0,26,0,0,0,1,17,3
3,1,0,0,0,0,3,2,0,5,25,1,3,2,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,3,0,0,1,0,1,2,4,0,0,0,3,0,0,2,0,0,0,8,0,0,1,2,0,0,0,0,1,5,0,0,1,0,2,92,0,0,0,0,34,0,0,0,0,19,13
2,8,4,0,0,3,0,6,0,3,0,2,8,0,0,1,0,3,0,0,0,0,2,8,0,0,0,4,0,3,0,0,0,0,13,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,2,0,0,2,0,0,0,5,1,0,0,4,6,4,0,0,0,0,4,1,157,0,0,0,0,45,0,0,0,0,26,0
0,1,3,0,1,1,0,6,0,17,6,2,1,1,0,1,0,0,0,0,0,0,5,0,0,0,0,2,3,4,0,0,0,1,1,0,5,8,0,0,0,0,0,0,2,0,0,0,10,2,0,0,0,0,0,8,0,4,0,0,0,1,0,4,1,1,0,0,0,0,2,0,3,0,0,1,3,124,0,0,0,0,24,0,0,0,0,23,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,6,0,0,0,0,4,0
1,3,0,0,0,3,3,4,0,5,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,1,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,2,65,0,0,0,0,19,0,0,0,0,10,0
0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,0
0,1,3,0,0,4,0,12,0,7,27,2,1,9,0,0,0,2,0,0,0,0,3,0,0,0,0,3,5,6,0,0,0,9,4,0,1,11,0,0,0,0,0,3,0,0,0,0,3,11,1,0,0,0,4,9,0,7,5,0,4,4,0,0,0,4,0,2,2,0,7,0,0,0,1,0,2,139,0,0,0,0,65,0,0,0,0,40,17
0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,43,0,0,0,0,30,0,0,0,0,10,0
0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
0,1,0,0,0,0,2,6,0,3,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,13,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,4,0,6,0,0,1,0,0,7,0,4,0,0,2,0,3,0,0,0,2,2,6,124,0,0,0,0,54,0,0,0,0,36,0
1,0,1,0,0,0,1,1,0,7,0,2,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,3,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,3,0,0,2,0,1,0,0,0,1,0,3,58,0,0,0,0,17,0,0,0,0,10,0
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
2,6,1,0,0,15,2,11,0,13,0,1,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,1,1,4,0,0,0,10,3,0,1,14,0,0,0,0,0,5,0,0,0,0,4,5,5,0,0,0,2,5,0,7,0,0,3,0,0,6,3,5,0,1,0,0,6,0,2,0,3,1,21,133,0,0,0,0,64,0,0,0,0,42,0
1,2,0,0,0,0,2,1,0,3,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,12,0,1,0,0,0,1,4,0,0,2,0,0,0,0,2,3,0,0,0,0,1,2,0,0,0,0,3,0,0,2,0,0,0,0,0,0,3,1,0,1,1,1,3,0,1,0,1,0,1,62,0,0,0,0,16,0,0,0,0,8,0
0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,1,0
5,1,1,0,0,0,5,1,0,5,0,0,5,0,0,1,0,0,0,0,0,0,1,4,0,0,1,1,6,2,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,62,0,0,0,0,19,0,0,0,0,15,0
0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,3,0,51,0,0,0,0,13,0,0,0,0,10,0
0,3,0,0,0,0,0,9,0,8,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,3,2,2,0,0,0,0,3,0,0,0,0,0,0,69,0,0,0,0,6,0,0,0,0,12,1
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2,0,0,2,1,0,5,0,11,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,55,0,0,0,0,27,0,0,0,0,15,0
1,4,0,0,0,0,2,5,0,2,21,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,4,0,72,0,0,0,0,15,0,0,0,0,12,1
0,0,0,0,1,1,2,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,2,1,48,0,0,0,0,27,0,0,0,0,12,0
1,2,1,0,0,0,0,5,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,3,5,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,0,0,4,0,0,1,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,5,51,0,0,0,0,17,0,0,0,0,14,0
1,2,0,0,0,1,6,5,0,1,0,2,2,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,0,0,6,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,3,3,4,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,5,0,109,0,0,0,0,24,0,0,0,0,15,0
0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,0,0,31,0,0,0,0,13,0,0,0,0,3,0
2,0,1,0,0,2,3,6,0,4,23,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,7,1,0,1,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,61,0,0,0,0,26,0,0,0,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,0,1,0
0,0,1,0,0,1,0,7,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,9,1,10,0,0,3,0,0,4,0,2,0,2,2,0,3,1,0,0,0,0,6,130,0,0,0,0,49,0,0,0,0,22,0
0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,23,0,0,0,0,13,0,0,0,0,9,0
0,0,1,0,4,1,0,13,0,10,0,7,1,0,0,1,0,7,0,0,0,0,1,1,1,0,2,0,20,3,0,0,0,3,3,0,0,10,0,0,0,0,1,0,0,0,0,0,3,4,1,0,0,0,0,3,0,3,0,0,2,0,0,3,2,10,0,0,0,0,5,0,2,0,6,0,8,221,0,0,0,0,63,0,0,0,2,23,0
2,6,1,0,0,15,2,11,0,13,0,1,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,1,1,4,0,0,0,10,3,0,1,14,0,0,0,0,0,5,0,0,0,0,4,5,5,0,0,0,2,5,0,7,0,0,3,0,0,6,3,5,0,1,0,0,6,0,2,0,3,1,21,133,0,0,0,0,64,0,0,0,0,42,0
0,4,2,0,1,0,2,2,0,4,1,0,4,0,0,1,0,2,0,0,0,0,2,10,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,2,0,78,0,0,0,0,19,0,0,0,0,9,0
0,1,0,0,0,0,1,5,0,4,6,0,0,1,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,6,1,0,1,5,0,1,0,2,0,0,2,0,3,0,0,0,1,0,0,47,0,0,0,0,14,0,0,0,0,17,2
2,1,1,0,0,0,1,1,0,6,0,2,1,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,1,0,2,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,3,1,39,0,0,0,0,24,0,0,0,0,6,0
1,1,1,0,0,3,3,5,0,6,1,2,5,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,1,2,0,1,0,0,2,1,71,0,0,0,0,19,0,0,0,0,11,1
0,1,0,0,0,0,1,5,0,9,20,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,3,0,3,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,3,0,0,2,0,0,1,0,2,1,2,0,0,1,0,1,77,0,0,0,0,16,0,0,0,0,23,7
6,6,0,0,0,2,4,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,0,4,6,0,1,6,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,1,2,0,0,3,0,0,0,0,0,10,5,0,0,0,1,1,4,0,0,0,0,1,9,96,0,0,0,0,33,0,0,0,0,23,0
4,2,1,0,0,0,3,7,0,4,3,0,2,0,0,2,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,5,0,1,2,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,1,1,0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,1,77,0,0,0,0,16,0,0,0,0,17,0
5,1,0,0,0,1,0,1,0,2,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,5,0,29,0,0,0,0,5,0,0,0,0,5,0
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
0,1,0,0,0,0,0,2,0,7,11,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,8,0,9,5,0,0,0,0,0,1,2,0,0,0,7,0,0,0,0,0,0,2,0,4,0,0,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,3,67,0,0,0,0,20,0,0,0,0,22,3
0,2,1,0,1,0,1,3,0,2,1,2,1,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,2,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,4,0,0,3,0,0,0,0,0,2,13,0,0,0,0,3,0,0,2,0,0,0,2,72,0,0,0,0,32,0,0,0,0,10,0
1,0,2,0,2,7,5,6,0,4,28,1,0,10,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,4,3,0,0,8,0,0,0,0,2,0,3,0,0,0,7,2,0,0,0,1,0,3,0,2,1,0,1,1,0,4,3,0,0,0,0,0,2,5,1,0,0,1,3,92,0,0,0,0,45,0,0,0,1,26,14
3,0,0,0,0,0,8,5,0,17,17,1,1,5,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,9,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,3,0,0,0,0,0,0,0,2,4,4,4,0,0,1,0,59,0,0,0,0,31,0,0,0,2,17,8
3,1,0,0,0,1,5,0,0,2,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,1,3,0,53,0,0,0,0,13,0,0,0,0,10,0
3,7,2,0,0,1,1,5,0,6,0,1,5,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,7,0,0,8,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,4,0,0,2,0,0,1,0,0,2,4,0,0,0,0,1,3,0,2,0,1,2,0,71,0,0,0,0,25,0,0,0,0,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,2,0,0,3,7,1,2,1,0,2,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,2,3,0,0,1,1,1,64,0,0,0,0,15,0,0,0,0,9,1
1,2,1,0,0,0,1,1,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,7,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,2,0,5,0,3,0,2,1,0,57,0,0,0,0,17,0,0,0,0,11,0
1,3,0,0,0,0,3,2,0,4,1,1,0,0,0,3,0,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,0,0,0,0,1,0,0,0,3,2,0,0,2,4,3,0,0,0,5,0,8,58,0,0,0,0,29,0,0,0,0,11,0
1,5,0,0,0,0,1,7,0,1,4,1,0,2,0,1,0,1,0,0,0,0,4,0,0,0,0,16,1,2,0,0,0,1,5,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,11,0,0,0,1,0,0,2,1,0,0,1,3,2,0,1,0,0,7,0,73,0,0,0,0,31,0,0,0,0,15,4
2,1,0,0,0,0,0,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,6,0,0,0,0,4,0
1,1,0,0,0,3,0,8,0,1,12,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,0,9,9,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,15,0,7,0,0,3,1,0,0,1,1,0,1,1,0,6,1,0,0,0,0,6,87,0,0,0,0,50,0,0,0,0,21,4
0,0,0,0,0,1,1,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,32,0,0,0,0,17,0,0,0,0,3,0
5,4,1,0,0,1,7,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,1,2,58,0,0,0,0,15,0,0,0,0,12,0
1,3,0,0,5,4,1,1,0,0,2,1,4,2,0,0,0,10,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,0,2,0,1,1,2,0,0,0,1,1,0,3,0,0,0,3,71,0,0,0,0,23,0,0,0,0,16,2
1,3,0,0,1,1,2,1,0,7,0,1,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,4,1,35,0,0,0,0,11,0,0,0,0,6,0
6,6,0,0,0,2,4,5,0,2,0,1,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,3,1,1,0,0,0,4,6,0,1,6,0,0,0,0,0,0,0,0,0,0,12,4,2,0,0,1,2,0,0,3,0,0,0,0,0,10,5,0,0,0,1,1,4,0,0,0,0,1,9,96,0,0,0,0,33,0,0,0,0,23,0
1,4,2,0,0,0,1,1,0,3,0,1,4,0,0,2,0,3,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,1,0,0,0,0,0,3,3,0,0,0,2,2,0,0,2,0,1,6,0,48,0,0,0,0,11,0,0,0,0,8,0
4,4,0,0,0,1,0,2,0,2,0,1,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,3,2,0,0,1,1,0,0,2,0,0,3,0,62,0,0,0,0,25,0,0,0,0,13,0
5,1,0,0,0,2,4,7,0,4,25,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,4,5,0,0,7,0,0,2,0,0,3,0,0,0,0,0,4,2,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,2,6,0,0,1,3,0,50,0,0,0,0,21,0,0,0,2,15,4
0,3,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,27,0,0,0,0,5,0,0,0,0,6,0
0,1,1,0,1,3,1,7,0,9,0,3,1,0,0,5,0,1,0,0,0,0,3,0,0,0,0,4,3,0,0,0,0,3,5,0,0,8,0,0,0,0,2,1,10,0,0,0,9,1,4,0,0,0,0,0,0,10,0,0,1,0,0,4,5,0,0,1,0,1,3,1,0,0,0,0,8,173,0,0,0,0,96,0,0,0,0,28,0
1,1,0,0,1,3,2,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,28,0,0,0,0,12,0,0,0,10,4,1
1,5,6,0,0,7,1,7,0,7,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,3,7,3,0,0,0,4,7,0,5,9,0,0,0,0,0,6,8,0,1,0,3,1,1,0,0,1,2,0,0,7,0,0,5,0,0,1,0,3,0,0,2,0,7,1,2,0,4,2,6,124,0,0,0,0,69,0,0,0,1,33,0
2,2,0,0,0,0,2,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,30,0,0,0,0,10,0,0,0,0,4,0
1,1,0,0,1,3,2,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,28,0,0,0,0,12,0,0,0,10,4,1
1,5,1,0,1,1,1,4,0,6,0,1,3,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,9,0,0,4,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,0,0,1,1,83,0,0,0,0,20,0,0,0,0,7,0
0,1,0,0,0,2,1,3,0,2,1,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,5,48,0,0,0,0,21,0,0,0,0,6,1
