test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
2,0,2,0,0,2,0,27,1,77,6,2,0,0,39,1,1,0,0,0,9,0,3,0,1,0,7,1,10,0,0,0,1,4,4,0,2,9,0,2,16,0,1,0,1,1,0,1,4,1,0,2,1,0,2,2,0,2,1,142,2,0,0,5,2,0,0,1,0,0,2,0,1,142,0,1,0,113,0,0,1,9,47,2,0,1,1,97,0
0,0,0,20,0,0,0,17,0,95,0,0,0,0,7,0,0,0,0,85,5,0,0,0,49,212,10,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,179,109,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,14,0,16,2,0,43,2,0,1,0,18,0
2,2,0,13,2,0,0,12,1,61,0,1,0,0,8,1,0,3,0,0,3,0,0,0,3,0,11,1,1,0,0,0,1,0,1,0,0,4,0,0,12,0,0,1,0,1,0,1,3,0,0,0,1,2,1,0,0,3,0,87,6,0,0,2,3,0,0,0,1,1,0,0,0,87,0,0,0,72,1,0,1,0,69,2,0,1,0,29,0
1,2,0,0,1,0,0,3,0,71,0,0,3,0,5,0,0,0,0,0,1,0,1,5,45,0,5,1,0,0,0,5,1,1,0,0,0,7,0,1,10,0,0,0,0,1,0,1,1,2,0,0,1,1,0,5,0,3,0,142,90,0,0,0,0,1,0,0,2,1,0,0,0,142,0,1,4,80,0,0,0,0,44,2,0,6,0,22,0
0,0,0,0,0,0,2,4,1,29,4,1,0,0,16,1,0,0,0,0,2,0,1,0,2,0,1,5,0,0,0,0,1,0,3,1,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,0,1,0,5,1,2,0,0,46,4,0,0,2,0,0,0,0,0,1,1,1,0,46,0,0,0,35,0,0,0,1,9,2,0,1,0,35,1
1,0,0,8,0,1,1,10,1,54,8,1,0,0,24,0,0,0,0,0,4,2,1,0,7,0,0,0,2,0,0,0,1,1,3,5,0,7,4,2,2,0,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,2,0,82,14,8,0,0,0,0,0,0,0,0,2,2,0,82,3,0,0,47,0,0,0,6,41,2,0,1,0,60,2
0,0,0,13,1,0,0,5,4,82,0,1,1,0,0,0,0,1,0,0,0,9,0,0,47,0,17,0,0,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,3,0,0,141,95,0,0,1,0,1,0,1,0,0,1,0,0,141,0,1,0,56,0,0,3,2,75,2,0,1,12,15,0
0,1,0,0,2,0,0,6,1,39,0,1,0,0,17,0,0,1,0,0,2,0,0,2,8,0,4,4,3,0,0,1,1,1,6,0,3,3,0,0,3,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,68,16,0,0,0,2,0,0,0,1,0,1,0,1,68,0,0,1,68,1,0,0,0,20,2,0,2,0,52,0
0,0,0,0,0,0,0,2,0,10,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,18,4,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,9,1,0,0,0,5,2,0,1,0,14,0
1,1,0,1,0,2,0,12,1,41,0,0,3,0,11,0,0,2,0,0,3,1,1,0,2,0,5,0,0,1,0,0,1,0,1,1,2,2,0,0,13,1,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,2,0,71,5,0,0,3,0,0,0,2,0,0,0,0,0,71,0,2,0,72,0,0,0,0,32,2,0,1,0,33,0
0,0,0,1,1,0,0,5,0,47,0,2,0,0,13,1,0,13,0,0,2,0,2,0,16,0,3,0,0,0,0,2,1,0,4,0,0,1,0,1,3,3,1,0,0,1,0,1,1,0,2,1,1,0,1,1,1,1,0,89,33,0,1,0,1,1,0,0,2,0,1,0,1,89,0,0,5,54,0,0,3,0,31,2,0,3,0,35,0
1,0,0,5,0,1,1,9,0,48,6,0,2,2,9,1,0,1,0,0,2,9,1,0,19,0,6,2,2,1,0,0,1,0,0,0,0,2,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,3,3,0,77,38,0,0,0,0,2,0,0,1,3,0,1,0,77,0,1,0,60,0,0,0,2,38,2,1,1,1,28,2
1,0,0,52,0,1,1,6,1,69,0,1,1,0,0,1,0,6,1,0,0,0,1,0,1,0,13,0,6,0,0,0,1,0,3,0,0,3,2,0,0,2,0,0,0,1,0,1,1,1,2,5,1,0,0,2,0,2,0,80,2,0,0,0,0,0,0,2,2,0,1,0,1,80,0,0,2,49,0,0,2,0,99,2,0,1,0,10,0
4,2,2,8,0,1,8,20,0,59,8,2,2,0,35,5,1,3,0,0,3,5,4,0,1,0,1,1,0,1,0,0,1,3,5,2,1,8,0,1,0,1,1,3,0,1,0,1,0,9,3,0,1,0,0,3,3,13,0,88,2,0,0,43,2,4,1,0,2,0,2,2,1,88,0,3,2,159,0,0,1,3,50,2,0,1,1,103,1
0,0,0,0,0,0,0,13,1,21,0,1,0,0,6,0,0,5,1,0,6,0,0,0,4,0,2,0,0,0,0,2,1,0,1,0,0,0,1,2,1,3,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,42,8,0,0,0,0,0,0,0,2,0,0,0,0,42,1,0,0,20,0,0,0,0,12,2,0,3,0,13,0
0,0,0,0,0,0,2,2,0,11,0,1,0,0,9,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,11,0,0,0,0,5,2,0,1,0,19,0
0,0,1,11,0,1,0,16,0,60,5,1,0,1,20,1,0,0,3,0,6,0,1,0,2,0,2,0,0,0,0,0,1,3,4,2,2,6,0,0,13,0,1,0,0,1,0,1,4,0,1,0,1,0,2,0,2,3,0,97,5,0,0,1,0,0,0,0,0,0,3,0,0,97,0,0,0,67,0,0,0,8,41,2,0,1,0,54,2
4,5,6,0,0,0,1,9,0,40,0,1,1,0,23,1,0,0,0,0,2,0,1,1,2,0,2,3,0,2,0,2,1,0,2,2,0,4,0,1,3,9,0,0,0,1,0,1,0,0,0,1,1,1,4,0,1,4,0,66,4,0,0,2,4,0,0,0,0,0,1,0,4,66,0,2,0,61,1,0,0,0,34,2,0,3,0,55,0
1,4,1,12,0,2,1,13,2,54,0,2,0,0,26,3,0,0,2,0,3,0,1,0,2,0,3,3,2,1,2,0,1,1,4,1,6,0,0,1,1,3,0,0,3,1,0,1,3,0,2,1,1,0,0,0,0,4,0,80,4,0,4,5,0,0,0,0,0,2,2,0,0,80,0,3,7,69,0,0,1,0,50,2,0,1,0,70,0
2,0,0,0,2,0,1,15,0,44,0,0,0,0,24,0,1,2,0,0,4,0,0,0,2,0,9,9,3,1,0,0,1,2,1,0,0,11,0,2,4,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,3,0,86,5,0,0,0,7,0,0,0,2,7,1,0,1,86,0,1,3,107,0,0,1,0,78,2,0,1,0,70,0
1,0,0,18,0,1,5,3,0,49,23,1,2,1,0,1,0,0,0,0,0,7,4,0,21,0,1,0,2,3,1,0,1,1,3,1,0,5,0,0,0,1,0,2,0,1,3,1,6,2,0,0,1,0,0,1,2,1,0,62,42,1,0,5,2,0,0,0,0,1,2,1,0,62,0,1,0,76,0,0,0,11,38,2,0,1,0,7,1
4,1,0,0,0,0,0,10,0,50,0,1,1,0,37,2,3,1,1,0,2,2,1,0,2,0,0,2,1,2,0,0,1,1,6,2,1,3,2,0,1,1,0,0,0,1,0,1,6,1,0,0,1,0,2,1,0,3,0,82,4,0,2,4,1,2,0,0,0,1,5,0,1,82,3,1,1,74,0,0,0,0,32,2,0,1,0,90,0
0,0,1,11,0,1,0,16,0,60,5,1,0,1,20,1,0,0,3,0,6,0,1,0,2,0,2,0,0,0,0,0,1,3,4,2,2,6,0,0,13,0,1,0,0,1,0,1,4,0,1,0,1,0,2,0,2,3,0,97,5,0,0,1,0,0,0,0,0,0,3,0,0,97,0,0,0,67,0,0,0,8,41,2,0,1,0,54,2
0,2,1,0,0,0,0,7,2,31,0,1,0,0,16,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,5,1,0,0,9,0,0,0,0,1,0,1,0,1,1,1,1,0,2,2,0,0,0,56,4,0,3,0,0,0,0,0,0,0,3,0,0,56,0,0,3,44,0,0,0,0,25,2,0,1,0,42,0
0,4,3,36,0,0,11,3,0,47,0,1,2,0,0,0,1,3,0,0,0,0,1,0,1,0,4,4,1,1,0,0,1,4,3,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,2,3,0,46,3,0,0,0,1,0,0,0,0,3,2,0,2,46,1,0,2,79,0,0,1,0,95,2,0,1,0,25,0
0,0,6,6,0,0,5,6,0,58,2,1,0,0,28,0,0,3,0,0,2,2,3,0,2,0,6,0,0,3,1,0,1,1,2,0,0,6,0,1,13,4,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,106,4,0,0,1,1,0,0,0,0,5,0,5,1,106,0,0,0,78,0,0,0,2,34,2,0,1,0,61,0
2,0,1,6,0,0,0,13,0,51,3,1,1,2,23,0,0,0,0,0,6,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,6,0,1,10,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,88,4,0,0,1,0,0,1,0,0,0,1,2,0,88,0,1,0,62,0,0,0,2,26,2,0,1,0,54,2
1,1,5,3,0,2,3,7,0,39,0,1,1,0,13,0,0,2,0,0,2,3,1,0,2,0,5,1,1,2,0,0,1,1,1,0,1,8,0,0,11,0,0,0,0,1,0,1,2,0,1,1,1,0,0,1,1,1,0,71,4,0,0,0,1,1,0,2,0,0,2,2,0,71,0,0,2,83,0,0,2,0,40,2,0,1,0,35,0
2,4,0,0,0,1,0,11,1,62,0,0,2,0,2,0,0,2,0,0,2,0,0,0,1,0,8,0,2,2,0,0,1,0,1,0,5,3,0,1,47,1,0,0,0,1,0,1,0,0,0,0,1,1,1,11,0,3,0,120,5,0,0,0,3,2,0,0,0,0,1,0,0,120,0,4,1,186,0,0,0,0,52,2,0,1,0,21,0
0,0,1,1,0,0,0,20,1,49,0,0,0,0,20,0,0,4,0,0,6,0,0,1,1,0,5,2,22,2,0,0,1,0,0,1,2,3,0,2,11,2,0,0,0,1,0,1,0,0,2,0,1,0,0,6,0,4,0,87,5,0,0,0,0,0,0,0,0,0,2,1,0,87,5,0,4,106,0,0,1,0,55,2,0,1,0,51,0
5,4,1,0,0,1,6,10,1,33,0,1,3,0,16,0,0,0,0,0,4,0,1,1,2,0,4,1,1,1,1,4,1,0,1,2,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,64,4,0,0,0,1,3,0,0,0,1,0,0,1,64,0,1,2,59,0,0,1,0,33,2,0,5,0,42,0
0,0,0,2,8,2,1,18,2,152,0,2,1,0,27,0,0,12,1,0,6,0,2,0,2,0,27,2,3,0,0,0,1,1,3,1,11,7,0,2,80,3,0,0,0,1,0,1,2,4,0,4,1,0,0,2,3,11,0,294,7,0,1,3,0,1,0,1,4,0,4,2,0,294,4,0,6,329,0,0,1,0,143,2,0,1,0,94,0
5,4,1,0,0,1,6,10,1,33,0,1,3,0,16,0,0,0,0,0,4,0,1,1,2,0,4,1,1,1,1,4,1,0,1,2,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,64,4,0,0,0,1,3,0,0,0,1,0,0,1,64,0,1,2,59,0,0,1,0,33,2,0,5,0,42,0
0,4,1,2,1,0,2,8,1,42,0,0,4,0,16,0,0,2,0,0,3,2,2,5,2,0,7,0,1,0,1,0,1,0,0,0,1,1,0,0,9,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,74,4,0,0,2,1,0,0,0,1,0,0,0,1,74,0,1,0,83,0,0,0,1,36,2,0,1,0,40,0
14,4,2,4,0,0,0,10,2,94,0,0,4,0,24,3,0,1,0,0,2,6,0,3,19,0,9,0,8,1,0,5,1,3,1,2,0,7,0,2,22,7,0,0,0,1,0,1,1,1,0,1,1,0,5,0,5,4,0,164,39,0,0,0,2,2,0,0,0,3,3,0,0,164,0,1,4,147,1,0,1,0,79,2,0,6,0,69,0
0,0,0,1,0,0,0,12,1,29,0,0,4,0,12,1,0,1,0,0,5,0,0,0,1,0,2,0,2,0,0,0,1,0,3,0,0,1,0,1,6,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,4,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,38,0,0,0,0,12,2,0,1,0,32,0
4,4,0,19,0,2,4,17,0,160,1,1,1,0,33,2,0,0,0,0,5,4,3,0,32,0,4,1,0,0,0,0,1,2,5,3,0,10,0,1,52,4,0,1,8,1,0,1,7,2,1,0,1,0,2,3,1,7,0,269,70,0,0,2,7,0,1,2,1,1,3,0,1,269,1,0,8,250,0,0,1,5,109,2,2,1,0,94,0
2,1,2,4,1,0,2,16,1,48,0,1,1,0,16,1,0,9,0,0,7,0,4,0,3,0,3,6,0,0,0,0,1,2,3,2,0,6,0,1,7,1,0,0,0,1,0,1,0,0,2,0,1,1,0,0,3,3,0,74,6,0,0,0,2,2,0,0,0,1,6,1,0,74,1,1,3,79,0,0,0,0,39,2,0,1,0,43,0
1,0,0,3,0,3,0,8,0,41,6,1,0,1,21,0,0,2,0,0,3,3,1,0,2,0,4,0,1,0,0,4,1,2,2,0,1,5,1,0,4,0,0,1,0,1,1,1,0,1,2,0,1,0,1,1,0,0,1,79,4,5,0,0,0,0,0,0,0,0,0,2,0,79,1,0,2,36,0,0,0,2,39,2,0,5,0,50,5
1,0,3,9,0,1,1,6,2,36,1,1,3,0,14,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,1,0,1,3,3,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,2,0,4,1,0,57,4,0,0,1,0,1,0,1,3,0,0,0,0,57,0,2,0,61,0,0,3,0,42,2,0,1,0,42,0
0,2,0,4,0,0,0,10,0,48,0,0,3,0,10,1,0,4,0,0,3,0,1,0,2,0,10,3,3,0,0,0,1,1,0,0,0,0,0,4,15,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,4,0,82,4,0,0,0,1,1,0,1,1,1,1,0,0,82,0,2,0,84,0,0,0,0,38,2,0,1,0,31,0
2,6,1,0,1,0,0,44,0,53,0,1,0,0,26,1,0,0,0,0,17,2,1,2,2,0,2,4,0,1,0,0,1,2,5,0,0,3,0,0,3,3,0,0,1,1,0,1,1,2,1,0,1,0,3,0,2,5,0,100,4,0,0,0,7,5,0,0,2,6,6,0,0,100,0,0,2,90,0,0,0,0,43,2,0,1,0,66,0
4,2,0,8,0,0,2,2,1,23,0,1,1,0,0,0,0,1,0,0,0,0,2,1,10,0,1,1,2,0,0,0,1,0,1,1,0,2,0,0,0,3,0,0,0,1,0,1,0,2,0,0,1,0,2,0,1,1,0,30,20,0,0,0,1,0,0,0,2,1,3,0,0,30,0,4,0,45,0,0,0,0,25,2,0,1,0,6,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
0,0,2,0,0,0,2,3,0,17,0,0,0,0,12,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,3,8,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,30,4,0,0,0,0,0,0,0,2,1,0,7,0,30,0,0,1,28,0,0,0,0,14,2,0,1,0,31,0
0,0,0,4,0,0,0,41,1,62,0,0,0,0,19,0,0,0,0,0,19,0,0,0,4,0,3,0,3,0,0,0,1,0,1,0,1,8,0,1,7,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,114,8,0,0,1,7,2,0,0,0,0,0,0,0,114,0,0,0,52,0,0,0,0,41,2,1,1,0,48,0
0,0,3,22,0,0,0,10,0,84,0,1,1,0,16,2,0,2,0,0,3,1,0,0,2,0,13,1,1,1,0,0,1,6,0,0,1,2,1,0,23,2,0,0,2,1,0,1,1,1,2,0,1,0,0,2,0,1,0,136,6,0,4,2,0,1,0,1,0,0,3,0,0,136,1,0,4,111,0,0,1,0,81,2,0,1,0,49,0
0,4,1,2,1,0,2,8,1,42,0,0,4,0,16,0,0,2,0,0,3,2,2,5,2,0,7,0,1,0,1,0,1,0,0,0,1,1,0,0,9,3,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,74,4,0,0,2,1,0,0,0,1,0,0,0,1,74,0,1,0,83,0,0,0,1,36,2,0,1,0,40,0
0,1,0,4,0,0,2,86,0,100,1,0,0,0,40,0,1,4,11,0,40,1,1,0,2,0,4,1,2,1,0,0,1,2,0,2,1,4,0,1,7,0,0,1,0,1,0,1,0,3,0,0,1,0,1,4,3,5,0,190,5,0,2,7,0,4,0,0,2,0,3,0,0,190,2,2,4,126,0,0,0,0,66,2,0,1,0,114,0
0,2,2,11,0,1,2,8,0,40,0,0,0,0,13,2,0,1,2,0,3,0,6,1,4,0,4,2,1,1,0,4,1,3,1,0,1,4,0,1,1,4,0,0,1,1,0,1,3,0,0,0,1,0,1,3,0,1,0,69,8,0,0,0,1,1,0,2,0,0,0,0,1,69,0,1,3,72,0,0,1,0,52,2,0,5,0,47,0
2,2,1,2,0,7,2,20,0,33,1,1,0,1,16,0,0,2,1,0,2,1,0,0,2,0,4,0,2,0,0,0,1,2,2,1,0,9,0,0,7,0,2,38,1,1,1,1,0,14,3,0,1,0,0,0,6,0,0,64,4,0,0,1,0,0,0,1,0,0,4,0,0,64,0,0,8,96,0,0,0,0,48,2,0,1,2,46,1
1,2,2,10,0,1,0,11,0,51,0,1,2,0,7,0,0,1,0,0,4,0,0,0,3,0,4,0,2,0,0,0,1,0,3,0,4,3,0,0,23,0,0,0,0,1,0,1,0,1,1,0,1,0,0,3,0,8,0,90,5,0,1,0,0,0,0,2,0,0,0,0,0,90,1,0,2,115,0,0,0,0,44,2,0,1,0,30,0
2,2,1,2,0,7,2,20,0,33,1,1,0,1,16,0,0,2,1,0,2,1,0,0,2,0,4,0,2,0,0,0,1,2,2,1,0,9,0,0,7,0,2,38,1,1,1,1,0,14,3,0,1,0,0,0,6,0,0,64,4,0,0,1,0,0,0,1,0,0,4,0,0,64,0,0,8,96,0,0,0,0,48,2,0,1,2,46,1
0,0,0,1,0,1,0,6,1,49,2,0,0,1,15,1,0,1,0,0,3,0,1,1,2,0,7,1,0,0,0,0,1,0,0,0,0,2,0,1,11,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,0,0,77,4,0,0,0,0,0,1,0,0,0,0,1,0,77,0,0,0,62,0,0,0,2,30,2,0,1,0,33,1
1,0,0,0,0,2,2,7,0,69,11,7,0,0,0,0,3,0,0,0,0,1,5,0,2,0,6,3,3,0,0,0,1,1,4,1,0,3,0,4,48,0,1,0,0,1,0,1,3,1,1,0,1,1,1,2,0,2,1,112,5,0,0,5,1,0,0,0,0,0,2,1,0,112,0,0,0,197,0,0,0,1,44,2,0,1,0,13,2
0,2,1,2,0,0,0,7,0,43,0,1,6,0,27,0,0,0,0,0,2,0,1,1,2,0,2,0,0,1,1,0,1,1,1,0,0,4,0,0,5,4,0,0,0,1,0,1,0,0,0,1,1,2,0,0,3,2,0,78,4,0,0,3,4,0,0,0,3,0,1,0,1,78,0,1,0,78,1,0,0,0,33,2,0,1,0,76,0
0,1,0,0,0,0,0,7,0,26,0,0,3,0,14,0,0,0,0,0,3,0,0,2,2,0,2,0,2,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,1,1,1,0,4,0,0,1,1,1,1,1,0,0,46,4,0,0,0,2,0,0,0,1,1,1,0,1,46,0,1,0,33,0,0,0,0,11,2,0,1,0,34,0
0,0,0,0,0,0,0,5,0,51,0,1,1,0,12,0,0,0,0,0,2,1,0,0,34,0,0,6,1,2,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,1,1,1,0,0,7,1,0,0,102,68,0,0,0,1,1,0,1,0,0,1,0,0,102,0,0,2,49,0,0,0,0,24,2,0,1,0,34,0
0,0,1,2,0,0,1,24,0,38,0,1,1,0,12,0,0,0,0,0,12,0,0,0,2,0,2,0,1,1,0,0,1,1,1,1,0,2,0,0,3,5,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,0,0,64,4,0,0,0,1,1,0,0,3,0,0,0,0,64,0,0,0,38,0,0,0,0,16,2,0,1,0,35,0
1,2,0,0,0,0,0,9,0,45,0,1,1,0,20,0,1,0,0,0,4,0,0,0,4,6,2,1,0,0,1,2,1,0,3,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,4,1,0,0,0,0,1,0,72,8,0,0,1,0,0,0,0,0,1,0,0,0,72,0,2,0,29,0,2,0,0,19,2,1,3,0,43,0
0,4,3,5,6,0,1,65,0,75,0,1,0,0,30,2,0,20,1,0,30,2,0,0,2,0,0,0,1,2,0,0,1,1,1,0,0,4,0,1,5,5,0,0,0,1,1,1,5,1,3,3,1,0,1,1,0,1,0,139,4,0,3,0,3,1,0,0,2,0,1,0,0,139,4,1,2,68,0,0,0,0,28,2,0,1,0,76,0
0,0,1,11,0,1,0,16,0,60,5,1,0,1,20,1,0,0,3,0,6,0,1,0,2,0,2,0,0,0,0,0,1,3,4,2,2,6,0,0,13,0,1,0,0,1,0,1,4,0,1,0,1,0,2,0,2,3,0,97,5,0,0,1,0,0,0,0,0,0,3,0,0,97,0,0,0,67,0,0,0,8,41,2,0,1,0,54,2
4,5,6,0,0,0,1,9,0,40,0,1,1,0,23,1,0,0,0,0,2,0,1,1,2,0,2,3,0,2,0,2,1,0,2,2,0,4,0,1,3,9,0,0,0,1,0,1,0,0,0,1,1,1,4,0,1,4,0,66,4,0,0,2,4,0,0,0,0,0,1,0,4,66,0,2,0,61,1,0,0,0,34,2,0,3,0,55,0
0,5,3,4,0,1,1,11,0,72,0,2,4,0,17,0,0,0,0,0,4,0,0,2,2,0,4,1,0,0,0,0,1,0,5,1,0,9,0,1,36,1,0,0,1,1,0,1,6,0,1,0,1,0,1,3,5,2,0,130,6,0,0,1,1,1,0,1,3,3,0,0,0,130,0,0,4,176,0,0,11,0,61,2,0,1,0,50,0
2,0,1,6,0,0,0,13,0,51,3,1,1,2,23,0,0,0,0,0,6,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,6,0,1,10,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,88,4,0,0,1,0,0,1,0,0,0,1,2,0,88,0,1,0,62,0,0,0,2,26,2,0,1,0,54,2
1,1,0,4,0,2,0,10,0,44,0,0,0,0,16,0,0,1,0,0,3,0,1,0,2,0,4,0,0,1,0,0,1,1,0,1,0,3,0,0,12,0,0,1,0,1,0,1,0,2,0,0,1,0,1,0,1,2,0,78,4,0,0,0,0,0,0,0,1,0,2,0,0,78,0,0,0,81,0,0,1,0,30,2,0,1,0,38,0
0,3,1,7,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,3,0,0,0,0,1,0,1,0,0,2,0,1,4,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,19,4,0,0,1,0,0,0,0,0,0,3,0,0,19,0,3,0,35,0,0,0,0,16,2,0,1,0,6,0
1,3,4,19,0,5,1,27,0,105,3,1,3,0,25,0,1,1,0,0,7,0,2,2,2,0,13,1,3,1,0,0,1,2,6,0,5,12,0,1,30,2,0,2,1,1,0,1,0,2,1,1,1,0,0,11,1,8,0,173,8,0,3,3,0,2,1,2,0,0,3,1,0,173,0,0,6,181,0,0,1,0,120,2,0,1,0,70,1
2,0,1,6,0,0,0,13,0,51,3,1,1,2,23,0,0,0,0,0,6,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,6,0,1,10,3,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,88,4,0,0,1,0,0,1,0,0,0,1,2,0,88,0,1,0,62,0,0,0,2,26,2,0,1,0,54,2
1,1,0,0,0,1,1,12,0,63,0,1,1,0,16,0,0,5,0,0,4,0,0,1,42,0,0,0,0,2,1,0,1,1,1,0,0,3,0,1,0,1,0,0,1,1,0,1,0,0,0,4,1,0,2,2,0,2,0,124,86,0,0,0,4,0,0,2,1,0,0,0,2,124,0,3,0,65,0,0,0,0,31,2,0,1,0,46,0
1,0,0,4,0,2,1,9,0,33,1,0,0,0,13,0,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,2,3,1,2,10,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,60,4,0,0,1,0,1,0,0,0,1,1,0,1,60,0,1,1,49,0,0,1,0,30,2,0,1,0,32,0
1,0,3,10,0,1,2,11,2,61,0,3,0,0,23,0,1,0,0,0,2,0,0,3,2,0,4,1,3,3,11,0,1,0,8,0,0,4,0,0,17,5,0,0,5,1,0,1,1,1,0,0,1,0,1,0,0,7,0,106,5,0,0,0,6,1,0,0,1,3,2,0,0,106,0,0,2,137,0,0,3,0,70,2,0,1,0,60,0
0,0,6,6,0,0,5,6,0,58,2,1,0,0,28,0,0,3,0,0,2,2,3,0,2,0,6,0,0,3,1,0,1,1,2,0,0,6,0,1,13,4,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,106,4,0,0,1,1,0,0,0,0,5,0,5,1,106,0,0,0,78,0,0,0,2,34,2,0,1,0,61,0
0,3,1,2,1,11,1,10,2,93,5,3,0,1,13,1,0,3,0,0,2,0,0,1,2,0,16,0,3,0,0,0,1,2,5,0,10,9,0,3,41,1,1,5,1,1,2,1,0,6,2,0,1,0,4,1,1,6,0,156,5,1,1,1,1,1,1,1,0,0,3,0,0,156,1,0,13,215,0,0,0,0,98,2,0,1,1,70,3
0,2,1,8,0,5,1,23,0,60,1,1,2,0,13,0,0,5,0,0,11,1,0,0,3,0,3,1,0,1,0,0,1,0,2,1,1,6,0,1,15,0,0,5,0,1,0,1,0,3,0,1,1,0,0,0,0,1,0,98,6,0,0,0,0,2,1,0,0,0,0,1,0,98,0,0,0,88,0,0,1,1,45,2,0,1,13,44,3
0,1,0,0,0,0,0,7,1,36,0,1,2,0,13,0,0,0,0,0,3,0,2,1,5,6,5,0,6,1,2,0,1,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,60,10,0,1,0,4,1,0,0,0,2,0,0,0,60,0,2,0,54,3,1,0,0,25,2,0,1,0,34,0
