category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420266062259221,0.21845297289595864,0.0,0.07987382870824186,0.06742950836173396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05247075106473284,0.0,0.0,0.0,0.0,0.07974131993001904,0.0,0.640587169222555,0.0,0.0,0.0,0.07386494323319362,0.0,0.0,0.0,0.23982073081839037,0.0,0.0,0.0,0.0,0.0,0.06787315453242268,0.0,0.0,0.0,0.15154391712273002,0.0,0.2609354594026006,0.0,0.0,0.0,0.0,0.0,0.0,0.43222005766537214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946473959732687,0.0,0.0,0.0,0.06352683249252372,0.0,0.0,0.07074669509134386,0.0,0.14905933363089846,0.0,0.17560894520582865,0.0,0.0,0.0,0.0,0.08004006756335581,0.0,0.057909255241886136,0.0,0.0,0.05523658184444424,0.0,0.0,0.0,0.0,0.07377902718760444,0.0,0.16999274537316175,0.0,0.18419419029302253,0.0,0.09093912412860093
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13414926951088696,0.13157052291884883,0.0,0.0,0.0,0.0,0.13444895107706042,0.0,0.0,0.0,0.12543763185392837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07771302065487329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12272720646410869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4618336665114677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7652812276280981,0.09169907974988858,0.0,0.0,0.0,0.0,0.0,0.0,0.09071676972591004,0.0,0.0,0.08652993817134132,0.0,0.0,0.0,0.0,0.231154588054121,0.0,0.0,0.11394006828330837,0.0,0.0,0.14245915524541536
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05639425300613696,0.0,0.0,0.0,0.0,0.0,0.0,0.07013473534724972,0.0,0.0,0.27202188154429957,0.0,0.0,0.0,0.08525351095731104,0.0,0.13631478120226123,0.0,0.06332548936673868,0.0,0.06358920320210464,0.0,0.05360668680727191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3151659666296438,0.06388177016883251,0.0,0.0,0.0,0.0,0.052457004798006454,0.0,0.0,0.0,0.0,0.0957260425868187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14170890192563695,0.0,0.11032896452163715,0.0,0.0,0.0,0.05044897374458271,0.0,0.0,0.05618252985617126,0.0,0.0,0.0,0.0,0.0,0.054078140419473154,0.30890508928113347,0.0,0.0,0.0,0.18395140337652252,0.0,0.0,0.13159615037655834,0.0,0.0,0.12813864710113415,0.0,0.0,0.0,0.08999829113269524,0.6931277047735879,0.09751688124427274,0.0,0.25276325875694655
cyber+security,0.0,0.0,0.0,0.05376183274456005,0.0,0.0,0.10537195780175394,0.0,0.0,0.14281196962346032,0.03697500071724664,0.0,0.03642246245193893,0.0,0.0,0.1349095159786709,0.0,0.0,0.0,0.0,0.0,0.0,0.16803958256840792,0.0,0.05249039924186691,0.0,0.0,0.0,0.0,0.0,0.0,0.040051690202874544,0.0,0.0,0.0,0.03694630133562307,0.12201638215507012,0.0,0.0,0.07997017799880875,0.0,0.047652203504066556,0.035708107794218,0.0,0.0,0.03394928514379877,0.0992537177877565,0.0,0.05192934079778789,0.0,0.0,0.032629146149216165,0.0,0.0,0.0,0.039186263166134265,0.8791050047816565,0.12058618787371575,0.0432381906620868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09830765384088734,0.0,0.0,0.03177531036281491,0.0616655151964656,0.0,0.03538659343570207,0.10222740004290679,0.0,0.048870193408512126,0.058558234554492744,0.0,0.06812228547492165,0.0,0.034591344209648954,0.04003501966803741,0.0,0.028965469959594665,0.0,0.0,0.05525726571350152,0.0,0.0,0.0,0.0,0.1476133089071356,0.0,0.028342733465132636,0.03638056816866255,0.09213158178911221,0.0,0.06822988286836704
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36442991668702396,0.0,0.0,0.12757666512047214,0.12255622290694558,0.06283510757210878,0.0,0.06892395034791605,0.0,0.0,0.0,0.07620854786215356,0.0,0.0,0.0,0.07247440546469748,0.0,0.04527755210425187,0.0,0.0,0.07405996098892306,0.0,0.0,0.0,0.20728847746056978,0.0,0.0,0.0,0.06373882111564472,0.0,0.0,0.0,0.06898126044808832,0.0,0.0,0.1848081631553745,0.0,0.0,0.0,0.17122999419259208,0.208242189066226,0.0,0.06538440430499842,0.0,0.0,0.0569998894422414,0.0,0.0,0.06760314640016693,0.0,0.2600402875270206,0.07459342885068831,0.0,0.0,0.08857642987970944,0.0,0.08030349113074182,0.0,0.3849529616609803,0.0,0.0,0.0,0.0,0.0,0.21927183505719608,0.10638378132649166,0.0,0.06104805264270237,0.0,0.45018692563979806,0.08430961701026203,0.050511589823444954,0.0,0.11752283749411171,0.08391422654119715,0.059676108866753085,0.06906739957003385,0.0,0.24985246716767867,0.0,0.0,0.04766421600173317,0.0,0.0,0.0,0.0,0.12732936654810142,0.0,0.0,0.0,0.052981021992004496,0.0,0.11770846178572959
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966902826145631,0.0,0.0,0.0,0.0,0.0,0.0,0.12800796951702584,0.0,0.0,0.0,0.0,0.0,0.0,0.13724016154904695,0.0,0.0,0.08409105224395867,0.0,0.0,0.0,0.0,0.12779560734636483,0.0,0.0,0.0,0.10818233174144194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877536280559236,0.07950358244979991,0.38675467171556516,0.0,0.12143420089699186,0.0,0.10454556540393008,0.0,0.0,0.0,0.0,0.0,0.19318236421986473,0.0,0.0,0.0,0.0,0.0,0.14914245038024812,0.0,0.14298961894391038,0.0,0.11132608030301196,0.0,0.0,0.0,0.0,0.0,0.0,0.22676115406368644,0.0,0.0,0.0,0.281435670085829,0.0,0.5456688032085312,0.0,0.11083255510094268,0.0,0.0,0.371227787606587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09081166517979396,0.0,0.0,0.0,0.21861226920547872
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672292153269563,0.0,0.0,0.1499827243259285,0.1440805509167509,0.0,0.0,0.0,0.0,0.0,0.172439498031553,0.0,0.0,0.0,0.17374581834628058,0.0,0.0,0.10645913355694307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136958653697797,0.0,0.0,0.0,0.0,0.0,0.16219262918764746,0.0,0.0,0.14484379130796524,0.0,0.0,0.13770943004768316,0.10065140435778948,0.0,0.0,0.0,0.0,0.0,0.13402135408934188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165317929224214,0.0,0.0,0.0,0.1810246219329451,0.0,0.14093863419577768,0.0,0.0,0.0,0.0,0.25013554527975596,0.0,0.14353962366862213,0.0,0.0,0.0,0.1187656981721562,0.0,0.0,0.0,0.0,0.0,0.0,0.11749344182958957,0.0,0.0,0.0,0.0,0.0,0.1636894353937929,0.0,0.14969199315208065,0.0,0.22993483691598443,0.0,0.2491439326597553,0.0,0.36901703004839365
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731207743270499,0.0,0.0,0.04571668148979899,0.1317528672333327,0.04503351136414661,0.0,0.0,0.16680501020417884,0.0,0.05256179765502819,0.0,0.0,0.0,0.10591996209190353,0.0,0.0,0.1622506299434299,0.19917622650506148,0.0,0.0,0.0,0.24657698105377876,0.0,0.04952076615589764,0.0,0.04174677568042704,0.0,0.045681196960706695,0.07543183193123026,0.0,0.0,0.09887683800770766,0.0,0.23567281326556982,0.13245080397282286,0.0,0.32047509739475244,0.0,0.09203956419393854,0.0,0.1284130946410149,0.04686057568896566,0.0,0.0,0.08170289725394454,0.0,0.0,0.0,0.1552777464313112,0.03727383526811083,0.0,0.0,0.0,0.0,0.2239600394741279,0.0,0.0,0.0,0.0,0.12887977621610197,0.0,0.0,0.0,0.2750137120871283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04276947761623421,0.0,0.0,0.0,0.0,0.0,0.23912442695506414,0.11426454459363172,0.0,0.09978932993483924,0.0,0.45628062853661444,0.0,0.140174246733291,0.0,0.3037692205075619,0.0,0.08436088607631823
cyber+security,0.0,0.0,0.0,0.5129953575551889,0.0,0.0,0.0,0.0,0.0,0.0,0.08820385552921185,0.0,0.08688577562705704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010729809512707,0.0,0.0,0.128094097056061,0.0,0.0,0.0,0.0,0.0,0.19108659514953277,0.0,0.0805444850967242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919243011944661,0.0,0.0,0.09041083721283456,0.14919570928204734,0.0,0.0,0.0,0.0,0.09347882158182588,0.0,0.0,0.20628938734404523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41442542749370914,0.11725644257733356,0.0,0.0,0.15159999081921854,0.0,0.0,0.08441471033204746,0.0,0.0,0.0,0.0,0.0,0.0,0.11603310539111412,0.16503528698004669,0.09550353001782666,0.0,0.06909712178748169,0.0,0.0,0.0659080971925387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21977986672530758,0.0,0.05425412318734037
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.22652551353315442,0.32437322728566953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07250612028361933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11284230540913688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14517054303024704,0.0,0.07942606418064842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05334317559669581,0.2594942483150676,0.0,0.08147665428765813,0.0,0.14029034368907795,0.35514281546839804,0.0,0.0,0.08424146777128727,0.0,0.19442446099718538,0.0,0.0,0.0,0.0,0.0973500348758016,0.5003379517255381,0.0,0.19187865796225712,0.0,0.07469457937754062,0.0,0.0,0.0,0.0,0.0,0.0,0.22821915101812607,0.0,0.0,0.10505969414704676,0.06294337901079873,0.0,0.21967090707318024,0.10456699114089317,0.0,0.17213219871409008,0.0,0.1868073278947026,0.0,0.0,0.05939521649459448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564197355531538,0.0,0.0,0.09778572071418512
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32685920234615895,0.0,0.0,0.11442421461537856,0.10992135230304112,0.11271430911635615,0.0,0.12363654245550727,0.10437400345201266,0.0,0.06577842288039935,0.0,0.0,0.0,0.0,0.0,0.0,0.04060968621764463,0.0,0.0,0.0,0.0,0.12343143237815869,0.0,0.0,0.0,0.05224397161267199,0.0,0.1715031006598418,0.0,0.0,0.0,0.0,0.0,0.07373314205375672,0.05525182029068706,0.0,0.0,0.0525303612437899,0.19197140779606345,0.4980628479079947,0.0,0.058643632858947185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690325776777557,0.0,0.0,0.07944468851610938,0.0,0.0,0.0,0.13810657383253158,0.0,0.053762166940542935,0.0,0.0,0.0,0.0,0.09541620024792928,0.0,0.10950867027043124,0.0,0.23072864953254163,0.0,0.1359123705514003,0.0,0.0,0.0,0.053523831195398636,0.18584079487886238,0.0,0.26891286708313816,0.0,0.0,0.04275029823130945,0.0,0.0,0.0,0.0,0.2855060279045144,0.0,0.26313143642115727,0.0,0.09503794169929904,0.0,0.28152898297292345
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060846174803647776,0.0,0.0,0.0,0.0716180795616806,0.07343780065387462,0.0,0.0,0.27201505537484405,0.0,0.0,0.0890678533429663,0.0,0.0,0.08636378583132248,0.0,0.0,0.10583522409702714,0.0,0.0,0.08655671744170668,0.0,0.08042042750802839,0.0,0.0,0.0,0.2723120003297855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199746325167121,0.0,0.2613052547324151,0.06845118827486411,0.2001230628124422,0.16225375653063687,0.0,0.0,0.0,0.0,0.2664718295165471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130496509777643,0.1877075412563566,0.0,0.0,0.0,0.14011265577378212,0.0,0.0,0.0,0.06406785129419976,0.0,0.0,0.1426984020083714,0.0,0.15032877992462176,0.0,0.11806966543050802,0.0,0.2060301727565093,0.0,0.41847454610239204,0.0,0.0,0.05840243260722391,0.0,0.0,0.05570699770095146,0.09316769438451616,0.0,0.0,0.0,0.0,0.0,0.2857341143456252,0.07335333014263867,0.1857628584635904,0.0,0.32099758771438486
cyber+security,0.1084725812919391,0.0,0.0,0.14424913222456,0.0,0.0,0.09424166239474026,0.026989871206074323,0.0,0.12772693710885977,0.06613876418991685,0.09530407209494428,0.09772562306677378,0.0,0.0,0.03016480220150207,0.0,0.0,0.0,0.0,0.0,0.03830885777090195,0.8641663033837351,0.0,0.0,0.0,0.0,0.0,0.0,0.07134505949744593,0.0,0.0,0.0,0.03019773157674639,0.0,0.1652185709483028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03036326870839823,0.13315452552530363,0.0,0.0,0.0,0.1678093283192939,0.08754772255655721,0.029550092433532203,0.0,0.0,0.0,0.05616045347393472,0.13481104275916617,0.0,0.0,0.0,0.0,0.0,0.0416312313737611,0.0,0.039913746187773776,0.0,0.03107526928257037,0.04396177558702285,0.0,0.0,0.028418927902378308,0.0,0.0,0.0,0.0,0.0,0.043708101894012634,0.05237280853886402,0.15815230927661922,0.0,0.0,0.030937507955572294,0.0,0.0,0.0,0.0,0.12001383947403368,0.024710258254979422,0.04132690477453373,0.0,0.0,0.0,0.0,0.0,0.050697858790674885,0.0,0.027466616381303134,0.0,0.040681902602656764
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09057737462099201,0.04643941321715358,0.0,0.0,0.12900937370160212,0.0,0.16260817556511614,0.05632329412006451,0.0,0.0,0.0,0.0,0.0,0.23424230864127912,0.0,0.0,0.05473534245587108,0.0,0.15256492286912318,0.0,0.0,0.0,0.04305006888382815,0.0,0.04710731891986988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110160004723144,0.0,0.1581882478349222,0.25650854118968386,0.0,0.0,0.0,0.41602854363452846,0.1263803718058065,0.0,0.0,0.0,0.0,0.07687497535810747,0.0,0.0,0.0,0.06546399914671153,0.11547592561868783,0.0,0.0,0.05690127811184515,0.0,0.0,0.12534434664185723,0.0,0.0,0.20257097800419444,0.0,0.0,0.18047463288089693,0.0,0.0,0.0,0.07466299279823468,0.0,0.43428680428200633,0.0,0.17641879426558812,0.0,0.0,0.2585211258520332,0.0,0.0,0.03522709370770103,0.05891588554516098,0.0,0.0,0.0,0.047052526018356015,0.0,0.10841276145135047,0.23192998558083563,0.23493944719966608,0.0,0.17398909963669457
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.12253204816481464,0.14036782096362582,0.0,0.0,0.0,0.08260892161350804,0.08470790552907137,0.0,0.0,0.0784399362726616,0.0,0.0,0.0,0.0,0.0,0.09961757223385252,0.09770262721893157,0.0,0.061038593780286844,0.0,0.0,0.09984011202236039,0.0,0.0,0.0,0.0,0.0,0.07852556514827659,0.0,0.08592620027589477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1004687896198841,0.0,0.11541743725961087,0.0,0.24154466218699056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1402239541601037,0.3016778375173022,0.0,0.0,0.0,0.0,0.32477101431956107,0.0,0.2075817826656436,0.0,0.08080749629643652,0.11431730440146597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26009839567853876,0.0,0.3404729572538218,0.0,0.39608086150466354,0.0,0.08044926455208819,0.09310964815653462,0.0,0.33682570147201607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06591683887293834,0.2538314153463521,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.5129953575551889,0.0,0.0,0.0,0.0,0.0,0.0,0.08820385552921185,0.0,0.08688577562705704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010729809512707,0.0,0.0,0.128094097056061,0.0,0.0,0.0,0.0,0.0,0.19108659514953277,0.0,0.0805444850967242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919243011944661,0.0,0.0,0.09041083721283456,0.14919570928204734,0.0,0.0,0.0,0.0,0.09347882158182588,0.0,0.0,0.20628938734404523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41442542749370914,0.11725644257733356,0.0,0.0,0.15159999081921854,0.0,0.0,0.08441471033204746,0.0,0.0,0.0,0.0,0.0,0.0,0.11603310539111412,0.16503528698004669,0.09550353001782666,0.0,0.06909712178748169,0.0,0.0,0.0659080971925387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21977986672530758,0.0,0.05425412318734037
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2574016938662574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1001494785490799,0.0,0.0,0.16381332756965306,0.0,0.0,0.0,0.0,0.0,0.1288413430800821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18183680831447863,0.0,0.0,0.0,0.0,0.09468596375785358,0.0,0.19815800517469817,0.0,0.0,0.0,0.12607813231271425,0.0,0.0,0.1495314906747805,0.0,0.0,0.0,0.0,0.0,0.7836892987294696,0.0,0.0,0.0,0.1702955949893358,0.0,0.1325854367824329,0.0,0.0,0.0,0.12125191690418184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10542854364196114,0.0,0.0,0.0,0.0,0.0,0.0,0.10815349161697989,0.0,0.23437758796144428,0.0,0.08678650177842472
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966383873880502,0.0,0.0,0.15887082211002113,0.07630944056085463,0.07824836295827131,0.0,0.08583077982563256,0.0,0.0,0.09132920121179629,0.0,0.0,0.0,0.0,0.0,0.0,0.2255359761642652,0.11536011881021167,0.0,0.0,0.0,0.0,0.0,0.08604523091271471,0.0,0.072537467251117,0.0,0.0,0.0,0.0,0.0,0.1718042958283078,0.0,0.0,0.1534273517570092,0.0,0.0,0.0,0.31984826443279474,0.1728822312121136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647654713691283,0.2786728910257244,0.0,0.0,0.0,0.0,0.0,0.0,0.5752568631733589,0.0,0.07464538593487813,0.0,0.0,0.0,0.0,0.0,0.0,0.07602294904325432,0.0,0.08008805295012109,0.0,0.0,0.0,0.07317541100388833,0.31349437167222005,0.0,0.08600941669333387,0.0,0.12445619840481773,0.0,0.0,0.0,0.0,0.0,0.17338980398318668,0.0,0.0,0.0,0.060890240420611086,0.0,0.19793130300475706,0.0,0.19544263914351237
cyber+security,0.04880720007025637,0.0,0.0,0.12980969333617506,0.0,0.0,0.0,0.0,0.0,0.11494138149170122,0.0892773415485227,0.028588022637285274,0.02931440664668034,0.0,0.03215502903175197,0.10858113772851309,0.0,0.06842983653132348,0.0,0.0,0.0,0.0,0.8452854922029192,0.0,0.0,0.0,0.0,0.0,0.0,0.0321016846049275,0.0,0.0,0.0,0.054349835107821355,0.0,0.1486800765972905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034768690546908704,0.0,0.0,0.0,0.08359005462901446,0.0,0.05033716578196559,0.052522756253190535,0.0,0.0,0.0,0.0,0.1010775057103707,0.07278981793105502,0.0,0.0,0.0,0.0,0.0,0.03746391603536568,0.0,0.03591835231609584,0.0,0.0,0.07912234229016124,0.0,0.0,0.0,0.0,0.0,0.028480693505655536,0.24683138153371398,0.0,0.0,0.04713025382364574,0.09488076843631066,0.02741391223545336,0.0,0.0,0.0,0.0,0.023312689696041125,0.0,0.27000092579358964,0.02223674414445061,0.0371900527412819,0.0,0.0,0.0,0.0,0.0,0.045622967715141044,0.08784206483079307,0.0,0.0,0.05491442360598011
cyber+security,0.0,0.0,0.0,0.5129953575551889,0.0,0.0,0.0,0.0,0.0,0.0,0.08820385552921185,0.0,0.08688577562705704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010729809512707,0.0,0.0,0.128094097056061,0.0,0.0,0.0,0.0,0.0,0.19108659514953277,0.0,0.0805444850967242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05919243011944661,0.0,0.0,0.09041083721283456,0.14919570928204734,0.0,0.0,0.0,0.0,0.09347882158182588,0.0,0.0,0.20628938734404523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41442542749370914,0.11725644257733356,0.0,0.0,0.15159999081921854,0.0,0.0,0.08441471033204746,0.0,0.0,0.0,0.0,0.0,0.0,0.11603310539111412,0.16503528698004669,0.09550353001782666,0.0,0.06909712178748169,0.0,0.0,0.0659080971925387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21977986672530758,0.0,0.05425412318734037
cyber+security,0.0,0.0,0.0,0.12877068308021344,0.0,0.0,0.0,0.0,0.0,0.0,0.08856275644235749,0.1701552068249098,0.08723931328167342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062236872885132,0.0,0.0,0.1286153111019341,0.0,0.0,0.0,0.0,0.0,0.28779618788924827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08552828647063962,0.0,0.0,0.0,0.11886656746345198,0.09637343555411727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14441440134970607,0.3106931662745152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11773355827778362,0.0,0.0,0.2283252752903678,0.0,0.0,0.2542745797142621,0.3672835763129193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876763997766393,0.0,0.06937827752558942,0.0,0.0,0.3308813840517946,0.0,0.0,0.09665638268754488,0.0,0.0,0.0,0.0,0.0,0.3677902492837724,0.0,0.2723744143045297
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1500776369637526,0.0,0.0,0.22965289722984308,0.0,0.0,0.21265970998844597,0.0,0.0,0.0,0.0,0.0,0.0,0.3973246286929107,0.0,0.08274133221053108,0.0,0.0,0.0,0.0,0.12574439872408452,0.0,0.0,0.0,0.10644592987087523,0.0,0.0,0.0,0.0,0.0,0.0,0.5934147118975792,0.0,0.0,0.0,0.0,0.10702944237286749,0.07822749450585977,0.0,0.0,0.0,0.0,0.2057350723387063,0.10416302492336266,0.0,0.0,0.12353968213418733,0.0,0.09504082627459326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10953921907558882,0.15496369550946185,0.0,0.0,0.0,0.0,0.0,0.1115607396991209,0.1611424449068102,0.0,0.0,0.0,0.0,0.1073820876737659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17420556313085514,0.0,0.0,0.2544428364340896,0.0,0.0,0.0,0.0,0.11469437155472162,0.0,0.0,0.21510338982502245
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09428184068942226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22175328303910813,0.0,0.0,0.4755614788406064,0.41699393823909403,0.0,0.0,0.0,0.10324636450134654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233507334985574,0.0,0.0,0.0,0.0,0.2569245069755018,0.0,0.0,0.0,0.0,0.0,0.17105260747873752,0.0,0.0,0.0,0.0,0.0,0.3357743487893734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08994059580090799,0.0,0.0,0.0,0.1645047889574738,0.0,0.0,0.0,0.0,0.4824924614330965,0.0,0.0,0.0,0.08816941571455993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961172095502134,0.0,0.0,0.0,0.09552658948022441,0.0,0.073366952736611,0.0,0.0,0.0,0.058872451355549624
cyber+security,0.0,0.0,0.0,0.1959133950271501,0.0,0.0,0.0,0.0,0.0,0.17347361124128471,0.1347405315600979,0.12943817433137952,0.0,0.0,0.07279426608565387,0.06145293963105587,0.0,0.07745755296535572,0.1609758373707791,0.0,0.0,0.23413300457306313,0.3827204570519998,0.0,0.09564008327864573,0.0,0.0,0.0,0.0,0.07267350213309724,0.0,0.07297614500516421,0.0,0.12304004933857766,0.0,0.2019539222951005,0.0,0.0,0.0,0.0,0.11432060001211526,0.0,0.0650619247040881,0.0,0.07871121212865939,0.0,0.13563385836325673,0.2199357007923477,0.0,0.0690559624166106,0.341867864866029,0.05945190549309195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08131387762935204,0.0,0.12661555905349242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20377134107053715,0.08904389059600885,0.0,0.0,0.062061073549204156,0.0,0.0,0.07294577047261823,0.0,0.0,0.0,0.36674547952390213,0.050340724884164335,0.0,0.0,0.0,0.0,0.0,0.0,0.10328370247135252,0.0,0.2238243509205629,0.0,0.2900757879352429
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.08816577144854197,0.05049959340091479,0.0,0.15932293862125987,0.12374941229353072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07392231957763852,0.0,0.0,0.21503419482586794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20999037039174917,0.39871075481611784,0.11950932435242352,0.0,0.0,0.05681141315530765,0.16609315761897642,0.06733166677288778,0.0,0.0,0.20932057028113907,0.05460226614305123,0.05528991381466748,0.0,0.0,0.0,0.0,0.20179133996783347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290199905551639,0.0,0.0,0.5317344025106071,0.0,0.0,0.0,0.0,0.0,0.0,0.048996260787664545,0.09863734007108477,0.2279943915641776,0.0,0.05788584764503619,0.13399080619270096,0.0,0.14541419126871666,0.0,0.0,0.04623430712878752,0.0,0.0,0.0,0.0,0.12350953258697933,0.0,0.0474292973774894,0.0,0.1541748327101181,0.0,0.11417725141352754
